# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm)
0,0,0,0,0,0,0,0,0
0,1,0,-39.9,13.2,-49.6,9.1,19.2,9.9
0.07,1,0,-39.9,13.2,-49.6,8.7,18.7,10.6
0.13,1,0,-38.7,12.3,-48.4,7.8,20.9,9.7
0.19,1,0,-38.3,11.8,-48.7,8.5,21.4,9.9
0.26,1,0,-37.5,12.6,-47.2,7.8,22.8,9.8
0.32,1,0,-37.5,12.6,-47.2,8.2,21.6,9.5
0.38,1,0,-36.3,12.4,-47.8,8.1,21.2,10.7
0.45,1,0,-36.3,12.4,-47.8,9.4,17.7,10
0.51,1,5,-35.6,18.5,-44.6,10.5,17.1,10.4
0.57,1,5,-35.6,18.5,-44.6,9.5,15.8,10.3
0.64,1,3,-37.8,17.3,-45.3,9.5,16.3,10.4
0.7,1,0,-38,13.8,-45.9,9,16.7,9.8
0.76,1,0,-38,13.8,-45.9,8.9,15.6,10.2
0.83,1,0,-39.5,14.1,-50.2,10.2,12,11.1
0.89,1,0,-39.5,14.1,-50.2,11.2,11.2,11.2
0.95,1,0,-42.2,18.8,-49.3,10.7,11.9,11
1.02,1,0,-41.9,22.3,-46,9.4,12.5,10
1.08,1,5,-41.6,24.8,-44,9,12.3,8.6
1.14,1,0,-40.2,24.1,-45.4,9.6,12.1,9.3
1.21,1,0,-41,22.6,-46.6,9.8,10.8,10.4
1.27,1,0,-41,22.6,-46.6,9.5,10.9,11
1.33,1,0,-41.1,17.3,-49.6,7.9,9.6,12.6
1.4,1,5,-41.1,17.3,-49.6,8.1,9.2,14.1
1.46,1,0,-42.6,19.3,-49.3,8.3,9.4,12.9
1.52,1,0,-41.6,16,-49.5,9.6,10,11.8
1.59,1,0,-39.8,17.2,-49.5,10.1,11.1,10.8
1.65,1,0,-40.7,17.3,-49.6,10.1,11.2,11
1.71,1,0,-41.3,17.9,-49.2,10.1,10,11.3
1.78,1,0,-41,16,-51,9.3,9.5,11.8
1.84,1,0,-42.3,16.4,-49.8,8.3,9.6,11.7
1.9,1,0,-45,17.5,-51.3,8.2,9.6,12.7
1.96,1,0,-44.6,17.2,-52,8.8,9.6,13.6
2.03,1,0,-44.7,17.8,-51.4,8.1,9.5,12.9
2.09,1,0,-44.7,17.8,-51.4,8.2,9.3,12.9
2.15,1,0,-42.9,19.6,-51.1,8,9.8,13.5
2.22,1,0,-42.6,18.8,-49.6,8.3,9.5,14.1
2.28,1,0,-42.6,18.8,-49.6,8.6,9.7,14.2
2.34,1,0,-44.7,19.3,-51.1,9,9.3,15.6
2.41,1,0,-44.4,18.5,-50.1,8.9,9.6,16.8
2.53,1,3,-43.1,15.7,-51,9.8,9.8,16.3
2.6,1,0,-42.8,16.4,-48.7,10.2,10.3,15.2
2.66,1,0,-42.2,13.9,-52.2,10.6,10.5,15.7
2.72,1,0,-42.2,13.9,-52.2,11.7,10.8,14.6
2.79,1,3,-39.6,15.4,-48.6,12.3,12.2,14.7
2.85,1,0,-41,15.7,-49.2,12.3,11.7,15.3
2.91,1,3,-41,15.7,-49.2,13.1,10.8,17.7
2.98,1,3,-43.8,13.3,-50.5,12.3,10.9,18.4
3.04,1,3,-42.8,7.9,-51.7,12.7,9.2,21.2
3.1,1,0,-42.8,7.9,-51.7,12.4,9.7,20.4
3.17,1,0,-45.7,10.3,-53.8,11.5,8.2,29.7
3.23,1,0,-48.4,13.5,-53.4,10.9,8.7,37.4
3.29,1,5,-50.7,20.8,-51.9,9.5,8.6,38.7
3.36,1,0,-50.7,20.8,-51.9,8.8,8.5,39.2
3.42,1,0,-52.3,14.1,-53.5,7.7,8.1,49.4
3.48,1,0,-52.3,14.1,-53.5,8.4,7.8,63.5
3.55,1,3,-53.2,15.4,-53.4,8.9,9.5,56.6
3.61,1,5,-53.4,16.7,-53.5,9,10.8,45.3
3.67,1,0,-52.8,16,-52.5,7.5,11.2,48.9
3.74,1,0,-51.4,12.7,-52.2,8.3,10.7,52.7
3.8,1,3,-52.2,11.2,-53.4,8,11.4,120
3.86,1,0,-59.2,9.7,-55.5,9.2,10,120
3.93,1,3,-62,7.8,-53.4,10.3,8.3,120
3.99,1,0,-61.4,8.5,-54.7,15.7,8.2,17.9
4.05,1,0,-61.6,14.8,-54.6,21.7,8.7,15.1
4.12,1,0,-62,12,-53.4,22.9,8.1,16.7
4.18,1,3,-61.1,8.7,-53.1,120,8.6,17.4
4.24,1,0,-61.6,7.6,-53.8,50.1,8.7,18.5
4.3,1,0,-61.6,7.6,-53.8,38.5,7.7,22.3
4.36,1,0,-64.6,1.8,-53.8,48.8,7.6,26.1
4.43,1,0,-61.6,0.3,-55,57.6,9.6,29.3
4.49,1,0,-64,1.6,-52.9,41.3,12.6,16.9
4.55,1,0,-62,-0.1,-52.2,39.4,12.1,21.6
4.62,1,0,-62,-0.1,-52.2,43.2,12.6,27.4
4.68,1,0,-59.2,-3.1,-53.4,120,12.9,32.8
4.74,1,3,-54.4,-5.8,-50.8,120,12.9,31.1
4.81,1,3,-53.8,-6.1,-51.3,120,14.2,33.9
4.87,1,0,-53.8,-6.1,-51.3,120,15.7,30.9
4.93,1,0,-55.5,-4.3,-50.8,50.1,17.6,27.8
5,1,3,-54.4,-8.2,-50.8,120,17.6,28.4
5.06,1,0,-54.4,-8.2,-50.8,49.1,17.1,30.2
5.12,1,0,-51.3,-11.1,-46.9,120,18.2,26.4
5.19,1,3,-48.4,-14.7,-43.8,120,14.8,120
5.25,1,3,-48.4,-14.7,-43.8,120,22.1,29.5
5.31,1,3,-49.8,-10.6,-45.1,120,22.1,31.5
5.38,1,0,-50.2,-8.5,-46.8,120,22.7,30.4
5.44,1,3,-50.2,-8.5,-46.8,120,26.2,27.1
5.5,1,3,-44.3,-7.6,-41.9,120,27.6,27.8
5.57,1,3,-41.3,-5.7,-41.9,120,39.5,25.8
5.63,1,3,-41.3,-5.7,-41.9,120,41.5,26.3
5.7,1,3,-38.4,-8.2,-37.7,120,26.6,30.8
5.76,1,3,-43.7,-9.3,-40.5,108.7,38.3,27.9
5.82,1,3,-43.7,-9.3,-40.5,120,28.9,33.1
5.89,1,3,-44.3,-13,-37.5,120,25.7,38.5
5.95,1,3,-40.7,-8.2,-38.4,120,30.8,29.2
6.02,1,3,-39.8,-8.4,-37.1,120,35.4,26.3
6.08,1,3,-36.6,-4.3,-33.9,120,32.1,25.2
6.14,1,3,-35,-6.9,-32.3,0,26.8,37
6.2,1,3,-34.8,-3.1,-32.1,120,39.9,25.6
6.27,1,3,-34.7,3,-35.3,120,52.1,24
6.33,1,3,-34.8,3.9,-36.5,120,44.9,24.1
6.39,1,3,-33.2,1.8,-33.8,120,37.5,27
6.46,1,3,-33.5,7.9,-33.8,120,44.7,27.5
6.52,1,3,-33.9,13.8,-32.7,120,120,23.5
6.58,1,3,-32.6,11.2,-31.8,88.3,120,25.6
6.65,1,3,-35.7,7.9,-36.3,120,120,26.1
6.71,1,2,-36,13.8,-37.8,33.5,120,11.4
6.77,1,2,-39.9,18.8,-39.5,19.2,120,10.1
6.83,1,0,-42.3,19.1,-43.4,17.1,13.7,20.9
6.9,1,0,-46.2,22.3,-43.1,16,120,19.3
6.96,1,0,-44.7,20.8,-43.1,14.7,25.2,19.6
7.02,1,0,-44.7,20.8,-43.1,14.9,120,19
7.09,1,0,-43.7,20.5,-45,13.2,120,17.8
7.15,1,0,-45.9,23.9,-45.3,12.8,120,17.9
7.21,1,0,-49.3,18.7,-48,11.5,18.2,19.9
7.28,1,0,-46.9,15.8,-49.3,12,24,20.3
7.34,1,0,-46,14.5,-48.7,12.2,19.6,20.7
7.4,1,0,-51.4,20,-49.3,17.1,18.2,23.8
7.47,1,0,-50.5,20.9,-47.2,20.5,17.9,25.2
7.53,1,3,-48.3,22.9,-45.1,31.6,18.1,22.3
7.66,1,3,-52.5,20.5,-48.1,20.9,15.3,29.1
7.72,1,0,-51.4,20,-50.1,18.9,14.4,31.7
7.79,1,0,-51.4,20,-50.1,18.5,15,32.8
7.85,1,3,-51.4,20,-50.1,18.2,13.6,37.9
7.91,1,0,-56.2,17.8,-51.1,13.9,12.8,39.8
7.98,1,5,-54.1,19.9,-50.2,12.3,13.1,43.8
8.04,1,0,-54.1,19.9,-50.2,11.3,12.8,37.7
8.11,1,0,-53.4,16,-53.1,11.3,12.7,36.3
