# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
0,1,0,-39.9,23.2,-41,10.4,3,9.1,10.5,10.2,-133.67
0.11,1,0,-39.9,21.2,-45.3,9,2.8,5.6,7.7,8.1,-137.7
0.18,1,0,-41.6,19.1,-46.9,7.9,3.4,10.2,8.4,8.2,-172.11
0.24,1,0,-41.6,18.4,-46.6,6.6,9.3,9.2,7.6,8.6,-162.12
0.3,1,0,-41.9,21.2,-45,6.8,9.1,9,7.3,8.7,-169.34
0.36,1,0,-45,26.8,-45.9,8.2,7.6,9.4,7.4,8.7,178.11
0.43,1,0,-46.8,29.5,-44.7,7.6,7.7,10.7,7.2,8.4,179.12
0.49,1,0,-45.1,29.3,-45,6.9,6.7,17,7.4,7.8,-175
0.55,1,0,-45,29.5,-44,7.3,6.2,21.6,7.5,7.6,-170.57
0.62,1,5,-48.9,31.5,-43.8,6.2,6.7,22.3,7.4,7.5,-179.6
0.68,1,0,-46,29.5,-46.6,6.4,6.6,20.4,6.8,7.6,165.29
0.74,1,0,-45.1,29.6,-45.6,6.1,6.8,17.1,7.1,7.9,153.18
0.81,1,0,-44.7,31.5,-41.7,5.6,7.3,16.9,7.3,8,149.15
0.87,1,0,-44.7,31.5,-41.7,5,6,36.2,7.4,7.8,142.29
0.93,1,0,-49.3,26.3,-47.2,6.2,7.1,44.6,7.9,8,136.76
0.99,1,0,-50.7,27.4,-46.3,6.8,8.8,21.2,8.4,7.8,139.77
1.06,1,0,-55.9,31.1,-47.5,7.1,9.7,23.1,8.9,7.5,146.46
1.12,1,0,-58.6,26.8,-47.7,8.3,10.8,19.7,9.1,7.4,140.67
1.18,1,0,-58.6,26.8,-47.7,7.7,10.8,16.8,8.9,7.8,124.57
1.24,1,0,-58,30,-46,7.7,11.1,17.2,3.7,14.6,102.72
1.31,1,0,-58,30,-46,6.7,11.1,16.3,8.1,7.3,90.6
1.37,1,0,-61.1,29,-48,6.9,8.2,17.6,8.3,7.2,82.08
1.43,1,5,-64.7,27.7,-46,13.9,8,15.2,7.4,8.6,-79.7
1.5,1,5,-64.7,27.7,-46,30.5,7.6,15.7,8,8.7,-41.27
1.56,1,0,-68.3,12.7,-50.8,52.1,6.2,34.2,8.7,7.9,82.15
1.63,1,0,-68.3,12.7,-50.8,55.3,6.7,33.2,8.8,7.8,80.34
1.69,1,0,-68,11.7,-50.4,120,7.3,23.5,7.2,8,-77.88
1.75,1,0,-68,11.7,-50.4,54.9,7.9,22.2,9.8,8.1,65.92
1.81,1,0,-68,11.7,-50.4,56.2,7.3,25.4,9.9,9,-21.86
1.88,1,0,-66.5,10,-49.6,55.8,7.1,30.7,10.3,9.2,-17.14
1.94,1,0,-66.5,10,-49.6,53.8,7.7,32.6,11.1,9,58.37
2,1,0,-71.8,0.9,-47.1,29.7,9.9,31.9,11.3,8.9,58.43
2.07,1,0,-69.5,2.8,-46.8,28,11.5,27,11.7,8.7,53.25
2.13,1,0,-69.7,3.7,-47.7,31.3,11.7,25.8,12.1,8.9,46.53
2.19,1,0,-69.7,3.7,-47.7,49.9,11.7,27.1,12.1,9,33.56
2.26,1,3,-60.8,-2.2,-46.9,53.9,12.3,24,12,9,23.67
2.32,1,3,-60.8,-2.2,-46.9,62.5,12.1,23.5,3.6,8.5,10.41
2.38,1,0,-60.2,-5.5,-47.1,28.7,17.6,18.7,12,9.6,-35.15
2.44,1,0,-58.6,-2.5,-46.9,26.4,21,16.3,12.5,9.9,10.63
2.51,1,3,-51.3,-3.7,-47.2,120,27.5,14.5,12.6,10.4,6.05
2.57,1,3,-51.3,-3.7,-47.2,120,34.4,13.9,12.7,10.9,6.99
2.63,1,3,-54.9,-6.1,-44,24.4,23.2,14.6,13.1,11.5,5.18
2.69,1,0,-54.1,-3,-46.2,23.1,27.1,13.7,13.1,12.5,2.89
2.75,1,0,-52.9,-2.8,-47.5,23.5,31.6,13.9,12.9,13.2,1.9
2.82,1,3,-53.7,-5.8,-45.3,20.7,21.8,14.5,13,13.7,-5.66
2.88,1,0,-56.4,-7.6,-46.2,13.9,19.6,14.3,13.3,14.6,-6.18
2.94,1,4,-56.4,-7.6,-46.2,15.8,30.7,14.2,12.6,14.6,57.95
3.01,1,0,-51.4,-2.1,-47.8,23.7,38.6,13.3,12.8,15.4,-15.89
3.07,1,0,-49.9,-2.4,-46.3,23.1,20.7,13.6,12.8,15.9,-21.96
3.13,1,0,-47.2,-1.8,-45.4,29.9,19.7,14.1,11.7,16.6,-32.59
3.19,1,3,-47.2,-1.8,-45.4,120,26,13.2,11.9,17,-29.61
3.26,1,3,-41.4,3.9,-42.8,120,41.2,12.8,11.5,17,-38.43
3.32,1,0,-42.6,3.9,-43.5,21.6,11.3,15.8,11.5,17.6,-41.38
3.38,1,0,-42.6,3.9,-43.5,18,16.3,14.8,10.9,17.2,91.06
3.45,1,0,-43.5,10.3,-43.7,16.1,22.6,12.3,10.4,17.1,95.32
3.51,1,0,-46.6,18.1,-46,14.2,18.4,12.8,10,18.1,-56.28
3.57,1,0,-43.8,13,-46.2,13.3,16.5,14.4,9.4,20,-82.73
3.63,1,0,-43.8,13,-46.2,10.7,21.8,15.1,8.6,19.2,-60.77
3.7,1,0,-45.1,22,-45,10,32.6,13.9,7.8,19.5,-61.48
3.76,1,0,-45.1,22,-45,9.8,21.6,12.8,7.3,20,-65.45
3.82,1,0,-45.1,22,-45,9.2,20.5,13.9,7.3,20.2,-74.77
