# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm)
3.86,1,4,-43.8,-2.2,-48.7,4.4,12.3,4.6
3.92,0,4,-46.2,-7.3,-46,6,11,4.2
3.99,0,0,-46.2,-7.3,-46,6.7,10.6,4.5
4.05,1,0,-34.1,6.6,-47.1,5.4,14.7,3.7
4.11,1,0,-30,5.1,-43.8,3.8,13.5,4.1
4.18,1,0,-32.7,3,-43.4,2.5,13.6,4
4.24,1,0,-29.3,10,-43.8,3,13.5,3.6
4.3,1,0,-26.3,8.5,-40.2,3,12.1,3.7
4.37,1,0,-26.3,8.5,-40.2,4.4,120,3.3
4.43,1,5,-25.3,22,-34.7,3.8,13.3,2.8
4.49,1,0,-23.3,23.2,-34.4,3.5,10.7,2.7
4.56,0,3,-23.3,23.2,-34.4,5.2,9.3,2.6
4.62,1,3,-20.6,8.4,-30.9,5.8,7.2,2.9
4.68,1,3,-20,13.5,-30.6,5.1,13.4,2.9
4.75,1,3,-20,13.5,-30.6,5.1,120,3
4.81,1,3,-19.4,15.2,-24.4,5,120,2.6
4.87,1,5,-18.5,10.5,-19.7,10,19.4,2.5
4.93,0,3,-18.5,10.5,-19.7,120,14.7,2.9
5,0,3,-17.8,5.5,-16.1,120,14.7,2.7
5.06,0,5,-18.2,8.5,-15.1,0,16.2,2.8
5.12,1,5,-19.7,11.7,-13.9,8.6,19.6,2.4
5.19,1,5,-19,9.7,-11.8,120,23,2.8
5.25,1,5,-20.5,6.6,-9.3,120,19.8,2.2
5.32,1,5,-23.2,2.5,-8.4,120,18.4,3
5.38,1,5,-23.2,2.5,-8.4,120,21.4,2.4
5.44,1,5,-22.3,1.2,-6,120,19.7,2.3
5.51,1,5,-21.8,0.9,-5.5,120,18,2.1
5.57,1,5,-22.9,2.2,-3.9,120,16.5,3.2
5.63,1,5,-22.9,2.2,-3.9,120,15.7,3.2
5.69,1,5,-24.7,1.8,0.6,120,15.5,3.6
5.76,1,5,-27.2,-0.7,1,120,15.6,3.9
5.82,1,5,-32.6,-4.3,3.4,120,11.6,3.8
5.88,1,5,-31.5,-3.6,3.4,34.5,11.1,3.9
5.95,1,5,-32.3,-8.2,2.7,120,10.1,4
6.01,1,5,-32,-9.1,-1.3,120,10.7,3.8
6.07,1,5,-29.8,-4.9,-1.3,120,11.6,4.2
6.14,1,5,-30.8,-3.9,3.7,120,12.3,4.4
6.2,1,5,-30,-1.6,4.8,120,13.4,4.3
6.26,1,5,-30,-1.6,4.8,120,13.2,4.2
6.33,1,3,-29.8,-4.9,-1,120,11.9,4.9
6.39,1,3,-29.3,-6.3,-3.4,120,10.6,6.2
6.46,1,3,-29.3,-6.6,-5.5,120,10.1,8.2
6.52,1,3,-28.9,-6.3,-7.8,120,10.6,14.9
6.58,1,3,-28.1,-3.9,-7.3,120,10.4,22.2
6.65,1,3,-27.2,-7.2,-11.7,120,10.6,11.7
6.71,1,3,-27.2,-7.2,-11.7,120,12,14
6.77,1,3,-30,-10,-17.2,120,13,11.9
6.84,1,3,-30,-10,-17.2,120,13.2,12.5
6.9,1,3,-35.6,-14.4,-18.4,120,11.9,120
6.96,1,3,-35.7,-16.4,-17.8,120,11,120
7.03,1,3,-38.3,-16,-17,120,10.7,120
7.09,1,3,-37.8,-15.4,-19.4,120,10.1,120
7.15,1,3,-37.5,-14.8,-25.1,39.7,11.4,120
7.28,1,4,-56.8,-13.8,-38.6,7.5,14.2,13.8
7.34,0,4,-62.6,-11.4,-41.1,4.7,14.2,13.1
7.41,0,2,-76.1,3.6,-44.6,3.1,120,4.7
7.47,1,2,-72.8,12.7,-47.8,3.1,120,4.8
7.53,1,4,-68.3,-3.1,-46.8,2.8,120,7.4
7.6,0,4,-68.3,-3.1,-46.8,2.5,120,7.5
7.66,0,4,-64.7,2.4,-48.1,3.2,120,5.9
7.72,0,4,-64.7,2.4,-48.1,2.8,120,6.4
7.79,0,2,-65.2,2.5,-49.8,3,120,5.3
7.85,0,4,-62.6,3,-50.5,3,120,7.5
7.92,1,4,-61.1,-4.9,-46.6,2.7,9.5,9.4
7.98,1,4,-59.7,-6.1,-46.9,3.6,9.2,9.2
8.04,1,4,-58.3,-3,-49.5,3,9.6,8.3
8.1,1,4,-58.3,-3,-49.5,3.6,11.3,7.1
8.17,1,4,-55.9,-1.6,-50.1,3.1,11.1,7
8.23,1,4,-55.9,-1.6,-50.1,3.6,5.8,8.2
8.3,1,4,-53.8,-11.8,-45.9,3.4,3.3,8.3
8.36,1,4,-48.3,-16.7,-41.4,3.4,3.4,11.6
8.42,1,4,-47.2,-15.2,-43.4,4.1,3.4,14.3
8.48,1,4,-47.2,-15.2,-43.4,3.9,3.7,7.7
8.55,1,4,-53.8,-5.2,-49.2,3.7,4.2,7.1
8.61,1,4,-53.7,-4.3,-48.9,4,4.2,7.2
8.68,1,4,-52,-3.4,-50.5,3.2,4.2,6.8
8.74,1,4,-53.2,-4.3,-50.4,3.4,4,7.2
8.8,1,4,-52.8,-2.2,-50.2,3.6,4.1,6.9
8.86,1,4,-54.9,-1.8,-50.5,3.3,3.8,8.5
8.93,1,4,-54,-3.6,-49.6,4,3.4,9.9
8.99,1,1,-48.9,-9.7,-45,6,3.4,120
9.05,1,1,-48.4,-10.9,-45.3,4.1,3.6,15.8
9.12,1,4,-48.4,-10.9,-45.3,5.5,3.6,0
9.18,1,1,-46,-5.2,-47.2,5.3,3.9,120
9.24,1,4,-50.1,0,-49.5,6.3,4.3,36
9.3,1,1,-50.1,0,-49.5,6.6,3.6,120
9.37,1,1,-53.2,-6.6,-47.8,5.6,3.5,120
9.43,1,1,-49.3,-8.4,-47.2,6,3.5,120
9.5,1,1,-46.5,-11.8,-42.9,5.9,3.7,120
9.56,1,1,-42.8,-8.4,-43.7,5.5,3.7,120
9.62,1,1,-42.3,-4.9,-45.4,4.4,4,58.2
9.69,1,1,-43.7,-2.8,-47.8,5,3.7,120
9.75,1,1,-43.7,-2.8,-47.8,5.7,4.2,120
9.81,1,1,-50.7,-0.1,-50.8,5.3,3.5,120
9.88,1,1,-48.1,-5.1,-47.8,5.3,4.3,74
9.94,1,1,-48.1,-5.1,-47.8,5.1,4.8,120
10,1,1,-45.3,-0.7,-49.2,5.5,5.4,120
10.07,1,3,-46.6,0.4,-49.3,5.8,6.1,120
10.13,1,3,-46.6,0.4,-49.3,7,5.8,120
10.19,1,3,-49,-0.7,-49.2,7.9,5.8,120
10.26,1,3,-47.7,-0.9,-49.6,14.9,5.2,120
10.32,1,3,-47.7,-0.9,-49.6,57.5,5.3,120
10.38,1,3,-46,4.9,-50.5,120,5.1,120
10.45,1,3,-48.6,3.7,-50.2,56.7,5.6,120
10.51,1,3,-48.6,3.7,-50.2,120,5.2,120
10.57,1,3,-50.1,2.5,-49.8,120,5.7,120
10.64,1,3,-52.3,3.7,-49.8,57.6,5.5,120
10.7,1,3,-52.3,3.7,-49.8,120,5.3,81.8
10.77,1,3,-56.4,11.4,-51.3,120,5.1,120
10.83,1,5,-61.1,18.7,-47.7,120,4.5,35.5
10.89,1,3,-61.7,29.3,-43.5,120,8.8,18.4
10.95,0,5,-54.4,26.9,-45.3,120,4.8,47.2
11.02,1,3,-45.7,24.5,-45.9,53.7,5.5,120
11.08,1,3,-41.9,26.9,-45.6,1.8,6.7,120
11.15,1,1,-43.7,4.8,-51.4,2.6,4.4,120
11.21,1,1,-43.7,4.8,-51.4,2,3.9,120
11.27,1,1,-42.6,10,-51.9,2.6,5.4,120
11.33,1,3,-42.6,10,-51.9,3.5,6.4,120
11.4,1,3,-31.1,23.9,-41.3,4.3,6.7,120
11.46,1,1,-19.7,-1.2,-20.2,13.4,3.2,120
11.52,1,1,-19.7,-1.2,-20.2,3.6,2,120
11.59,1,1,-28.1,-15.8,-7.3,2.1,2.1,38.1
11.65,1,1,-30,-17,-4.5,2.4,1.9,120
11.71,1,1,-28.1,-16.6,-8.5,1.9,3.3,120
11.78,1,1,-27.7,-15.7,-6.4,1.9,1.9,120
11.84,1,1,-28.9,-14.4,-5.5,1.6,2.2,120
11.9,1,1,-28.9,-14.4,-5.5,1.3,1.7,120
11.97,1,1,-27.8,-16.1,-9.3,2.4,3.5,120
12.03,1,1,-27.8,-16.1,-9.3,1.5,2.2,120
12.09,1,1,-28.1,-12,-5.2,0.6,1.7,120
12.16,1,1,-27.2,-14.1,-7.2,1.2,2.4,120
12.22,1,1,-26.3,-13.2,-8.1,0.8,3.1,4.7
12.28,1,1,-26,-12.4,-6.3,0.8,2.1,120
12.35,1,1,-26.9,-14.1,-5.4,3.1,3,120
12.41,1,1,-26.9,-12.3,-1.3,3.7,2.3,120
12.47,1,1,-26.9,-12.3,-1.3,9.7,2.9,120
12.54,1,1,-26.9,-12.3,-1.3,8.9,2.9,120
12.6,1,1,-27.1,-9.3,-0.1,27.4,2.9,0
12.66,1,1,-34.2,-13.3,3.1,12.3,3.8,120
12.72,1,1,-34.2,-13.3,3.1,11.1,3.1,120
12.79,1,1,-39,-9.9,10.5,11.2,2.3,120
12.85,1,1,-41.6,-13.8,11.2,9.2,3.4,120
12.92,1,1,-47.7,-11.2,12.9,3.1,2.8,120
12.98,1,1,-49,-9.9,14.8,4.4,3.2,120
13.04,1,1,-50.2,-15.1,10,10.7,3,120
13.11,1,1,-50.2,-15.1,10,5.9,3.6,120
13.17,1,1,-64.9,-19.1,5.1,4.4,2.6,120
13.23,1,1,-65.6,-16.4,6.9,4.2,2.1,120
13.3,1,1,-65.6,-16.4,6.9,11.4,2.5,120
13.36,1,3,-60.1,-24.8,-10.2,120,3.4,67.7
13.42,1,3,-61.7,-22.3,-32.6,120,2.7,120
13.49,0,3,-61.7,-22.3,-32.6,120,3.4,39.1
13.55,0,3,-54.1,-21.4,-37.1,120,2.8,36.9
13.61,0,3,-55.3,-26.3,-27.2,120,3.1,120
13.68,1,3,-53.1,-25.3,-25.9,120,3.3,13.8
13.74,1,3,-49,-28.7,-26.9,120,7.5,16.7
13.8,1,3,-43.5,-19.4,-33.5,120,12.8,18.1
13.87,1,0,-48.4,-22.7,-31.4,48,7.8,18.2
13.93,0,0,-48.4,-22.7,-31.4,37.4,9.5,18.4
13.99,0,0,-43.4,-16.6,-40.2,46.7,120,15.7
14.06,0,3,-41.3,-15.2,-38.9,120,19.1,15.2
14.12,1,3,-41.3,-15.2,-38.9,120,11.4,15.2
14.18,1,0,-38,-17.2,-36,31.4,11,16.4
14.25,1,0,-42.8,-15.2,-38.6,25.9,15.7,14.9
14.31,1,0,-45.3,-12.3,-44,26.6,120,12
14.37,1,3,-49.3,-23.6,-33.5,55.7,9.9,21.3
14.44,1,3,-42.9,-21.2,-32.6,120,12.4,21.1
14.5,1,3,-45.4,-20,-37.7,120,14.4,20.8
14.57,1,3,-44.1,-20.8,-35.1,120,12.9,18.8
14.63,1,0,-44.4,-19.3,-34.7,46.8,9.9,18.8
14.69,1,0,-46,-23.6,-29.8,41.5,10,19.2
14.75,1,0,-49.3,-16.7,-38.9,27.4,19.5,12.8
14.82,1,0,-48.4,-18.8,-35.1,30.8,16.6,11.1
14.88,1,4,-49.9,-18.8,-39.8,22.3,120,10.5
14.94,1,0,-45,-19.1,-35.3,28.3,13,11.7
15.01,1,0,-45,-19.1,-35.3,22.9,15.2,13
15.07,1,0,-40.4,-19.3,-34.4,21.3,13.3,12.4
15.13,1,0,-38.4,-13.9,-38.7,20.3,16.5,11.5
15.2,1,4,-37.1,-17,-33.9,17.8,18.7,12.3
15.26,1,0,-36.3,-14.4,-36.5,15,120,10.6
15.33,1,0,-38.9,-17,-35.1,17.8,120,12.9
15.39,1,4,-39.6,-16.6,-37.7,15.6,120,12.9
15.45,1,1,-35,-19.9,-27.7,17.6,7.3,32
15.52,1,3,-35,-19.9,-27.7,20.6,13.6,22.1
15.58,1,0,-30.2,-17.2,-27.2,16.5,120,13.5
15.64,1,0,-30.2,-17.2,-27.2,18.9,40.3,15
15.71,1,0,-32.6,-16.1,-26,13.5,120,13.3
15.77,1,0,-35.7,-19.1,-24.7,14.5,12.9,16
15.83,1,4,-28,-14.5,-28.4,10.9,23.9,18.9
15.9,1,0,-28,-14.5,-28.4,10.3,19.2,26.8
15.96,1,0,-24.2,-8.4,-23.6,9.5,21.5,20.1
16.02,1,0,-23.3,-5.8,-21.2,8.9,19.8,19.7
16.09,1,0,-23.3,-5.8,-21.2,8.5,22.4,17.7
16.15,1,0,-20,-5.1,-19.7,7.9,28.9,16.3
16.21,1,0,-21.8,-7.3,-22.7,7.2,33.6,14.4
16.28,1,4,-24.2,-5.7,-30.5,5.9,37.3,14.2
16.34,1,0,-21.8,-5.8,-29.6,5.8,30,14.3
16.4,1,0,-21.1,-9,-22.7,5.4,20.6,13.1
16.47,1,0,-21.1,-9,-22.7,6.2,16.6,12.7
16.53,1,0,-21.1,-9,-22.7,5.1,15.5,10.7
16.59,1,0,-21.8,-12.4,-18.7,4.4,14.2,7.8
16.66,1,0,-22.1,-11.4,-18.1,4.4,15.7,6.6
16.72,1,0,-22.1,-11.4,-18.1,3.4,21.5,6.2
16.78,1,0,-19.4,-9.6,-16.3,2.9,18.6,4.4
16.85,1,0,-21.8,-10,-15.8,3.9,23.4,3.2
16.91,1,0,-21.8,-10,-15.8,3.4,17.4,3.2
16.97,1,3,-28.6,-18.8,-8.1,3.9,13.6,2.5
17.04,1,0,-31.1,-18.8,-9.3,3.7,13.5,3.1
17.1,1,0,-31.1,-18.8,-9.3,4,12.1,2.6
17.17,1,0,-34.7,-22.1,-3.1,4.5,9.4,2.5
17.23,1,1,-35.4,-18.7,-2.1,3.7,6.9,2.6
17.29,1,1,-35.4,-18.7,-2.1,4.5,6.5,2.5
17.35,1,0,-36.3,-23.2,-4.2,4.7,9.2,2.9
17.42,1,3,-36.3,-18.1,2.2,5.7,5,3.7
17.48,1,3,-38.3,-15.2,7.2,5.7,5.5,3.9
17.61,1,3,-36.5,-11.8,6.9,5.2,5.9,4.4
17.67,0,3,-35.4,-14.8,7.9,6.6,5.6,4.9
17.74,1,3,-37.5,-11.8,10.5,8.5,6.9,3.8
17.8,1,3,-37.5,-11.8,10.5,7.1,6.7,3.2
17.86,1,1,-38.4,-23.2,1.2,4.3,7,2.5
17.93,1,3,-36,-24.8,-5.8,5.7,9.2,2.5
17.99,1,3,-43.8,-26.8,-1.8,5.7,9.5,2.5
18.05,1,0,-43.4,-27.7,-7,6,10.8,2.2
18.12,1,3,-42.9,-26.9,-6.7,5.8,8.4,2.4
18.18,1,3,-45.4,-29.6,-4.8,6.1,8.9,1.7
18.24,1,0,-47.2,-28.3,-7.9,7.9,15.4,1.8
18.31,1,0,-50.8,-29.8,-9.4,13.3,13.8,1.7
18.37,1,0,-50.8,-29.8,-9.4,22.2,10.8,1.1
18.44,1,0,-54,-28.9,-6.7,27.2,18.8,1.1
18.5,1,0,-58.6,-31.7,-14.2,27,35.9,2.2
18.5,1,0,-61.4,-28.4,-11.8,27.4,19.9,2.4
18.64,1,0,-61.4,-30,-11.4,27.5,17.7,2.6
18.7,1,0,-61.9,-29.5,-9.7,28.3,9.5,3.1
18.77,1,3,-51.7,-28.1,-9.6,27.2,9.4,2.3
18.83,1,0,-53.4,-30.2,-15.2,23.7,9.5,1.9
18.89,1,0,-49,-29.8,-10.9,9.9,11,2.3
18.96,1,0,-49,-29.8,-10.9,6.7,13.8,2.1
19.02,1,3,-42.6,-26.6,-6.3,5.4,19.9,2
19.08,1,5,-41.1,-26.2,-6.3,4.7,21.7,2.1
19.15,1,3,-45.1,-26.2,-5.2,5.5,17.1,2.2
19.21,0,3,-44.6,-27.5,-3.1,5.9,17.1,2.2
19.27,1,0,-43.5,-28,-5.1,4.8,21.6,2.4
19.34,1,0,-43.5,-28,-5.1,8.2,30.5,2.9
19.4,1,0,-46.9,-29.6,-8.8,8.3,24.1,2
19.46,1,0,-43.1,-26,-2.5,5.1,23.2,2.3
19.53,1,3,-43.1,-26,-2.5,5.4,17.6,2.7
19.59,1,3,-40.5,-22.1,2.8,4.7,15.2,2.8
19.65,1,3,-42,-23.6,4.3,5.6,11.9,2.7
19.72,1,3,-42,-23.6,4.3,6.6,11.3,3.4
19.78,1,3,-44.6,-20.6,6.1,10.1,10.3,3
19.84,1,3,-43.7,-22,5.2,22,9.7,2.5
19.91,1,3,-43.7,-22,5.2,24.4,7.9,3.6
19.97,1,3,-45.9,-18.5,11.1,24,8.3,2.9
20.03,1,3,-48.6,-18.4,10.9,30.7,6.9,2.9
20.09,1,3,-48.6,-18.4,10.9,19.2,6.9,2.6
20.16,1,3,-49.3,-18.7,9,28.4,6.6,3.3
20.22,1,3,-48.1,-18.1,8.8,27.5,7.4,2.7
20.29,1,3,-47.7,-20.8,10,18.7,6.9,2.9
20.35,1,3,-43.5,-22.1,5.8,19.3,13.9,2.3
20.41,1,0,-45.7,-26.8,2.5,20.1,15.2,2
20.48,1,3,-47.2,-27.1,2.1,19.9,13.4,2.4
20.54,1,3,-48.1,-23.9,1.9,20.5,11.4,2
20.6,1,3,-41.9,-21.5,6.7,18.2,11.5,2.2
20.66,1,3,-38.4,-21.5,1.5,17.5,13.2,3.1
20.73,1,0,-37.8,-25,-1.5,16.2,14.4,3.7
20.79,1,3,-38.7,-23.3,2.5,16.1,14.5,4.3
20.86,1,3,-39.8,-18.7,9,15,12.9,9.3
20.92,1,3,-41.9,-18.1,9.6,14.8,11.2,23.7
20.98,1,4,-41.9,-18.1,9.6,13.4,8.5,120
21.05,1,3,-46.6,-22.7,7,23.1,16.5,17.5
21.11,1,3,-45.4,-20.5,10.6,16.8,15.6,18.3
21.17,1,3,-42.9,-18.8,10,17.1,19.6,18.4
21.24,1,3,-42.9,-18.8,10,17.8,20.3,17.3
21.3,1,3,-41.1,-23.5,6.3,120,21.7,17.7
21.36,1,3,-42.2,-23.2,5.5,120,23.1,17
21.42,1,3,-42.2,-23.2,5.5,54,20.5,17.4
21.49,1,3,-40.4,-17.3,11.1,120,18.6,18
21.55,1,3,-38,-16,8.7,120,17.4,19.6
21.61,1,3,-38,-16,8.7,19.9,17,18.4
21.68,1,0,-33.6,-20,2.7,14.3,18.1,17
21.74,1,0,-35.7,-24.8,-1.8,12.3,17.4,15.9
21.8,1,0,-35.7,-24.8,-1.8,12.3,17.1,14.9
21.87,1,0,-36,-25.3,-5.1,10.2,19.9,13.1
21.93,1,0,-46,-32.1,-12,8.7,120,10.9
21.99,1,0,-46,-32.1,-12,8.1,29.6,10.9
22.06,1,0,-44.7,-29.3,-5.2,8.8,24.2,11.7
22.12,1,0,-44.7,-31.5,-6,8.6,24.1,11.9
22.18,1,0,-45.3,-31.4,-4.3,7.2,21,11.8
22.25,1,0,-43.4,-31.1,-4.5,7.7,17.9,12.1
22.31,1,0,-36.5,-28.3,-3.1,7.9,14.9,12.1
22.37,1,0,-32.6,-28.1,-6.7,11.7,9.7,12.6
22.44,1,4,-32.6,-28.1,-6.7,12.9,8.5,12.4
22.5,1,0,-23.3,-17.8,1.5,15.1,8.5,12.9
22.56,1,0,-26.6,-19.3,4.8,67.1,8.5,12.7
22.63,1,0,-26.6,-19.3,4.8,120,9.6,11.1
22.69,1,0,-33.2,-24.1,6.1,120,9.1,11.2
22.75,1,0,-31.8,-18.1,10,120,7.5,11.3
22.81,1,0,-26.9,-13,12.7,120,6.7,11.8
22.88,1,0,-26,-12.4,12.1,120,6.4,10.9
23,1,0,-26.2,-17.9,9.7,120,6.4,9.6
23.07,1,0,-26,-17.8,11.4,57,6.2,8.5
23.13,1,0,-28.7,-18.4,14.2,120,6.2,8.1
23.19,1,0,-30.9,-19.1,14.2,120,5.9,7.8
23.26,1,0,-34.7,-24.5,12.7,120,5.7,6.3
23.32,1,0,-34.7,-24.5,12.7,120,6.8,5.2
23.39,1,0,-51.3,-34.1,7.6,3.9,23.6,28.1
23.45,1,0,-56.1,-35.6,3.6,1.9,38.7,20.3
23.51,1,0,-58.6,-36.3,2.5,2.4,120,30.3
23.58,1,0,-61.6,-34.1,4.3,2.5,64.2,37.3
23.64,1,0,-65.8,-32.7,4.2,2.4,33.8,46
23.7,1,0,-73.4,-30.9,2.8,2.4,20.8,25.1
23.77,1,0,-73.4,-30.9,2.8,2.6,21.6,23.6
23.83,1,3,-75.6,-29.5,2.5,3.6,19.3,40.5
23.89,1,0,-73.7,-27.1,7.9,3.2,21.4,120
23.95,1,3,-73.7,-27.1,7.9,2.8,19.9,120
24.02,1,1,-88.8,-9.1,8.4,4.4,5.5,2.8
24.08,1,3,-91.9,-5.8,4.2,4.9,4.4,6.4
24.14,1,3,-91.9,-5.8,4.2,4.9,4,6.4
24.21,0,3,-93,-6.1,0.3,5.6,5.5,5.5
24.27,0,3,-95.1,-2.5,1,6,4.7,5.9
24.33,1,3,-95.1,-2.5,1,6.3,4.1,120
24.4,1,3,-99.6,-9.1,-10.5,13.7,4.8,120
24.46,0,3,-95.8,-10.3,-15.5,3.9,5.3,120
24.53,0,3,-95.8,-10.3,-15.5,120,4.1,120
24.59,0,3,-96.1,-12,-14.7,0.2,5.7,120
24.65,0,3,-92.7,-17.8,-17.9,120,8.5,120
24.72,1,5,-92.7,-17.8,-17.9,120,20,120
24.78,1,5,-83.6,-30,-23,120,24.8,43.4
24.84,1,5,-78.2,-34.1,-22.6,120,23.8,35.6
24.91,1,5,-78,-34.5,-23.5,120,25.4,32.8
24.97,1,5,-78,-34.5,-23.5,120,24.1,23.6
25.03,1,5,-73,-34.4,-27.7,120,120,10.7
