# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm)
0,0,0,0,0,0,0,0,0
0,1,0,-48.4,17,-54,9.6,3.2,11.5
0.07,1,0,-41,12.6,-52,9.3,16.5,11.7
0.13,1,0,-38.7,10.3,-52,8.9,19.1,11.6
0.19,1,0,-38.7,10.3,-52,8.3,20.1,11.1
0.26,1,0,-38.1,8.5,-53.4,8,20.5,10.9
0.32,1,0,-40.7,10.5,-53.7,8,23.7,10.9
0.39,1,0,-40.4,10.9,-52.6,7.5,22.4,10.5
0.45,1,0,-40.4,10.5,-52.2,7.7,26.5,10.3
0.51,1,0,-39,9.9,-53.1,7,31.8,10.5
0.57,1,0,-38.3,9.6,-52.5,7.3,25.2,10.8
0.64,1,0,-42.2,9,-51.9,7.2,19.8,10.7
0.7,1,0,-41,10.6,-53.1,8.7,17.3,11.1
0.76,1,0,-39.6,7.8,-52.6,7.7,15.5,11.8
0.83,1,3,-36.6,9.7,-50.4,8.7,16.2,11.5
0.89,1,0,-36.6,9.7,-50.4,8.7,16.3,10.6
0.95,1,0,-38.4,14.7,-50.8,8,16.2,9.9
1.02,1,0,-39.5,13.8,-51.3,8,15.6,9.6
1.08,1,0,-40.4,9.7,-51.9,7.9,13.8,9.8
1.14,1,0,-38.4,13.2,-51.1,8.7,13,10.5
1.21,1,5,-38.4,17,-48.9,7.5,13.8,9.4
1.27,1,0,-39.6,13.2,-51.4,6.8,14.5,9.1
1.33,1,0,-39.6,13.2,-51.4,6.4,12.4,9.1
1.4,1,3,-35,9.6,-49.5,6.1,11.2,9.8
1.46,1,0,-34.8,6.3,-48.6,4.7,10.4,9.3
1.53,1,3,-34.8,6.3,-48.6,5.2,8.1,8.8
1.65,1,0,-35,13.3,-48.7,5.4,6.8,9.3
1.72,1,0,-35.4,15.7,-49.2,6.7,5.9,8.9
1.78,1,0,-38.4,18.5,-47.5,7.7,5.2,9.4
1.84,1,0,-38.4,18.5,-47.5,7.7,5.8,9.3
1.91,1,0,-38.1,18.8,-48.9,7.6,5.2,10
1.97,1,0,-37.1,22.3,-47.8,6.4,5.9,7.8
2.03,1,0,-37.1,20,-46.3,6.2,5.2,7.5
2.1,1,0,-35.7,19.9,-48.7,5.6,4.9,8
2.16,1,0,-36.5,19.9,-46.6,6.5,4.8,9.4
2.22,1,5,-36.5,19.9,-46.9,6.6,5.3,11.2
2.29,1,5,-38.1,18.1,-48.1,6.4,5.2,30.3
2.35,1,5,-40.5,20.6,-49.2,6.2,4.9,38.5
2.41,1,5,-40.7,21.5,-50.1,5.5,4.8,45.2
2.48,1,5,-42.6,20.5,-50.1,5.4,5.3,45.2
2.54,1,0,-47.8,24.5,-52.5,5.5,6.1,31.9
2.6,1,0,-47.8,24.5,-52.5,5.5,6.2,38
2.67,1,0,-50.8,22.6,-52.5,6.5,7.3,32.9
2.73,1,0,-53.1,23.6,-52,7.9,8.9,21.9
2.79,1,0,-53.1,23.6,-52,8.4,10.1,18.7
2.92,1,3,-58,17,-54.4,11.4,8,20.8
2.99,1,0,-57.9,17.5,-53.8,12.9,7.8,22
3.05,1,0,-57.9,16.4,-55,13.9,6.7,23
3.11,1,0,-62.8,13.9,-55.5,16.9,7.6,22.1
3.17,1,0,-62.8,13.9,-55.5,16.7,7.1,21.8
3.24,1,0,-61.9,14.1,-56.1,20.8,7.6,22.4
3.3,1,5,-59.7,11.4,-55.3,23.7,7.5,24.9
3.36,1,3,-60.2,10.5,-57.3,120,7.1,33.8
3.43,1,3,-62.8,-1.2,-54,64.4,6.1,120
3.49,1,0,-64.1,1.8,-56.4,59.7,7.3,32.5
3.56,1,0,-66.4,-1.5,-54.6,52.8,8.5,20.7
3.62,1,0,-66.4,-1.5,-54.6,52.7,9.4,21
3.68,1,3,-66.4,0.3,-55.3,52,11.2,18.1
3.75,1,0,-70.1,-1.5,-53.8,26.7,11.1,18.2
3.81,1,3,-69.5,-3.6,-53.4,25.3,12.9,16.2
3.87,1,0,-69.5,1.6,-54,15.8,15.8,13.9
3.94,1,0,-61.4,-2.8,-55.5,22.8,16.4,14.2
4,1,3,-56.5,-2.4,-55.5,27,17.5,14
4.06,1,4,-56.5,-2.4,-55.5,11.3,19.4,15.4
4.13,1,4,-68.9,-4.2,-51.3,9.5,18.9,20.8
4.19,1,0,-64,-7.8,-52.6,12.9,18.7,20.1
4.26,1,0,-56.4,-8.4,-53.1,17.4,22.6,17.3
4.32,1,0,-56.4,-8.4,-53.1,21.2,26,16.1
4.38,1,3,-47.5,-6.1,-51.7,120,28.7,14.5
4.44,1,0,-48.3,-4.9,-51.7,15.3,32.1,14.6
4.51,1,3,-48.3,-4.9,-51.7,26.5,37.7,14.1
4.57,1,0,-46.5,-7.6,-49.8,24.3,41,13.8
4.64,1,3,-42.9,-7,-48.9,120,42,12.8
4.7,1,3,-42.9,-7,-48.9,120,34.5,13.9
4.76,1,3,-39.8,-7.9,-45.1,120,27.1,14.4
4.82,1,3,-39.2,-3.9,-46,120,40.1,13.9
4.89,1,0,-36.6,-3.6,-45,44.5,41.4,13.7
4.95,1,3,-37.1,-3.6,-43.8,120,40.9,13.8
5.01,1,3,-31.2,2.5,-41.9,89.5,53.3,13.2
5.08,1,3,-36.3,9.3,-44.6,120,120,11.9
5.14,1,3,-39,11.4,-46.6,17.8,120,10.9
5.27,1,3,-38.7,5.7,-48.7,22.3,120,11.9
5.33,1,0,-40.2,1.8,-49.2,24.6,55.5,11.8
5.39,1,3,-37.1,0.1,-44.3,120,45.4,12.3
5.46,1,3,-34.8,-0.4,-45.3,120,40.3,11.6
5.52,1,3,-31.5,-0.1,-42,120,30.7,12.1
5.59,1,3,-32.3,-2.1,-41.3,120,39.4,12.2
5.65,1,3,-31.5,1.2,-41.7,120,120,11.4
5.71,1,3,-32.6,3.1,-42,8.6,120,11
5.77,1,0,-32.7,-2.2,-41.9,21.5,16.9,10.6
5.84,1,0,-34.1,0.9,-46.3,12.3,11.5,10.4
5.9,1,0,-34.4,-1.2,-43.8,12,8.7,10.1
5.96,1,0,-30.8,1.6,-42.3,8.6,9.4,10.8
6.03,1,3,-28.4,5.2,-38.1,120,13.9,9.8
6.09,1,3,-28.9,3.6,-38.7,120,16.5,8.6
6.15,1,0,-32.3,-0.4,-42.8,7.8,120,8.1
6.22,1,0,-31.1,-2.8,-43.5,5.8,9,8.2
6.28,1,0,-27.8,-0.9,-39.8,7.4,10.6,7.7
6.34,1,0,-26,5.1,-36.9,5.9,18,7.4
6.41,1,0,-27.1,7.8,-33.9,8.8,13.7,7.9
6.47,1,3,-24.1,12,-30,13.6,120,8.4
6.53,1,3,-25.3,17.3,-27.8,10.8,120,8.2
6.6,1,2,-27.2,21.8,-26.5,6.4,120,8.2
6.66,1,0,-27.2,21.8,-26.5,5.5,120,8.3
6.72,1,0,-36.5,31.4,-33.8,3.9,13.3,10
6.79,1,2,-36.5,31.4,-33.8,2.9,6,7.9
6.85,1,0,-35.4,23.3,-41.4,3.7,2.4,6.4
6.91,1,0,-31.5,24.2,-39.8,3.3,3.1,6.4
6.98,1,0,-30.2,28.7,-32,3.5,6.7,5.1
7.04,1,5,-30.2,28.7,-32,3.6,6.8,3.8
7.1,1,3,-24.1,20,-25.3,4.1,120,2.9
7.17,1,5,-24.5,20.8,-22.3,4,120,3.1
7.23,1,3,-25,19.1,-22.1,4.2,120,3.5
7.29,1,3,-24.1,20,-23.5,5.1,120,3.6
7.36,1,5,-23.9,17.2,-26.2,5.4,5.4,4
7.42,1,5,-24.2,19.4,-23.6,4.5,7.4,4.1
7.48,1,3,-24.2,19.4,-23.6,4.5,120,3.5
7.55,1,5,-23.6,20.2,-18.1,4.4,120,2.8
7.61,1,5,-23.9,17.9,-21.8,4,120,2.2
7.67,1,5,-23.9,17.9,-19.3,4,120,2.3
7.74,1,5,-23.9,17.9,-19.3,4.2,120,2.4
7.8,1,5,-22.6,15.8,-15.8,5.1,120,2.7
7.86,1,5,-23.3,15.8,-15.4,5.1,120,3
7.93,1,5,-23.3,15.8,-15.4,4.5,120,3.1
7.99,1,5,-23,18.5,-18.7,5,120,3.2
8.05,1,5,-23,12.7,-19.7,7.5,7.9,4
8.12,1,5,-23,12.7,-19.7,6.7,120,3.7
8.18,1,5,-22.1,11.8,-15.5,8.8,19.8,3.6
8.24,1,3,-22.1,11.8,-14.5,120,17.5,4.3
8.31,1,3,-22.1,10.3,-14.2,120,14.2,4
8.37,1,5,-22.3,12.4,-14.7,120,120,3.7
8.43,1,5,-24.1,14.7,-13.9,9.9,120,4.1
8.5,1,5,-23.9,14.1,-14.8,0.9,6.5,5.2
8.56,1,5,-23.9,14.1,-14.8,1.3,6.3,5.1
8.62,1,3,-23.6,13.8,-14.2,120,4.6,5.3
8.69,1,3,-22.9,14.5,-12.7,120,4.7,5.8
8.75,1,3,-21.5,13.5,-12.6,120,3,8.2
8.81,1,3,-23.8,14.4,-14.4,120,2.4,9.8
8.88,1,5,-24.1,16.1,-9.6,120,2.9,10.8
8.94,1,5,-24.1,16.1,-9.6,120,3,13.3
9,1,5,-24.5,15.8,-7.8,120,3.2,12.3
9.07,1,3,-24.2,14.5,-10.9,120,2.9,11.1
9.13,1,3,-22.6,13.5,-12.1,0,3.1,11.9
9.19,1,3,-22.6,13.5,-12.1,120,4.1,120
9.26,1,3,-22.1,10.3,-15.5,120,3.1,120
9.32,1,3,-23.2,11.8,-13.5,120,2.9,12.1
9.38,1,3,-23.2,11.8,-13.5,120,2.4,13.5
9.45,1,3,-22.3,13.5,-13.6,120,2.5,13.9
9.51,1,3,-23.3,13.5,-12.9,120,3.6,11.2
9.57,1,3,-24.5,16.1,-11.1,120,3,120
9.64,1,5,-24.5,16.1,-11.1,120,3.9,20.3
9.7,1,3,-22.9,16.4,-11.2,120,3,14
9.76,1,5,-24.5,18.8,-13.9,120,3.4,19.6
9.83,1,5,-25,17.2,-14.2,120,3,11.5
9.89,1,5,-24.7,18.7,-13.5,120,3.4,11.8
9.95,1,5,-24.5,18.1,-11.8,120,3.6,10.9
10.02,1,3,-24.5,18.1,-11.8,120,2.7,11.1
10.08,1,3,-23.8,15.1,-15.4,120,2.7,11.3
10.14,1,5,-24.2,18.7,-14.2,120,3,15.1
10.21,1,5,-25.4,22.1,-14.8,120,2.7,16.8
10.27,1,5,-25.4,22.1,-14.8,120,2.8,16.9
10.33,1,3,-24.2,15.7,-11.2,0,3.5,120
10.4,1,5,-27.1,19.3,-11.4,120,2.9,28.6
10.46,1,5,-25.6,18.8,-8.1,120,3,18.6
10.52,1,5,-26.6,19.3,-9.3,120,3.1,14.6
10.59,1,5,-25.7,17.2,-7.6,0,3.5,10.6
10.65,1,3,-23,12,-9.6,120,3.4,8.9
10.71,1,5,-23,12,-9.6,120,3.3,8.6
10.77,1,3,-22.9,10.6,-13,120,2.6,9.2
10.84,1,3,-22.6,11.7,-11.8,120,2.8,8.3
10.9,1,5,-22.6,11.7,-11.8,120,2.8,11.6
10.96,1,3,-21.8,9.3,-13.2,0,3.7,0
11.03,1,3,-22.9,9.9,-10.5,120,3.3,120
11.09,1,5,-24.7,11.1,-6.1,120,3.1,11.5
11.15,1,3,-24.5,13.5,-10.6,120,2.2,13
11.22,1,3,-25.7,16.7,-8.7,120,2.8,120
11.34,1,5,-26,12.7,-2.7,120,2.9,120
11.41,1,5,-29.3,13.2,1.2,120,3.4,120
11.47,1,5,-29.8,15.7,0,120,3.5,120
11.53,1,1,-29.8,15.7,0,120,2.8,120
11.6,1,1,-46.8,18.4,10.5,0.9,3.7,34.7
11.66,1,1,-62.6,27.1,10.5,1.8,3.3,11.1
11.79,0,1,-67,12.7,11.4,2.3,2.5,120
11.85,0,1,-67.4,3.4,13.5,2.1,2.1,120
11.91,0,1,-67.4,3.4,13.5,2.3,1.6,120
11.98,1,1,-68.2,-1,11.7,2.6,2.8,120
12.04,1,1,-67.3,3.9,15.4,2.3,2.3,120
12.1,1,1,-69.7,-2.2,12.7,3,2.3,120
12.17,1,1,-69.7,-2.2,12.7,5.9,3,120
12.23,0,1,-74.9,-24.5,-13.8,12.1,3.6,120
12.29,1,1,-70.3,-27.4,-15.1,11.5,2.8,120
12.36,1,1,-70.3,-27.4,-15.1,8.4,3,120
12.42,1,1,-67.3,-30,-19.4,9,4,120
12.48,1,1,-67.1,-28.3,-21.8,8.6,4.5,120
12.55,1,1,-70.3,-28.1,-23.5,7.7,4.7,120
12.61,1,1,-70.3,-28.1,-23.5,9.1,5.7,120
12.67,1,1,-69.8,-28.4,-26.3,10,5.9,120
12.74,1,1,-69.1,-30,-24.5,12.1,4.5,120
12.8,1,1,-66.7,-28.7,-23.6,11.3,5.3,120
12.86,1,1,-67.1,-29.5,-22.9,10.3,5.8,120
12.93,1,1,-57.7,-30.8,-24.5,8.8,5.1,120
12.99,1,1,-57.7,-30.8,-24.5,10.6,6.6,120
13.05,1,3,-52.9,-29.6,-27.5,18.5,7.4,120
13.12,1,3,-51.3,-30.6,-21.8,120,5.7,120
13.18,1,3,-48.1,-29.6,-19.7,120,5.5,120
13.24,1,3,-48.1,-29.6,-19.7,120,6,120
13.31,1,3,-43.8,-28.7,-16.3,120,6.4,120
13.37,1,3,-41.6,-25.3,-18.1,120,5.3,120
13.43,1,3,-41.6,-25.3,-18.1,120,4.3,120
13.5,1,3,-39.8,-24.5,-17.8,120,5.1,120
13.56,1,3,-40.7,-25.7,-19,120,6.3,13.5
13.62,1,3,-41,-28.3,-20,120,6.7,13.6
13.69,1,3,-40.5,-26.3,-16.7,120,4.8,120
13.75,1,3,-40.4,-25,-13.6,120,4.8,120
13.82,1,3,-38,-24.1,-15.5,120,6.3,19.3
13.88,1,3,-38.9,-23.5,-10.6,120,5,120
13.94,1,3,-39.6,-22,-12.9,120,4.7,120
14.01,1,3,-39.6,-24.7,-10,120,4.5,84.9
14.07,1,3,-39.6,-24.7,-10,120,4.7,120
14.13,1,3,-34.2,-19.4,-12,120,5.5,120
14.2,1,3,-34.7,-17.9,-12.3,120,6.4,96.8
14.26,1,3,-34.7,-17.9,-12.3,120,7.6,62.4
14.32,1,3,-27.7,-7.9,-13.5,120,9.2,14.8
14.39,1,3,-28.9,-5.8,-11.8,120,11.6,9.7
14.45,1,3,-29.5,-9.6,-14.2,120,10.3,120
14.51,1,5,-29.5,-9.6,-14.2,120,11.3,62.3
14.58,1,3,-26.9,-2.5,-30.2,127.2,20.9,62.5
14.64,1,3,-35.1,-2.4,-43.8,20.2,19.8,28.2
14.7,0,4,-35.1,-2.4,-43.8,2.4,2.3,10.2
14.77,1,1,-59.4,-20.9,-46.9,3.6,3.8,120
14.83,1,4,-57.9,-11.1,-53.1,3.5,3.7,8.7
14.89,1,4,-57.9,-11.1,-53.1,3.2,3.4,8.5
14.96,1,4,-50.2,-6.3,-54.4,3.1,4.4,7.9
15.02,1,4,-51.4,-2.4,-57.3,3.7,3.7,8.2
15.09,1,1,-51.4,-2.4,-57.3,5.7,3.1,120
15.15,1,1,-46.8,9.6,-56.4,5.8,3.1,120
15.21,0,4,-47.7,12,-55.9,4.8,3.5,120
15.27,1,1,-43.5,15.7,-55.3,5.1,4.4,120
15.34,1,1,-43.5,15.7,-55.3,5.1,5,120
15.4,1,1,-41.4,17.3,-50.8,5.6,5,65.3
15.46,1,1,-44.6,19.1,-51.3,4.2,5,20.9
15.59,1,1,-50.2,26.6,-51.4,3.6,9.7,3.7
15.65,1,1,-51.6,27.1,-51,4,9.7,3.4
15.72,1,1,-51.6,26.8,-52,4.1,8.1,3.7
15.78,1,1,-51.6,26.8,-52,4.4,7.5,6.6
15.84,1,1,-48.9,13.5,-56.7,3.4,5.4,120
15.91,1,3,-50.5,15.2,-55.6,4.5,5.5,120
15.97,1,3,-50.5,15.2,-55.6,3.9,4.8,120
16.03,1,3,-55.2,13.2,-57,3.9,4.1,120
16.1,1,1,-57.6,11.4,-56.4,3.2,4.1,120
16.16,1,3,-57.6,11.8,-56.1,3.3,3.4,120
16.22,1,1,-57.6,11.8,-56.1,4,3.5,0.7
16.29,1,3,-56.4,7.9,-56.4,4,4,120
16.35,1,3,-52.2,10.9,-56.7,4.9,3.9,120
16.41,1,1,-52.2,10.9,-56.7,5.2,2.5,120
16.48,1,3,-52,4.2,-56.1,5.5,3.6,120
16.54,1,3,-46.9,5.8,-55.9,6.4,3.4,120
16.61,1,3,-46.9,5.8,-55.9,6.7,4.2,44.5
16.67,1,3,-45.1,11.2,-54.4,21.2,5.7,120
16.73,1,3,-44.6,13.3,-51,120,6.1,120
16.8,1,3,-44.6,13.3,-51,120,6.6,120
16.86,1,3,-46.5,12.3,-52.8,25.1,6.2,120
16.92,1,3,-46,11.4,-51.7,120,6.9,120
16.99,1,3,-46.6,14.7,-54,120,6.7,120
17.05,1,3,-46.6,14.7,-54,120,6.4,120
17.11,1,3,-43.8,6.4,-50.5,120,5.9,120
17.18,1,3,-45,11.1,-51,88.6,6.1,120
17.24,1,3,-42.6,7.8,-53.4,120,5.9,120
17.3,1,3,-43.8,8.7,-51.7,78.6,6.1,120
17.37,1,3,-41.4,5.8,-52.9,120,5.3,120
17.43,1,3,-41.4,5.8,-52.9,120,6.1,120
17.49,1,3,-46,6.1,-53.5,120,5.2,120
17.56,1,3,-50.2,6.6,-53.7,117.9,5.6,120
17.62,1,3,-58.8,10.9,-52.2,83.5,4.5,120
17.68,1,3,-58.8,10.9,-52.2,120,4.2,120
17.75,1,3,-58,10.9,-52.6,120,3.4,5
17.81,1,3,-58,10.9,-52.6,99.2,4.5,120
17.87,1,3,-54.4,13.9,-52.2,79.9,4.1,120
17.93,1,3,-55.2,13.2,-52.6,95.3,3.4,120
18,1,3,-56.4,9.1,-54.6,81.6,3.7,120
18.06,1,3,-65.6,11.1,-53.1,120,3.6,120
18.12,1,0,-73.4,10.6,-45.9,120,4.4,120
18.19,1,0,-77.3,9.3,-43.1,120,3.9,120
18.25,0,0,-81.2,20.2,-34.5,32.7,3.2,22.8
18.31,0,4,-79.8,26.2,-18.4,6.1,3.9,7.9
18.38,0,2,-75.2,25.6,-0.3,3.9,5,2.6
18.44,0,2,-65.2,20.2,13,3,5.8,1.8
18.5,1,2,-70.1,28.7,6.9,2.3,4.7,2.2
18.57,1,2,-70.9,34.1,-3.1,2.7,3.3,3.7
18.63,0,2,-73.3,32.7,-6,3.2,2.9,3.3
18.69,0,2,-77.7,32.9,-3.9,3.8,2.9,3.3
18.76,0,2,-77,33.6,-9,3.4,3.8,4.9
18.82,0,2,-76.4,34.4,-17,3,3.5,6.7
18.89,1,4,-78.8,31.8,-23.5,2.8,3.6,11.2
18.95,1,4,-80,32.4,-16.7,3.8,3.6,5.7
19.01,1,2,-80.4,30.9,-17.8,4.5,4.2,6.3
19.08,1,2,-79.7,32.9,-24.7,3.9,3.4,8.3
19.14,1,4,-80.1,30.3,-30,3.8,3.8,11.2
19.2,1,4,-79.5,30.3,-30.6,3.9,3,15.7
19.27,1,4,-80.9,26.6,-36.2,4.3,3.2,24.4
19.33,1,4,-80.7,23.6,-37.8,4.4,2.6,32.5
19.39,0,4,-82.2,22.1,-38.1,6.7,3.1,43.8
19.46,0,4,-82.2,21.4,-40.1,10.6,4.1,120
19.52,1,0,-79.7,22.6,-43.7,24.9,4.3,12
19.58,1,0,-79.7,22.6,-43.7,27.9,3.5,13.9
19.65,0,0,-78.5,20.2,-48.4,30.3,3.6,13.5
19.71,0,0,-78.9,17.5,-46.2,30.2,3.6,14.1
19.77,0,0,-76.5,15.8,-47.5,32.7,3.7,13.5
19.84,1,0,-77.3,13.2,-47.1,33.4,3.4,13.8
19.9,1,0,-76.8,12.4,-49.6,34.3,3.3,13.7
19.96,1,0,-75.6,10.6,-48.4,33.5,3.1,13.3
20.03,1,0,-76.8,6.6,-47.8,35.4,4.1,14.5
20.09,1,3,-75.3,4.3,-49.3,120,4.4,17.2
20.22,1,0,-81.2,-0.7,-44.4,36.4,6,13.1
20.28,1,4,-81.2,-0.7,-44.4,13,4.7,120
20.35,1,4,-82.1,-9.7,-38.7,17.4,5.7,120
20.41,1,0,-77.4,-2.2,-47.7,34.2,6.8,16.3
20.47,1,0,-77.4,-2.2,-47.7,35,6.9,15.6
20.54,1,3,-73,-4.5,-51,120,8.7,21.7
20.6,1,0,-74.5,-8.7,-48.7,54.1,14.5,18.9
20.66,1,0,-74.5,-8.7,-48.7,46.7,15.4,14.8
20.73,1,4,-72.7,-7.9,-46.2,43.7,15.9,13.3
20.79,1,0,-71.5,-4.2,-49.5,57.8,17.6,13.1
20.85,1,3,-69.4,-8.4,-51,120,20.4,27.2
20.92,1,3,-67.4,-11.8,-50.2,101.2,21.1,120
20.98,1,3,-64.3,-13.5,-47.1,76,19.6,120
21.05,1,3,-67.1,-16.4,-45.1,60.3,20.7,120
21.11,0,3,-63.4,-13,-48.7,120,26.1,15.7
21.17,1,3,-53.7,-11.7,-48.9,120,27.8,15.5
21.24,1,3,-52,-15.7,-46.2,120,26.7,43.1
21.3,1,3,-52,-15.7,-46.2,120,24.6,56.7
21.36,1,3,-56.8,-13.3,-45.9,120,23.3,120
21.43,1,3,-57.9,-15.7,-45.9,120,22.2,120
21.49,1,4,-64.3,-13.5,-44.6,43.5,20.4,120
21.55,1,3,-64.3,-13.5,-44.6,120,21.6,25.2
21.62,1,3,-68.6,-11.1,-42.6,41.8,17.9,120
21.68,1,4,-72.5,-14.7,-36.9,35,10.2,120
21.74,1,3,-62.6,-15.2,-42.9,120,19.5,7
21.81,1,3,-61.6,-9.6,-47.7,120,23.3,12.9
21.87,1,3,-58.6,-9.1,-47.7,120,22.3,14.9
21.93,1,3,-60.4,-11.4,-46.9,47.8,20.6,14.4
22,1,0,-60.4,-11.4,-46.9,36.1,16.6,21.2
22.06,1,4,-66.7,-18.4,-38.6,30,9.8,120
22.12,1,3,-61.1,-22.6,-34.2,34.5,6.9,0
22.19,1,1,-61.1,-22.6,-34.2,35.1,7.7,120
22.25,1,0,-58.3,-8.7,-46.2,48.1,20.1,9.2
22.31,1,0,-59.5,-10,-45.6,43.1,17.6,14.3
22.38,1,3,-59.5,-10,-45.6,47.2,17.7,19.5
22.44,1,0,-59.7,-13,-42.9,33.8,17.2,18.3
22.5,1,3,-59.1,-14.1,-44,36.6,17.3,38.7
22.57,1,3,-56.8,-14.5,-43.7,38.7,18.2,120
22.63,1,4,-52.8,-15.2,-39.6,42.6,15.7,120
22.69,1,3,-47.8,-14.8,-39.6,113.8,15.4,120
22.75,1,3,-44.1,-11.2,-40.5,120,23.6,22.5
22.82,1,3,-44.1,-11.2,-40.5,120,23.4,40.5
22.88,1,3,-45.9,-12.4,-38.7,120,20.4,39.2
22.94,1,0,-44.3,-12.3,-38.1,120,21.5,120
23.01,1,3,-44.3,-12.3,-38.1,120,18,120
23.07,1,3,-42,-9.9,-37.5,38.4,19.7,120
23.13,1,3,-40.5,-11.1,-35,120,15.1,120
23.2,1,3,-40.5,-11.1,-35,30.2,18.6,71.1
23.26,1,3,-37.2,-6.4,-37.1,120,22.9,33.5
23.39,1,3,-36.6,-6.3,-33.3,120,22.9,31.9
23.45,1,3,-35,-3.7,-32.7,120,23.1,32
23.51,1,3,-36.6,-1.6,-34.4,120,21.6,40.5
23.58,1,3,-36.6,-1.6,-34.4,120,21.2,46.3
23.64,1,3,-35,-1,-34.5,120,21.6,54.5
23.71,1,3,-35.7,-1.8,-33.5,120,22.2,59.2
23.77,1,3,-34.1,-0.1,-32.1,120,23,40.3
23.83,1,3,-34.1,-0.1,-32.1,120,25.5,36.8
23.9,1,3,-34.4,2.1,-33.9,120,26.6,36.4
23.96,1,3,-30.5,3.4,-31.2,120,28.2,36.9
24.02,1,3,-30.5,3.4,-31.2,120,25.7,38.8
24.09,1,3,-34.2,3.7,-32.7,11.6,25.6,41.9
24.15,1,3,-33.2,5.7,-34.5,120,27.2,39.4
24.22,1,3,-33.2,3.4,-30.5,120,24,55.3
24.28,1,3,-32.4,1,-29.8,120,22.8,66.4
24.34,1,3,-33.3,1.6,-29.6,120,24.5,54.9
24.4,1,3,-32.4,1,-29.8,120,23.7,62
24.47,1,3,-31.7,1,-25.9,120,22.9,69.2
24.53,1,3,-32.4,2.2,-25.9,120,25.1,93.5
24.59,1,3,-32.4,4.5,-29.8,120,30.7,47.3
24.66,1,3,-34.4,12.4,-30.6,120,37.2,36.1
24.72,1,3,-33.6,15.4,-30,120,54.5,34.5
24.79,1,3,-34.8,14.4,-34.4,120,36.8,30.6
24.85,1,3,-37.2,20.2,-30.9,120,120,28.7
24.91,1,3,-37.5,21.8,-32.7,117.5,14.4,25.8
24.98,1,3,-41.3,22.1,-36.3,120,7.1,25.4
25.04,1,3,-44.4,25,-35.4,120,11.9,24.3
25.1,1,3,-44.4,25,-35.4,65.2,14.6,24.6
25.17,1,0,-51.7,28.4,-35.9,33.7,120,19.8
25.23,1,3,-50.8,28.3,-35.3,45.6,120,22.4
25.29,1,0,-49.9,24.7,-37.7,53.8,19.2,23.2
25.35,1,3,-52.3,23.6,-38.6,38.6,120,20.8
25.42,1,0,-50.1,28,-36.3,24.1,120,13
25.48,1,2,-56.1,28.7,-37.1,22.4,120,10.2
25.54,1,4,-54.9,28.3,-37.1,21,120,9.2
25.61,1,2,-52.9,29.6,-36.9,21,120,7.4
25.67,1,0,-49.2,26.2,-38.7,21,120,11.3
25.74,1,0,-47.8,23.6,-42.9,21,15.9,18.4
25.8,1,0,-46,18.4,-44.4,20.9,12.3,18.3
25.86,1,0,-44.1,19.3,-42.8,24.5,14.1,18
25.93,1,3,-42.3,19.4,-41.4,30.6,13.9,18.2
25.99,1,0,-40.5,20.2,-42.2,19.9,15.5,18.5
26.05,1,0,-40.5,20.2,-42.2,21,13.9,18.8
26.12,1,0,-44.1,19.3,-45.3,16.2,120,16.7
26.24,1,4,-50.1,22.9,-45.1,15,14,18
26.31,1,0,-47.8,22.1,-45.4,15.5,120,17.9
26.37,1,3,-43.4,20.8,-46,15.4,120,16.8
26.44,1,0,-43.4,20.8,-46,13,120,14.9
26.5,1,0,-42.2,17.8,-46,13,120,15.8
26.56,1,0,-43.4,17.8,-49.3,12.6,66.1,16.3
26.63,1,0,-43.4,17,-48.9,12.3,29.7,17.4
26.69,1,0,-42.9,14.7,-48.6,11.7,20.7,16.8
26.75,1,0,-42.3,19.4,-48.7,12.1,26.9,16.3
26.81,1,0,-42.2,17.8,-48.9,14.5,22.1,17.5
26.88,1,0,-44.7,22,-46.3,17.1,19,19.5
26.94,1,3,-42.9,15.4,-51.9,12.3,17.1,20.4
27,1,0,-46,14.1,-51.7,11.3,16.3,18
27.07,1,0,-46,14.1,-51.7,13,14.2,17.8
27.13,1,0,-51.6,20.6,-49.8,14.5,13.4,16.7
27.19,1,0,-47.8,21.4,-50.2,14.3,11.4,18.2
27.26,1,0,-47.8,21.4,-50.2,13.8,9.8,22.2
27.32,1,2,-43.5,26.3,-46.6,10.6,12,10.4
27.38,1,0,-44.1,23.2,-48.6,10.8,10.9,14.1
27.45,1,0,-44.1,23.2,-48.6,10.5,9.5,16.3
27.51,1,5,-43.1,25.6,-46.6,9,9.7,13.2
27.58,1,0,-38.9,18.1,-51.1,7.2,8.2,12.4
27.64,1,0,-38.9,18.1,-51.1,7.2,9,13
27.7,1,3,-38,17.2,-48.7,7.2,8.2,12.4
27.77,1,5,-33.9,20.9,-45.4,5.9,9.4,10.2
27.83,1,5,-33.9,20.9,-45.4,6.3,8.4,9.2
27.89,1,0,-32.6,18.5,-44.3,5.9,9,5.7
27.95,1,5,-31.2,16,-44,5.7,9.3,4.5
28.02,1,3,-31.2,15.7,-42.2,4.6,8.8,4.4
28.08,1,5,-31.2,15.7,-42.2,4.9,8.5,4.7
28.14,1,3,-27.7,11.8,-41.9,5.1,7,5
