# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm)
3.71,1,0,-65.5,13.9,-49.3,15.3,7.7,16.7
3.77,1,0,-64.9,13.3,-49.5,14.9,7.6,19.4
3.83,1,0,-58.8,10.5,-52.2,14,7.5,25.8
3.9,1,5,-48.9,10.9,-52.6,13.3,7.9,21
3.96,1,5,-49.9,13.2,-51.4,13.6,7.5,23.8
4.02,1,0,-59.7,8.7,-52.5,12.7,6.7,33.5
4.08,1,0,-59.7,8.7,-52.5,15.8,5.7,34.8
4.15,1,0,-60.8,8.7,-51,23.3,6.5,22.9
4.21,1,0,-57.9,9.1,-52.8,28.1,6.5,21.6
4.27,1,3,-52.2,12.7,-51.9,120,7.2,17
4.34,1,3,-52.2,12.7,-51.9,27.8,6.5,18.8
4.4,1,5,-52.9,12.4,-49.6,16.9,6.9,19.4
4.46,1,3,-49.8,11.1,-51.7,13,6.9,25.3
4.52,1,5,-47.7,16.6,-48.9,14.9,7.5,16.2
4.58,1,0,-47.7,16.6,-48.9,8.5,7.3,40
4.64,1,5,-51,13.2,-49.6,6.7,7.5,45.6
4.71,1,0,-53.8,11.4,-50.2,5.5,6.2,120
4.77,1,0,-56.2,10,-49.6,6.9,5.3,47.4
4.9,1,0,-56.2,10,-49.6,7.1,5.2,120
4.96,1,0,-56.1,16.4,-49.8,7.2,5,39
5.02,1,0,-56.4,18.4,-48.4,4.2,5.3,35.8
5.09,1,0,-59.4,17.2,-47.2,3.7,4.7,32.8
5.15,1,0,-57,15.8,-49.3,4.1,4,43.2
5.21,1,0,-54.6,15.2,-47.2,4.1,4.7,34.5
5.28,1,5,-53.1,14.5,-50.2,6.3,4.7,23.7
5.34,1,0,-55.2,21.5,-46.8,10.4,4.5,11.6
5.4,1,0,-49.2,20,-47.1,12.6,4.6,17.1
5.46,1,0,-49.2,20,-47.1,10.3,4,19
5.53,1,3,-48.1,15.4,-45.3,4.4,4,39.9
5.59,1,0,-46.8,15.7,-46.9,6.5,4.5,20.9
5.65,1,5,-49.3,20.6,-43.7,12.9,4.2,13
5.71,1,5,-51,20,-45,14.1,4.2,14.1
5.78,1,0,-52.2,12.7,-46,17.9,3.8,20
5.84,1,0,-52.2,12.7,-46,17.1,3.6,25.8
5.9,1,5,-53.7,11.2,-45.6,20,4,22.4
5.97,1,3,-49.6,12.7,-44.3,120,4.3,23.3
6.03,1,5,-51.7,17,-45,12.3,3.7,21.7
6.09,1,0,-51.7,17,-45,14.2,4.7,26.8
6.15,1,0,-52.3,12.3,-45.4,12,5,23.1
6.22,1,5,-53.1,16,-44.7,9.4,4.5,14.3
6.28,1,0,-57,9,-45.6,8.2,4.9,20.6
6.34,1,0,-57,9,-45.6,6.6,4.2,23.3
6.41,1,0,-57.1,10.6,-43.4,5.8,4.8,22.6
6.47,1,0,-56.2,10.5,-43.5,4.5,4.4,26.5
6.53,1,0,-55.5,10,-42.8,4.1,4.6,29.2
6.6,1,0,-53.7,11.7,-42.8,4,5.5,15.6
6.66,1,0,-50.5,12.3,-45.1,4.2,6.6,15.8
6.72,1,5,-49.6,7.8,-42.8,5.1,6.8,21.6
6.79,1,3,-47.5,6.9,-42.6,120,7.8,20.4
6.85,1,3,-46.6,6.3,-42,120,5.9,19.9
6.91,1,3,-46,7.6,-41.9,120,5.2,18.7
6.98,1,3,-44.7,8.5,-42.3,120,5.8,17.3
7.04,1,3,-43.8,6.9,-40.4,120,5.5,18.4
7.1,1,3,-42,8.7,-41.9,120,5.5,18.7
7.16,1,0,-43.5,7.9,-40.1,98,4.4,20.3
7.23,1,3,-45.3,7.2,-42.2,120,4.3,17.5
7.29,1,3,-47.4,9,-42.8,120,7.6,8.2
7.35,1,2,-47.4,9,-42.8,17.9,120,4.8
7.41,1,2,-51,26.2,-39.2,14.7,120,2.2
7.47,1,2,-54,27.4,-38,15.6,120,1.9
7.54,0,2,-58.8,30,-33.9,5.6,120,2.5
7.6,0,2,-58.8,30,-33.9,4.3,120,2.6
7.66,0,2,-60.7,32.3,-30.6,4,120,1.9
7.85,0,2,-59.1,32.9,-26.2,3,120,1.2
7.92,1,2,-59.7,34.4,-21.8,2.8,120,1.6
7.98,1,2,-59.7,34.4,-21.8,2.8,120,1.4
8.04,1,2,-60.4,35.9,-27.2,3.3,120,1.4
8.1,1,2,-58.5,35.7,-22.7,2.8,120,1.4
8.17,1,2,-59.4,35.1,-24.4,3.1,120,1.2
8.23,1,2,-59.4,35.1,-24.4,2.5,120,1.8
8.29,1,2,-60.7,34.2,-22.7,2.1,120,2
8.35,1,2,-60.8,36.3,-23.3,1.8,120,2.1
8.42,1,2,-59.4,35.1,-20.3,2.6,120,1.8
8.48,1,2,-59.4,34.8,-22.6,2.4,0,1.4
8.54,1,2,-59.4,36.3,-24.4,1.9,120,2.2
8.61,1,2,-59.1,35.6,-23.9,2.4,120,2.2
8.67,0,2,-60.2,37.2,-22,2.6,120,2.4
8.73,0,2,-60.2,36.2,-24.2,2.5,120,5
8.79,0,2,-59.5,35,-23,1.9,120,5.3
8.86,0,2,-58.8,34.2,-24.2,1.4,120,5.3
8.92,0,2,-59.4,36.3,-23.6,2,120,3.3
8.98,0,2,-59.1,35.9,-21.8,2.6,120,4.8
9.05,0,2,-59.5,35.7,-21.2,2.5,120,2.8
9.11,1,2,-59.5,38,-19,2.8,0,2.9
9.17,1,2,-58.5,35.7,-23.5,1.8,120,2.9
9.23,1,2,-59.1,36.8,-20,2.6,120,3.8
9.3,1,2,-58.3,36.3,-19.3,3.1,120,4.1
9.36,1,2,-58.8,35.7,-23.8,2.6,120,3.8
9.42,1,2,-58.8,35.7,-23.8,2.6,120,4.9
9.48,1,2,-58.6,36.8,-18.5,2.4,120,3.6
9.55,1,2,-59.1,37.1,-20.3,2.9,120,3.1
9.61,1,2,-58.8,36.9,-20.5,2.3,115.8,4.1
9.67,0,2,-59.2,34.5,-19.4,2.9,44.2,3
9.73,0,2,-57.7,35,-20.9,2.9,120,3.6
9.79,1,2,-58.3,35.6,-19.3,2.4,120,3.8
9.86,1,2,-57.6,35.9,-21.1,2.7,120,4.1
9.92,1,2,-59.2,36.2,-23.8,2.9,120,6
9.98,1,2,-58.5,36.9,-22,2.3,120,3.1
10.04,1,2,-57.9,36.3,-20,2.6,120,4.3
10.11,0,2,-58.6,37.1,-21.1,2.4,120,3.3
10.17,1,2,-58.6,37.1,-21.1,2.6,120,3.6
10.23,1,2,-59.1,37.5,-19.3,3.2,120,4.4
10.29,1,2,-60.2,36.5,-20.9,2.7,120,3.9
10.36,1,2,-60.2,36.5,-20.9,2.6,120,4.2
10.42,0,2,-58.3,36.8,-19.6,3,120,4.8
10.48,0,2,-58.6,37.8,-19.6,2.3,120,5
10.55,1,2,-57.3,38.4,-22.3,2.6,123.2,2.4
10.61,1,2,-57.1,36.8,-20.6,3.3,120,4.5
10.67,1,2,-59.1,35.9,-22.1,3.1,120,4.8
10.74,1,2,-58,35.4,-21.2,2.5,0,4.3
10.8,1,2,-58.3,37.1,-20.6,2.9,120,4.4
10.86,1,2,-58.3,37.1,-20.6,2.6,120,4.9
10.93,1,2,-57.9,35.9,-20,2.6,120,4.7
10.99,1,2,-57.9,35.9,-20,3.1,120,3.1
11.05,1,2,-59.7,37.1,-20,2.6,120,2.3
11.11,1,2,-59.7,37.1,-20,2.9,120,2.4
11.18,1,2,-58.6,35.9,-22.9,2.4,120,3.3
11.24,1,2,-58.8,37.2,-19.7,2.9,120,3.4
11.3,0,2,-58.8,35.7,-21.7,3.1,120,2.9
11.36,0,2,-58.6,35.6,-21.8,3.3,120,3.1
11.43,0,2,-57.1,35.9,-22.1,2.3,120,3.7
11.49,1,2,-60.1,37.1,-20.3,3,120,3.8
11.55,1,2,-58.8,35.7,-22.7,3.1,120,3.2
11.62,1,2,-58,38,-21.7,3.3,120,3.8
11.68,1,2,-57.9,38.6,-20.3,3.3,120,3.4
11.74,1,2,-58.6,37.8,-21.1,3.2,120,3.6
11.8,0,2,-56.4,35.6,-22.9,2.9,25.3,3.3
11.86,0,2,-57,37.2,-22.7,2.7,120,5.2
11.93,0,2,-57.6,37.8,-22.1,3,32.3,4.1
11.99,1,2,-58.6,37.5,-20.6,2.5,7.6,4.6
12.05,0,2,-58.6,37.5,-20.6,1.8,120,3.8
12.12,0,2,-56.5,35.4,-22.3,1.9,120,3.7
12.18,0,2,-56.8,37.1,-19.3,1.9,120,4.1
12.24,0,2,-56.8,37.1,-19.3,2.5,120,5.4
12.31,0,2,-58,37.7,-21.2,1.3,120,4
12.37,0,2,-57.3,37.2,-21.7,2.2,120,5.8
12.49,0,2,-57,36.2,-22.3,2,120,6.1
12.56,0,2,-56.8,36.3,-20,0.8,32.6,3.6
12.62,1,2,-56.5,36.9,-21.7,1.7,120,4.3
12.68,1,2,-57.7,38,-19.7,1.7,120,5.4
12.74,1,2,-57.7,38,-19.7,0.6,120,4.3
12.81,1,2,-58.6,36.3,-20.3,1.5,120,4.8
12.87,0,2,-58.5,37.7,-19.7,2,120,4.1
12.93,0,2,-58.5,37.7,-19.7,1.5,120,4.7
13,0,2,-57.7,37.2,-21.7,1.7,120,5.4
13.06,0,2,-57.3,36.9,-20.2,1.7,120,4.4
13.12,0,2,-57.3,36.9,-20.2,2.1,120,4
13.19,0,2,-57.7,35.4,-20.9,2.1,120,3.9
13.25,0,2,-58.6,38.3,-21.1,1.7,120,3.5
13.31,0,2,-57.9,36.3,-22.1,1.9,46.4,3.6
13.38,0,2,-57.9,36.3,-22.1,0.9,120,4.4
13.44,0,2,-56.8,36.3,-23.3,1.5,120,4.6
13.5,0,2,-58,36.9,-21.2,1.8,120,4.5
13.56,0,2,-58.5,37.2,-23,1.3,120,5.2
13.63,1,2,-55.6,36.8,-22.6,1.4,120,4.5
13.69,1,2,-56.4,35.9,-23.9,1.7,120,5.4
13.75,1,2,-57.3,36.5,-22.3,1.6,120,4.5
13.81,1,2,-57.9,37.5,-22.6,1.7,120,5.8
13.88,1,2,-56.8,38.3,-23.9,2.7,120,2.7
13.94,1,2,-57.1,37.5,-22.1,3,120,3
14,1,2,-57.1,37.5,-22.1,3,120,3.7
14.07,1,2,-57.6,37.5,-20.6,2.7,0,3.3
14.13,0,2,-58.3,37.8,-24.4,2.3,120,3.7
14.19,0,2,-56.4,36.3,-21.1,3.2,120,4.2
14.26,1,2,-58.3,36.8,-22.9,2.2,120,4.5
14.32,1,2,-53.2,36.9,-25.6,3,120,3.6
14.38,1,2,-54.9,36.3,-23.6,3.3,120,3.3
14.51,1,2,-55.3,36.3,-23.9,3,120,3.1
14.57,1,2,-55.5,37.2,-27.8,3.1,120,3.9
14.64,0,2,-53.8,36.8,-27.2,3,120,4.4
14.7,1,2,-54,36.9,-27.8,2.5,120,5.2
14.76,0,2,-53.8,35.6,-26.5,2.6,120,3.5
14.82,0,2,-55.3,35.9,-25.1,3.3,120,3.8
14.88,0,2,-55.6,36.3,-25.1,3.2,120,4.7
14.95,0,2,-55.3,35.9,-25.9,2.9,120,1.8
15.01,0,2,-54.7,37.2,-27.1,2.8,120,3.7
15.07,0,2,-54,36.2,-27.1,3,120,120
15.14,0,2,-55.3,37.5,-26.5,3,120,120
15.2,0,2,-55.3,37.5,-26.5,3,120,5.1
15.26,0,2,-55.6,35.6,-26.2,3,120,120
15.32,1,2,-55.9,37.2,-24.2,3.6,128,3
15.39,1,2,-53.4,35.9,-29.2,3.4,120,2.1
15.45,1,2,-53.4,35.9,-29.2,3.9,120,1.7
15.51,1,2,-52,33.6,-35.6,6,120,1.9
15.57,1,2,-49,29.8,-36.3,14.7,120,2.8
15.64,1,2,-42.3,22.9,-41.9,120,120,4.4
15.7,1,3,-40.2,9.9,-41.4,120,30.6,9.8
15.76,0,0,-42.8,4.5,-42.6,120,29.5,14.9
15.83,0,3,-41.3,4.5,-41.4,120,26,10.9
15.89,0,3,-41.3,4.5,-41.4,120,27.3,9.9
15.95,0,3,-38.7,6.1,-38.9,78.3,26.3,12.3
16.01,1,3,-39.6,3.1,-38.4,120,25.7,14.5
16.07,1,3,-38,3.4,-37.1,120,34.1,15.8
16.14,1,3,-38,3.4,-37.1,120,31.2,12.7
16.2,1,0,-41.6,5.7,-41.1,53.7,18.7,31.3
16.26,1,0,-44.6,2.2,-40.8,32.2,14.4,38.8
16.33,1,4,-45.4,-1.2,-41,47.1,12.7,47.5
16.39,0,0,-38.3,4.9,-39.3,23.5,12.9,41.5
16.45,1,3,-35,7.9,-37.5,120,14.1,38.5
16.52,1,3,-35,7.9,-37.5,120,13.6,39.2
16.58,1,4,-39,2.5,-39.3,15.6,13.9,62.6
16.64,1,4,-39.2,2.4,-39.5,13.8,14.9,75.5
16.71,1,0,-39.8,8.4,-41.9,13,16.3,41.8
16.77,1,0,-39.8,8.4,-41.9,14.1,16.1,42.2
16.83,1,0,-39,7.6,-42.9,15.6,18.9,28.7
16.89,1,0,-36.6,11.7,-38.7,19.6,19.6,27.5
16.96,1,0,-36.6,11.7,-38.7,18.9,19.1,30.4
17.02,1,3,-32.9,9.7,-33.9,120,19.6,27
17.08,1,3,-33.5,9.6,-36.3,120,19.3,29.1
17.14,1,0,-37.8,10.5,-41.3,11.8,20.9,30.4
17.21,1,0,-40.7,9.7,-40.2,11.3,20.6,29
17.27,1,0,-40.7,9.7,-40.2,15,22.8,26.5
17.33,1,3,-38,19.4,-39.3,120,30.7,21.2
17.4,1,3,-37.8,19.3,-38.4,128,37.5,20.9
17.46,1,3,-37.8,19.3,-38.4,120,33.8,20.9
17.52,1,3,-38.9,17.8,-39.5,120,38.4,22
17.58,1,0,-38.9,17.8,-39.5,31.7,33.4,22.3
17.65,1,0,-40.4,16.1,-39.8,35.7,58,18.8
17.71,1,0,-43.5,21.4,-39.3,35,24.9,19
17.78,1,0,-42.8,19.1,-42.6,38.5,18.1,17.8
17.84,1,0,-43.7,21.2,-42,38.2,19.9,17
17.9,1,3,-42.3,24.1,-38.9,80.6,31.6,17.4
17.96,1,3,-38,24.1,-36.3,120,25.3,17.5
18.02,1,3,-38,24.1,-36.3,91.3,41.4,17.5
18.09,1,3,-39,20.9,-35,120,20.3,18.2
18.15,1,3,-40.2,22.6,-37.1,102,38.6,17.6
18.21,1,3,-42.2,21.5,-39.2,67.1,18.2,17.4
18.27,1,0,-41.1,23.5,-38.7,66,21.6,16.8
18.34,1,0,-42.6,25,-38,40.1,14.4,17.5
18.4,1,0,-43.5,25.3,-40.4,36.9,15.6,16.7
18.46,1,0,-47.4,25,-41.3,42.2,15.3,17.3
18.53,1,0,-47.5,26,-40.8,50.3,15.5,17.3
18.59,1,0,-48.1,26.2,-41,37,15.4,17.9
18.65,1,0,-49.8,22.1,-42.2,33.5,11.6,19.1
18.71,1,0,-54.9,17.9,-44,23.1,11.4,17.2
18.78,1,0,-54.9,17.9,-44,20.8,14.6,15.8
18.84,1,0,-56.1,17.2,-45.4,19,30.7,33.1
18.9,1,0,-55.2,17.8,-45,17.3,34,33.3
18.97,1,0,-58.5,17.3,-43.5,14.3,31.7,31
19.03,1,0,-61,12.4,-44.6,14.4,29.7,24
19.09,1,0,-61,12.4,-44.6,15,29.6,24.2
19.15,1,0,-60.8,12.3,-43.7,16.9,32.2,21.2
19.21,1,0,-63.1,6.9,-44.4,12.1,21.7,24.5
19.28,1,3,-54.4,-1.6,-42.8,26.9,15.4,120
19.34,1,3,-51.3,-2.5,-43.4,120,13.4,120
19.4,1,3,-50.5,-1.5,-43.4,120,14.7,120
19.46,0,3,-49.3,1.5,-43.4,120,16.7,120
19.53,0,3,-49.3,1.5,-43.4,120,16.3,28.1
19.59,1,0,-50.8,-3.4,-41.9,26.6,14.4,21.9
19.65,1,3,-53.4,-3.7,-42.6,37.1,14.7,21.4
19.72,1,3,-53.4,-3.7,-42.6,120,15,16.8
19.78,1,3,-46.6,-3.9,-40.2,120,15.1,21.1
19.85,1,3,-46.2,-3.6,-39.5,120,16.5,16.4
19.91,1,3,-46.2,-3.6,-39.5,120,18.1,15.3
19.97,1,3,-42.9,-1.6,-40.2,120,18.7,11.2
20.04,1,3,-44.1,0.9,-40.2,120,18,9
20.1,1,5,-44.1,0.9,-40.2,26.3,19.3,8.3
20.16,1,0,-51.6,-4.5,-41.9,21.5,11.8,17.5
20.22,1,0,-48.3,-7.6,-37.8,23,11.8,21.2
20.29,0,0,-49.3,-4.2,-40.1,25.2,26,14.9
20.35,0,0,-46.8,0.3,-41.1,24.9,30,10.1
20.41,1,0,-45.4,-2.1,-42,24.5,26.4,14.8
20.47,1,0,-47.7,-4.8,-38.4,21.3,23,14.3
20.54,1,0,-47.7,-4.8,-38.4,22.1,24.2,14.2
20.6,1,0,-45.1,-4.3,-40.2,20.7,28.6,13.4
20.66,1,0,-46.6,-2.1,-42,22,31.3,9.4
20.73,1,0,-48.4,-2.1,-40.5,20.9,28.3,12
20.79,1,0,-48.4,-2.1,-40.5,19.5,24.3,13.5
20.85,1,0,-47.5,-4.2,-39.3,19.1,28.4,12.7
20.91,1,0,-46.9,-1.2,-42,17.3,30.6,9.7
20.98,1,0,-44.6,-4.5,-41.1,17.6,22.7,11.5
21.04,1,0,-45.3,-0.3,-41.1,17.5,27.1,8.1
21.1,1,0,-45,1.5,-42.6,15.4,31,6.7
21.17,1,0,-45,1.5,-42.6,14.3,28,7.8
21.23,1,0,-47.2,-1.8,-40.1,13.3,29.3,9
21.29,1,0,-46.5,-3,-38.6,11.8,26,9.8
21.35,1,0,-49.8,-4.9,-39.6,10.6,22.8,12.5
21.41,1,0,-49.8,-4.9,-39.6,10.2,22.5,14.4
21.48,1,0,-51,-4.8,-39.5,10,19.5,17.1
21.54,1,0,-52.2,-5.5,-41,8.8,20.7,24.8
21.6,1,0,-52.2,-5.5,-41,9.1,21.4,20.8
21.66,1,0,-52.2,-5.5,-41,9.8,23,16.4
21.73,1,0,-43.7,-2.4,-40.2,13.5,29.9,10.7
21.79,1,2,-39,0,-39.3,17.8,32.3,8.3
21.85,1,2,-39,0,-39.3,15.2,34.7,7.5
21.92,1,0,-43.5,-2.5,-40.1,13.1,23,9
21.98,1,0,-41.9,-1.2,-40.5,13.1,14.4,8.4
22.04,1,0,-42.9,-4.3,-38.7,11.8,10.6,13.3
22.1,1,0,-40.7,-4.8,-36.2,13.6,9.8,14
22.17,1,0,-37.8,-5.8,-36.2,15.8,9.1,14.1
22.23,1,1,-37.4,-2.4,-35.9,12.1,8.4,16.8
22.29,1,0,-39.8,-5.2,-35.3,10,9.4,9.7
22.35,1,0,-40.5,-4.9,-37.5,8.3,9.4,12.5
22.42,1,0,-43.8,-3.7,-39.6,7,8.9,10.5
22.48,1,0,-43.8,-3.7,-39.6,6.7,8.8,11.4
22.54,1,0,-42.3,-4.9,-37.8,5.4,7.5,13.3
22.6,1,0,-44.1,-3.1,-38.7,4.5,7.2,10.3
22.66,1,0,-43.5,-5.7,-37.8,3.6,7.3,12.9
22.73,1,0,-44.1,-9,-36.5,3.6,6.1,13.4
22.79,1,0,-41,-6.4,-36.8,4.2,6.2,10.4
22.85,1,5,-38.3,-4.2,-36.3,4.5,6.2,8.8
22.92,1,5,-37.2,-4.9,-36,3.3,5.9,16.3
22.98,1,0,-38.1,-7.8,-32.6,2.9,5.2,13.5
23.04,1,5,-37.4,-9.7,-30,3.1,5.3,19.7
23.11,1,5,-34.7,-8.7,-30.5,3.6,4.6,17.5
23.17,1,5,-34.1,-8.5,-26.3,3.5,4.8,18.6
23.23,1,5,-33.9,-8.7,-27.7,5.6,4.6,14.7
23.3,1,5,-32.3,-6.6,-24.5,6.1,4.2,15.8
23.36,1,5,-32.3,-6.6,-24.5,5,4,16.4
23.42,1,2,-30.9,1.8,-33,5.9,4.6,5.4
23.48,1,2,-30.9,1.8,-33,8.8,8,3.6
23.55,1,2,-30.9,11.4,-35.3,7.6,6.2,3.5
23.61,1,2,-29.6,7.3,-33.6,7.8,4.6,4.5
23.67,1,5,-30.8,3.9,-32.6,9,4.1,5.1
23.73,1,5,-30.8,3.9,-32.6,10.6,4.4,5.1
23.79,1,0,-29.6,3.9,-30.6,8.4,3.7,5.4
23.86,1,2,-28.9,3.6,-32.9,8.9,4.7,4.9
23.92,1,2,-28.9,3.6,-32.9,10.7,4,5.4
23.98,1,5,-27.8,3.6,-33.6,7.2,3.8,6.4
24.05,1,5,-28.1,2.1,-28.6,8.6,4.1,6
24.1,1,2,-27.7,7.2,-27.7,15.5,4.3,4.9
24.17,1,0,-27.7,7.2,-27.7,25.5,4.1,4.1
24.23,1,0,-27.7,7.2,-27.7,23.6,3.9,4.8
24.29,1,0,-27.4,-4.8,-24.8,4.4,3.8,10.6
24.36,1,5,-29.5,-5.7,-25.4,4.5,4.1,10.4
24.42,1,5,-29.5,-5.7,-25.4,3.8,4.1,16.6
24.48,1,5,-29.2,-6.4,-23.9,4.2,3.9,12
24.54,1,0,-28.1,-0.1,-29.3,7.8,4.1,5.5
24.61,1,0,-28.1,-0.1,-29.3,8.7,3.7,5.3
24.67,1,0,-26.6,0.1,-30,6.4,4,6.8
24.73,1,0,-28.7,-2.2,-29.2,6.4,3.6,6.5
24.8,1,0,-28,-3.4,-28,5.2,3.7,7.4
24.86,1,5,-28.9,-2.8,-27.8,6.5,3.6,7.3
24.92,1,0,-27.4,-2.1,-27.1,7.1,3.7,5.6
24.99,1,5,-28.6,-7,-24.8,4.2,4.3,7.7
25.05,1,5,-30.5,-9.9,-21.8,3.4,3.8,18.6
25.17,1,0,-28.1,-4.8,-26,6.2,4.3,7.3
25.24,1,0,-28.9,-3.6,-27.8,8.9,4.3,6.4
25.3,1,0,-26,0.9,-26,11.3,3.8,6.2
25.36,1,0,-26,0.9,-26,10,4.6,6
25.43,1,0,-26.5,-4.5,-24.7,4.9,4,10.1
25.49,1,0,-26.5,-7.2,-23.6,4.2,4.7,10.2
25.55,1,0,-26.2,-1.8,-26.5,8.5,4.3,5.3
25.62,1,0,-26.2,-1.8,-26.5,8.2,3.8,8.3
25.68,1,0,-26.2,-6.1,-21.1,7,4.2,8.2
25.74,1,0,-25.7,-5.7,-24.7,6.8,3.7,6.7
25.8,1,0,-25.6,-4.8,-24.8,6.8,4.1,6.9
25.87,1,0,-25.6,-4.8,-24.8,5.5,4.4,4.8
25.93,1,0,-27.1,-6.3,-30.3,5.2,4.4,5.8
25.99,1,5,-29.8,-11.1,-21.1,4.1,4,9.8
26.06,1,5,-29.8,-11.1,-21.1,3.9,4,8.9
26.12,1,0,-29.8,-11.1,-21.1,4.6,4.2,8.3
26.18,1,5,-28,-9.9,-22.6,4.8,4.4,9
26.24,1,5,-26.5,-8.7,-24.7,7.6,4.6,7
26.3,1,0,-26.5,-8.7,-24.7,6.2,4.7,5.8
26.37,1,5,-27.2,-8.4,-20.3,6.2,4.2,7.5
26.43,1,0,-26.3,-6.3,-25.3,7.1,4,6.7
26.5,1,0,-27.4,-7.8,-19,5.3,4.1,10.9
26.56,1,5,-27.4,-7.8,-19,7.4,4.3,9.6
26.62,1,5,-28.1,-12.4,-17.9,4,4.1,6.9
26.68,1,0,-26.3,-9,-24.5,4.7,4,6.4
26.75,1,0,-26.3,-9,-24.5,4.5,4.2,5.9
26.87,1,0,-24.7,-5.7,-22.1,6.1,3.8,6
26.93,1,0,-23.3,-6.3,-20.2,7.1,3.7,5.7
27,1,5,-21.8,-7.3,-20.2,5.5,4.3,5.5
27.06,1,0,-21.8,-7.3,-20.2,4.1,3.9,6.7
27.12,1,5,-25.3,-11.7,-22.3,4.8,3.7,6.7
27.19,1,0,-23.9,-7.9,-23.3,5.5,4.1,5.3
27.25,1,0,-23.8,-8.2,-22,9,3.8,4
27.31,1,0,-23,-5.5,-20.5,12.6,4,5.5
27.38,1,2,-21.7,-3.7,-22.9,19,3.6,4.7
27.44,1,5,-23,-7.8,-19,8.6,4.1,7.2
27.5,1,0,-23.3,-9.3,-14.4,4.9,4.4,8.8
