# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
15.32,1,2,-55.9,37.2,-24.2,3.6,128,3,35,12.5,-0.84
15.39,1,2,-53.4,35.9,-29.2,3.4,120,2.1,36.4,11.8,-6.6
15.45,1,2,-53.4,35.9,-29.2,3.9,120,1.7,35.8,11.6,15.69
15.51,1,2,-52,33.6,-35.6,6,120,1.9,36.6,11.8,22.03
15.57,1,2,-49,29.8,-36.3,14.7,120,2.8,37,12,27.43
15.64,1,2,-42.3,22.9,-41.9,120,120,4.4,36.6,12.1,35.86
15.7,1,3,-40.2,9.9,-41.4,120,30.6,9.8,36.7,12.3,34.3
15.76,0,0,-42.8,4.5,-42.6,120,29.5,14.9,36.7,12.3,35.87
15.83,0,3,-41.3,4.5,-41.4,120,26,10.9,36.8,12.4,37.1
15.89,0,3,-41.3,4.5,-41.4,120,27.3,9.9,36.9,12.4,27.09
15.95,0,3,-38.7,6.1,-38.9,78.3,26.3,12.3,37.3,12.7,7.14
16.01,1,3,-39.6,3.1,-38.4,120,25.7,14.5,37.6,12.9,5.96
16.07,1,3,-38,3.4,-37.1,120,34.1,15.8,38.1,13.6,5.46
16.14,1,3,-38,3.4,-37.1,120,31.2,12.7,38.5,13.8,-0.66
16.2,1,0,-41.6,5.7,-41.1,53.7,18.7,31.3,38.2,13.7,-7.11
16.26,1,0,-44.6,2.2,-40.8,32.2,14.4,38.8,38.3,13.6,-12.46
16.33,1,4,-45.4,-1.2,-41,47.1,12.7,47.5,38.2,13.6,-12.66
16.39,0,0,-38.3,4.9,-39.3,23.5,12.9,41.5,38.5,14.3,-12.45
16.45,1,3,-35,7.9,-37.5,120,14.1,38.5,38.8,14.8,-19.83
16.52,1,3,-35,7.9,-37.5,120,13.6,39.2,38.5,15,-24.41
16.58,1,4,-39,2.5,-39.3,15.6,13.9,62.6,39,15.3,-27.77
16.64,1,4,-39.2,2.4,-39.5,13.8,14.9,75.5,38.6,15.2,-33.59
16.71,1,0,-39.8,8.4,-41.9,13,16.3,41.8,38.7,15.3,-39.53
16.77,1,0,-39.8,8.4,-41.9,14.1,16.1,42.2,38.6,15.6,-37.08
16.83,1,0,-39,7.6,-42.9,15.6,18.9,28.7,38.4,15.5,-38.02
16.89,1,0,-36.6,11.7,-38.7,19.6,19.6,27.5,37.7,16.6,-37.27
16.96,1,0,-36.6,11.7,-38.7,18.9,19.1,30.4,38.1,17.2,-45.83
17.02,1,3,-32.9,9.7,-33.9,120,19.6,27,38.2,17.2,-49.72
17.08,1,3,-33.5,9.6,-36.3,120,19.3,29.1,38.1,17.1,-59.7
17.14,1,0,-37.8,10.5,-41.3,11.8,20.9,30.4,37.9,17.1,-65.22
17.21,1,0,-40.7,9.7,-40.2,11.3,20.6,29,37.8,17.4,-65.07
17.27,1,0,-40.7,9.7,-40.2,15,22.8,26.5,37.2,17.5,-62.6
17.33,1,3,-38,19.4,-39.3,120,30.7,21.2,36.8,17.9,-61.89
17.4,1,3,-37.8,19.3,-38.4,128,37.5,20.9,36.6,18,-71.51
17.46,1,3,-37.8,19.3,-38.4,120,33.8,20.9,36.3,18.3,-78.98
17.52,1,3,-38.9,17.8,-39.5,120,38.4,22,36.3,18.5,-81.97
17.58,1,0,-38.9,17.8,-39.5,31.7,33.4,22.3,36,18.2,-88.56
17.65,1,0,-40.4,16.1,-39.8,35.7,58,18.8,36.1,18.2,-87.36
17.71,1,0,-43.5,21.4,-39.3,35,24.9,19,36.2,18.2,-89.47
17.78,1,0,-42.8,19.1,-42.6,38.5,18.1,17.8,36.1,18.1,-85.58
17.84,1,0,-43.7,21.2,-42,38.2,19.9,17,35.7,18.2,-79.64
17.9,1,3,-42.3,24.1,-38.9,80.6,31.6,17.4,35.2,17.8,-81.42
17.96,1,3,-38,24.1,-36.3,120,25.3,17.5,35.1,18,-87.06
18.02,1,3,-38,24.1,-36.3,91.3,41.4,17.5,34.8,18,-90.97
18.09,1,3,-39,20.9,-35,120,20.3,18.2,34.7,18,-94.5
18.15,1,3,-40.2,22.6,-37.1,102,38.6,17.6,34.6,18,-99.12
18.21,1,3,-42.2,21.5,-39.2,67.1,18.2,17.4,34.6,18.3,-107.34
18.27,1,0,-41.1,23.5,-38.7,66,21.6,16.8,34.5,18.4,-113.25
18.34,1,0,-42.6,25,-38,40.1,14.4,17.5,34.3,18.3,-114.64
18.4,1,0,-43.5,25.3,-40.4,36.9,15.6,16.7,34,18.5,-117.7
18.46,1,0,-47.4,25,-41.3,42.2,15.3,17.3,33.8,18.4,-127.53
18.53,1,0,-47.5,26,-40.8,50.3,15.5,17.3,33.6,18.7,-137.54
18.59,1,0,-48.1,26.2,-41,37,15.4,17.9,33.3,19.1,-149.68
18.65,1,0,-49.8,22.1,-42.2,33.5,11.6,19.1,33.3,18.9,-155.59
18.71,1,0,-54.9,17.9,-44,23.1,11.4,17.2,32.9,18.7,-163.66
18.78,1,0,-54.9,17.9,-44,20.8,14.6,15.8,32.3,18.5,-178.17
18.84,1,0,-56.1,17.2,-45.4,19,30.7,33.1,31.8,18.2,167.18
18.9,1,0,-55.2,17.8,-45,17.3,34,33.3,32.2,17.8,151.22
18.97,1,0,-58.5,17.3,-43.5,14.3,31.7,31,31.1,17.1,131.42
19.03,1,0,-61,12.4,-44.6,14.4,29.7,24,30.2,16.7,119.2
19.09,1,0,-61,12.4,-44.6,15,29.6,24.2,29.9,16.8,121.73
19.15,1,0,-60.8,12.3,-43.7,16.9,32.2,21.2,29.9,16.8,122
19.21,1,0,-63.1,6.9,-44.4,12.1,21.7,24.5,30.1,16.8,112.72
19.28,1,3,-54.4,-1.6,-42.8,26.9,15.4,120,30.5,16.2,100.12
19.34,1,3,-51.3,-2.5,-43.4,120,13.4,120,31.1,15.4,91.69
19.4,1,3,-50.5,-1.5,-43.4,120,14.7,120,30.9,15.3,89.73
19.46,0,3,-49.3,1.5,-43.4,120,16.7,120,30.6,15.4,85.58
19.53,0,3,-49.3,1.5,-43.4,120,16.3,28.1,30.6,15.2,83.01
19.59,1,0,-50.8,-3.4,-41.9,26.6,14.4,21.9,30.9,15.1,71.08
19.65,1,3,-53.4,-3.7,-42.6,37.1,14.7,21.4,31,14.9,61.31
19.72,1,3,-53.4,-3.7,-42.6,120,15,16.8,31.3,15,59.99
19.78,1,3,-46.6,-3.9,-40.2,120,15.1,21.1,31.6,15.2,55.97
19.85,1,3,-46.2,-3.6,-39.5,120,16.5,16.4,31.8,15.6,53.96
19.91,1,3,-46.2,-3.6,-39.5,120,18.1,15.3,33,16.2,48.82
19.97,1,3,-42.9,-1.6,-40.2,120,18.7,11.2,34.3,15.9,39.87
20.04,1,3,-44.1,0.9,-40.2,120,18,9,35,17,15.76
20.1,1,5,-44.1,0.9,-40.2,26.3,19.3,8.3,34.4,16.4,34.59
20.16,1,0,-51.6,-4.5,-41.9,21.5,11.8,17.5,34.4,16.4,40.76
20.22,1,0,-48.3,-7.6,-37.8,23,11.8,21.2,34.4,16.4,46.04
20.29,0,0,-49.3,-4.2,-40.1,25.2,26,14.9,34.5,16.6,46.49
20.35,0,0,-46.8,0.3,-41.1,24.9,30,10.1,34.7,16.8,45.82
20.41,1,0,-45.4,-2.1,-42,24.5,26.4,14.8,35.3,17.4,41.02
20.47,1,0,-47.7,-4.8,-38.4,21.3,23,14.3,35.8,18.1,40.53
20.54,1,0,-47.7,-4.8,-38.4,22.1,24.2,14.2,36.2,18.2,42.06
20.6,1,0,-45.1,-4.3,-40.2,20.7,28.6,13.4,36.2,18.7,46.09
20.66,1,0,-46.6,-2.1,-42,22,31.3,9.4,36.1,18.9,48.71
20.73,1,0,-48.4,-2.1,-40.5,20.9,28.3,12,35.9,19,56.4
20.79,1,0,-48.4,-2.1,-40.5,19.5,24.3,13.5,36.1,19.2,57.74
20.85,1,0,-47.5,-4.2,-39.3,19.1,28.4,12.7,36.5,19.5,52.28
20.91,1,0,-46.9,-1.2,-42,17.3,30.6,9.7,37,19.9,52.41
20.98,1,0,-44.6,-4.5,-41.1,17.6,22.7,11.5,37.5,20.2,57.11
21.04,1,0,-45.3,-0.3,-41.1,17.5,27.1,8.1,37.7,20.3,57.12
21.1,1,0,-45,1.5,-42.6,15.4,31,6.7,37.7,20.6,64.79
21.17,1,0,-45,1.5,-42.6,14.3,28,7.8,38,21,73.04
21.23,1,0,-47.2,-1.8,-40.1,13.3,29.3,9,38.1,21,73.45
21.29,1,0,-46.5,-3,-38.6,11.8,26,9.8,38.3,21.3,79.95
21.35,1,0,-49.8,-4.9,-39.6,10.6,22.8,12.5,38.7,21.3,79.12
21.41,1,0,-49.8,-4.9,-39.6,10.2,22.5,14.4,38.8,21.3,75.32
21.48,1,0,-51,-4.8,-39.5,10,19.5,17.1,38.8,20.8,59.98
21.54,1,0,-52.2,-5.5,-41,8.8,20.7,24.8,39.1,20.5,48.29
21.6,1,0,-52.2,-5.5,-41,9.1,21.4,20.8,39,20.8,46.21
21.66,1,0,-52.2,-5.5,-41,9.8,23,16.4,39.3,21.4,51.27
21.73,1,0,-43.7,-2.4,-40.2,13.5,29.9,10.7,40,21.7,46.85
21.79,1,2,-39,0,-39.3,17.8,32.3,8.3,40.6,21.9,46.51
21.85,1,2,-39,0,-39.3,15.2,34.7,7.5,41,21.8,43.4
21.92,1,0,-43.5,-2.5,-40.1,13.1,23,9,41.5,21.7,33.79
21.98,1,0,-41.9,-1.2,-40.5,13.1,14.4,8.4,42.1,22.1,27.64
22.04,1,0,-42.9,-4.3,-38.7,11.8,10.6,13.3,42.6,23,36.44
22.1,1,0,-40.7,-4.8,-36.2,13.6,9.8,14,42.2,24,42.77
22.17,1,0,-37.8,-5.8,-36.2,15.8,9.1,14.1,42.5,24.5,51.9
22.23,1,1,-37.4,-2.4,-35.9,12.1,8.4,16.8,42.9,25.3,52.03
22.29,1,0,-39.8,-5.2,-35.3,10,9.4,9.7,43.3,25.4,56.61
22.35,1,0,-40.5,-4.9,-37.5,8.3,9.4,12.5,44.1,26.3,57.96
22.42,1,0,-43.8,-3.7,-39.6,7,8.9,10.5,44.1,26.8,58.09
22.48,1,0,-43.8,-3.7,-39.6,6.7,8.8,11.4,44.7,27.2,62.06
22.54,1,0,-42.3,-4.9,-37.8,5.4,7.5,13.3,45,27.1,54.23
22.6,1,0,-44.1,-3.1,-38.7,4.5,7.2,10.3,45.1,27.4,55.59
22.66,1,0,-43.5,-5.7,-37.8,3.6,7.3,12.9,45.1,27.7,53.82
22.73,1,0,-44.1,-9,-36.5,3.6,6.1,13.4,45.5,27.7,58.13
22.79,1,0,-41,-6.4,-36.8,4.2,6.2,10.4,45.7,28,57.99
22.85,1,5,-38.3,-4.2,-36.3,4.5,6.2,8.8,45.6,27.9,58.16
22.92,1,5,-37.2,-4.9,-36,3.3,5.9,16.3,46,28.2,54.06
22.98,1,0,-38.1,-7.8,-32.6,2.9,5.2,13.5,46,28.4,54.64
23.04,1,5,-37.4,-9.7,-30,3.1,5.3,19.7,46.1,28.6,49.24
23.11,1,5,-34.7,-8.7,-30.5,3.6,4.6,17.5,46.3,28.7,48.96
23.17,1,5,-34.1,-8.5,-26.3,3.5,4.8,18.6,46.5,29.4,45.5
23.23,1,5,-33.9,-8.7,-27.7,5.6,4.6,14.7,46.4,30.4,34.64
23.3,1,5,-32.3,-6.6,-24.5,6.1,4.2,15.8,46.2,31,24.77
23.36,1,5,-32.3,-6.6,-24.5,5,4,16.4,46.5,31.3,26.78
23.42,1,2,-30.9,1.8,-33,5.9,4.6,5.4,46.7,31.2,27.88
23.48,1,2,-30.9,1.8,-33,8.8,8,3.6,46.8,30.9,28.46
23.55,1,2,-30.9,11.4,-35.3,7.6,6.2,3.5,46.9,31.3,21.87
23.61,1,2,-29.6,7.3,-33.6,7.8,4.6,4.5,46.7,32,30.14
23.67,1,5,-30.8,3.9,-32.6,9,4.1,5.1,46.7,32.3,25.97
23.73,1,5,-30.8,3.9,-32.6,10.6,4.4,5.1,46.7,32.3,25.04
23.79,1,0,-29.6,3.9,-30.6,8.4,3.7,5.4,47,32.6,27.8
23.86,1,2,-28.9,3.6,-32.9,8.9,4.7,4.9,47,33.3,22.39
23.92,1,2,-28.9,3.6,-32.9,10.7,4,5.4,47,34,19.95
23.98,1,5,-27.8,3.6,-33.6,7.2,3.8,6.4,46.9,34.6,17.35
24.05,1,5,-28.1,2.1,-28.6,8.6,4.1,6,47.2,34.5,27.14
24.1,1,2,-27.7,7.2,-27.7,15.5,4.3,4.9,46.9,34.9,33.25
24.17,1,0,-27.7,7.2,-27.7,25.5,4.1,4.1,46.9,35,35.12
24.23,1,0,-27.7,7.2,-27.7,23.6,3.9,4.8,46.8,35.4,39.98
24.29,1,0,-27.4,-4.8,-24.8,4.4,3.8,10.6,46.8,35.7,34.9
24.36,1,5,-29.5,-5.7,-25.4,4.5,4.1,10.4,46.6,36.4,26.89
24.42,1,5,-29.5,-5.7,-25.4,3.8,4.1,16.6,46.6,36.8,24.02
24.48,1,5,-29.2,-6.4,-23.9,4.2,3.9,12,46.8,37,27.63
24.54,1,0,-28.1,-0.1,-29.3,7.8,4.1,5.5,46.6,37.1,32.16
24.61,1,0,-28.1,-0.1,-29.3,8.7,3.7,5.3,46.5,37.2,33.58
24.67,1,0,-26.6,0.1,-30,6.4,4,6.8,46.6,37.4,30.69
24.73,1,0,-28.7,-2.2,-29.2,6.4,3.6,6.5,46.5,38,29.37
24.8,1,0,-28,-3.4,-28,5.2,3.7,7.4,46.5,38.5,38.83
24.86,1,5,-28.9,-2.8,-27.8,6.5,3.6,7.3,46.6,38.9,43.78
24.92,1,0,-27.4,-2.1,-27.1,7.1,3.7,5.6,46.8,39.7,32.56
24.99,1,5,-28.6,-7,-24.8,4.2,4.3,7.7,46.7,40.2,35.15
25.05,1,5,-30.5,-9.9,-21.8,3.4,3.8,18.6,46.9,40.1,20.46
25.17,1,0,-28.1,-4.8,-26,6.2,4.3,7.3,46.7,41.1,27.85
25.24,1,0,-28.9,-3.6,-27.8,8.9,4.3,6.4,47.2,41.8,29.49
25.3,1,0,-26,0.9,-26,11.3,3.8,6.2,46.6,42.6,32.33
25.36,1,0,-26,0.9,-26,10,4.6,6,46.7,42.6,26.28
25.43,1,0,-26.5,-4.5,-24.7,4.9,4,10.1,46.7,42.9,27.47
25.49,1,0,-26.5,-7.2,-23.6,4.2,4.7,10.2,46.4,43.5,31.11
25.55,1,0,-26.2,-1.8,-26.5,8.5,4.3,5.3,46.5,43.4,30.26
25.62,1,0,-26.2,-1.8,-26.5,8.2,3.8,8.3,46.4,44,30.61
25.68,1,0,-26.2,-6.1,-21.1,7,4.2,8.2,46.2,44.7,35.38
25.74,1,0,-25.7,-5.7,-24.7,6.8,3.7,6.7,46.3,44.5,41.19
25.8,1,0,-25.6,-4.8,-24.8,6.8,4.1,6.9,46.5,44.3,43.35
25.87,1,0,-25.6,-4.8,-24.8,5.5,4.4,4.8,46.4,44.6,40.16
25.93,1,0,-27.1,-6.3,-30.3,5.2,4.4,5.8,46.4,44.5,39.19
25.99,1,5,-29.8,-11.1,-21.1,4.1,4,9.8,46.5,44.5,38.96
26.06,1,5,-29.8,-11.1,-21.1,3.9,4,8.9,46.4,44.8,34.92
26.12,1,0,-29.8,-11.1,-21.1,4.6,4.2,8.3,46.5,44.8,34.12
26.18,1,5,-28,-9.9,-22.6,4.8,4.4,9,46.5,45.2,30.5
26.24,1,5,-26.5,-8.7,-24.7,7.6,4.6,7,46.7,45.2,31.23
26.3,1,0,-26.5,-8.7,-24.7,6.2,4.7,5.8,46.6,45.5,31.66
26.37,1,5,-27.2,-8.4,-20.3,6.2,4.2,7.5,46.6,45.6,31.22
26.43,1,0,-26.3,-6.3,-25.3,7.1,4,6.7,46.5,46.4,41.74
26.5,1,0,-27.4,-7.8,-19,5.3,4.1,10.9,46.4,47.1,34.07
26.56,1,5,-27.4,-7.8,-19,7.4,4.3,9.6,46.7,47.2,35.09
26.62,1,5,-28.1,-12.4,-17.9,4,4.1,6.9,46.8,47.6,30.03
26.68,1,0,-26.3,-9,-24.5,4.7,4,6.4,46.8,47.8,27.21
26.75,1,0,-26.3,-9,-24.5,4.5,4.2,5.9,46.9,48.3,30.55
26.87,1,0,-24.7,-5.7,-22.1,6.1,3.8,6,46.8,49.3,37.68
26.93,1,0,-23.3,-6.3,-20.2,7.1,3.7,5.7,47,49.4,34.26
27,1,5,-21.8,-7.3,-20.2,5.5,4.3,5.5,47.1,49.8,31.28
27.06,1,0,-21.8,-7.3,-20.2,4.1,3.9,6.7,47.1,49.7,29.42
27.12,1,5,-25.3,-11.7,-22.3,4.8,3.7,6.7,47.2,50,26.78
27.19,1,0,-23.9,-7.9,-23.3,5.5,4.1,5.3,47.1,50.2,24.87
27.25,1,0,-23.8,-8.2,-22,9,3.8,4,47.3,50.4,27.64
27.31,1,0,-23,-5.5,-20.5,12.6,4,5.5,47.3,50.9,30.15
27.38,1,2,-21.7,-3.7,-22.9,19,3.6,4.7,47.7,50.8,25.03
