# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
0,1,0,-54.7,22.7,-43.8,11.2,9.8,8.1,8.9,9.2,-155.68
0.14,1,3,-46.2,23.2,-47.1,10.6,2.4,2.9,8.9,9.2,-154.38
0.2,1,0,-49.6,23.5,-47.8,8.2,3.1,13.4,8.8,9.3,-159.08
0.26,1,0,-47.4,24.2,-47.1,8.5,6.9,14.6,8.8,9.3,-173.91
0.33,1,0,-47.4,24.2,-47.1,8.8,8.2,16,9.1,9.2,-172.69
0.39,1,0,-44.1,22.3,-45.6,9.2,8.5,16.5,9.1,9,-160.99
0.45,1,5,-43.7,25.7,-46.3,8.6,7.5,27.9,8.9,8.8,-157.53
0.52,1,0,-44.7,28.1,-44.6,7.7,8.1,24.8,8.9,8.3,-161.61
0.58,1,5,-44.4,30.3,-41,7.6,9,16.7,8.4,7.7,-165.19
0.64,1,0,-43.8,28,-43.4,7.5,8.9,15.8,8.3,7.8,-160.76
0.71,1,5,-44.6,24.8,-43.4,7,8.7,15.6,8.5,8,-158.72
0.77,1,0,-44.6,22.9,-46.2,5.7,7.5,14.6,8.6,8.3,-173.76
0.83,1,0,-44.6,22.9,-46.2,5.9,7.2,15.3,8.7,8.4,178.98
0.89,1,0,-46.6,25.7,-46,6.4,7.8,18.6,8.8,8.5,179.22
0.96,1,0,-46.6,25.7,-46,5.4,7.4,25.6,8.7,8.4,-179.2
1.02,1,0,-48.3,28.7,-45.9,6.2,7.5,23,8.6,8,179.63
1.08,1,0,-47.4,27.7,-45.6,5.9,7.8,24,8.7,7.5,175.66
1.15,1,5,-47.4,27.7,-45.6,6,8.1,34.7,9.4,7.7,-130.26
1.21,1,5,-47.8,25.6,-46.2,6.5,8.1,35.3,8.9,7.4,164.18
1.27,1,0,-47.2,26.8,-45.1,5.3,7.4,35,8.5,7.8,153
1.34,1,0,-46.8,25.6,-46.6,5.2,8.8,31,8.9,7.9,161.3
1.4,1,0,-50.5,30.2,-46.6,6,9.1,31.6,9,8.1,169.96
1.46,1,5,-52.3,29.5,-49.8,6.2,9.7,28.8,8.6,8,172.33
1.52,1,5,-52.5,28.9,-46.8,6.6,9.7,18.3,8.7,7.8,172.79
1.59,1,5,-52.5,28.9,-46.8,6.1,8.8,21.8,9.1,8.2,176.44
1.65,1,5,-48.6,25.3,-46.9,5.7,8.3,39.6,9.6,8.4,-176.98
1.71,1,0,-49,28.3,-45.4,5.3,7.8,32.9,9.7,8.4,-171.62
1.77,1,0,-49,28.3,-45.4,6,8.2,26.3,9.9,8.5,-164.82
1.84,1,5,-43.8,34.4,-40.4,6.7,10.3,10.1,10.3,8.6,-154.33
1.9,1,5,-45.9,35.4,-41,6.3,10,11.4,10.5,8.2,-147.19
1.96,1,5,-43.8,34.1,-38.1,7.1,11.3,8.6,11.2,8,-120.75
2.02,1,5,-44.4,33.5,-38.4,8.1,11.7,10.7,11.1,7.9,-114.93
2.09,1,0,-41.9,28.1,-42.3,8.5,13.9,9.2,10.9,8.1,-111.57
2.15,1,0,-38.4,23.9,-42,11.3,16,8,11,8.4,-105.5
2.21,1,0,-36.6,19.3,-41.7,10.1,26.8,8,11,8.1,-91.18
2.27,1,3,-34.8,22,-39.5,10.5,24.2,7.6,10.8,7.7,-78.89
2.34,1,3,-33.3,14.7,-40.2,11,27.5,8.7,10.9,7.7,-79.21
2.4,1,3,-33.3,14.7,-40.2,9.9,37.3,8.4,10.6,7.9,-69.48
2.46,1,5,-35.6,10.9,-41,9.1,29.9,8.4,10.3,8.1,-62.47
2.52,1,3,-35.6,10.9,-41,9.4,24.6,9.4,10.1,8.3,-62.06
2.65,1,0,-38.7,5.2,-42.9,9.9,23.8,10.8,9.7,8.5,-76.8
2.71,1,3,-37.1,7.3,-42.8,10.5,21.8,11,9.7,8.5,-84.11
2.77,1,3,-35.9,3.6,-42.8,9.8,22.1,11.4,9.7,8.5,-88.01
2.84,1,3,-36.3,6.3,-42.8,10.3,22.6,11,9.6,8.5,-90.65
2.9,1,3,-36.3,6.3,-42.8,8.4,31.9,9.2,9.2,8.2,-99.79
2.96,1,3,-35.7,13.8,-40.8,7.8,73.8,8.1,9,8.1,-107.09
3.03,1,3,-35.7,13.8,-40.8,7.8,120,8.1,8.8,8.8,-153.95
3.09,1,3,-35.4,14.1,-41.1,8.3,120,7.7,8.8,8.4,-105.5
3.15,1,3,-36.3,17.3,-42.3,7.8,120,7.6,9.8,7.7,160.86
