# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
0,1,0,-46.5,19.9,-53.1,8.6,3.5,6.6,8.5,5.6,83.93
0,1,0,-46.8,20.2,-52.5,8.8,2.6,5.8,9.1,9.5,-114.82
0.26,1,0,-45.1,17,-49.6,8.3,14.3,15.4,8.9,9.2,-109.51
0.32,1,0,-45.1,17,-49.6,7.9,15,15.1,8.8,8.8,-103.51
0.43,1,0,-42.3,17.9,-48.7,7.6,15.9,15,8.8,9.8,-142.79
0.59,1,0,-41.3,12.6,-48,6.8,120,14,8.7,9.6,-147.02
0.65,1,0,-41.3,11.4,-47.7,6.3,20.7,14.1,8.7,8.9,-175.72
0.76,1,3,-41.6,14.8,-46.2,10.8,8.4,17.2,8.7,8,-174.94
0.89,1,3,-47.7,19.3,-51.1,7.7,7.8,19.5,8.8,7.6,-176.65
0.95,1,3,-47.7,19.3,-51.1,6.4,7.5,120,9,7.5,169.8
1.01,1,0,-49.8,24.5,-50.5,6,7.7,31,8.8,7.6,162.33
1.08,1,0,-49.8,24.5,-50.5,5.1,8.1,26.1,9.1,7.4,148.32
1.14,1,5,-49.6,25,-50.8,5.2,7.8,34.7,9,7.3,145.61
1.2,1,0,-51.4,26.6,-52.2,4.7,8.1,27.3,9.1,7,141.43
1.26,1,3,-53.4,21.4,-52.5,4.6,9.4,120,9.1,7.1,104.13
1.32,1,0,-53.4,21.4,-52.5,6.1,12,31.5,9.3,6.8,112.65
1.39,1,5,-55.9,24.2,-52.2,6.6,9.2,26.3,9.5,6,125.01
1.47,1,0,-58.8,22.3,-52.9,6.7,8,26.2,9.5,6,125.01
1.67,1,3,-63.8,15.2,-53.8,11.7,5,31,11.6,5.9,28.52
1.85,1,3,-66.4,15.7,-53.8,120,5.9,20.9,11.3,6.4,52.57
2.02,1,0,-66.4,9.6,-52.5,120,6.3,25.2,11.3,6.3,63.63
2.09,1,0,-65,8.5,-53.4,67.7,6.7,120,11.2,9.5,69.14
2.15,1,3,-64.1,2.5,-52.5,120,6.8,120,13,9.6,-33.84
2.21,1,3,-61.7,2.8,-53.4,120,9,23.7,13.4,9.5,79.93
2.46,1,0,-75.2,16,-49.2,27.5,10.2,13.2,15.8,9.3,90.69
