# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
0,1,0,-45.3,15.2,-44.4,7,9.4,10.1,9.2,7.1,152.75
0.19,1,0,-48.4,19.3,-45,8.7,9.2,9,9,8.4,165.81
0.3,1,0,-42,19.9,-46.2,7.2,9.4,3.7,8.9,8.3,165.37
0.36,1,0,-37.5,21.8,-45.4,8.2,9.2,2.7,8.6,8.3,170.57
0.42,1,0,-38.7,21.8,-44,7.9,9.6,3.7,8.6,8.2,169.6
0.49,1,0,-38,20.2,-42.9,8.1,8.4,4,8.5,8.2,168.58
0.55,1,0,-38,20.2,-42.9,7.5,9.7,3.4,8.4,8.2,168.44
0.61,1,0,-39.5,16.4,-47.7,6.5,9.5,3.5,8.6,8,160.51
0.68,1,0,-39.5,16.4,-47.7,6.7,9.8,3.7,8.6,7.7,158.86
0.74,1,0,-40.4,15.8,-44.6,6,9.7,3.7,8.7,8.2,116.15
0.8,1,0,-41.4,15.8,-47.1,6.1,9.3,7.3,8.1,8.3,106.33
0.87,1,0,-33.2,20.2,-45.1,6.5,3.4,9.5,6.8,7.8,-127.06
0.93,1,3,-33.9,16.4,-44.7,5.5,10.6,10.9,7.4,7.8,-130.3
0.99,1,0,-33.9,16.4,-44.7,5.6,8.1,10.7,7.2,8.1,-139.39
1.05,1,0,-33.2,12.6,-46.2,4.4,6.6,10.2,7.1,8,-148.29
1.12,1,0,-33.2,12.6,-46.2,4.3,7.9,10.1,7,7.9,-146.65
1.18,1,5,-29.8,19.9,-42.9,7.1,7.8,10.8,6.9,7.6,-151.11
1.24,1,0,-30,18.1,-43.8,8.5,6.2,12,6.6,7.2,-158.45
1.3,1,5,-32.3,21.2,-44.3,8.3,5.8,13.3,6,6.8,-159.61
1.37,1,0,-33.3,20.8,-44.6,7.8,5.8,12.7,7.3,6.7,-167.78
1.43,1,5,-34.2,23.6,-43.7,6.7,5.3,12.3,7,7,-150.74
1.49,1,0,-34.4,23.9,-45.3,5.5,4.8,12.8,6.9,7.1,-151.53
1.56,1,0,-35.7,23.6,-44,5.9,5.2,10.4,7,7.3,-155.53
1.62,1,5,-31.8,23.5,-41,6.5,6.1,10.9,7,7.3,-154.61
1.68,1,0,-32.4,22.6,-42.6,6.7,6.2,11,6.9,7.2,-153.53
1.75,1,5,-33.9,24.5,-42.9,6.3,5.7,12.3,6.6,7,-151.79
1.81,1,5,-34.1,23.5,-43.5,6.1,6.6,12.5,6.5,6.7,-151.37
1.87,1,5,-34.7,25.6,-42.6,7,5.9,12.1,6.5,6.8,-155.25
2,1,0,-31.1,24.2,-40.2,6.4,5.1,10.9,6.8,7.2,-155.37
2.06,1,0,-31.5,27.4,-42,6.4,5.7,11.2,6.9,7.3,-157.31
2.12,1,5,-31.2,24.5,-40.8,6.1,5.6,11.7,6.9,7.3,-156.37
2.18,1,5,-30.5,26.8,-40.8,6.8,6,12.2,6.9,7.2,-156.59
2.25,1,5,-32.3,25,-42,6.6,5.9,12.8,6.9,7.1,-156.43
2.31,1,5,-32,24.1,-41.4,7,6.1,12.4,6.7,6.9,-157.86
2.37,1,5,-32,24.1,-41.4,6.6,5.5,12,6.6,6.9,-154.47
2.44,1,5,-33.9,26.8,-41.1,6.3,6.2,12.4,6.6,6.9,-151.31
2.5,1,5,-33.3,25,-41.7,5.9,5.7,13.2,6.7,6.8,-140.36
2.63,1,5,-30.8,23.2,-39.2,6.6,5.6,12,6.5,6.5,-129.05
2.69,1,5,-28.7,19.4,-40.8,7.7,5.5,10.9,6.2,6.2,-130.19
2.75,1,5,-26,18.8,-36.2,7.7,6.7,9.5,6,6.1,-137.6
2.82,1,5,-26,18.8,-36.2,5.8,7.4,8.8,5.9,5.9,-142.33
2.88,1,5,-23.6,16.7,-36.3,5.4,7.1,8.8,5.9,5.9,-142.33
3.05,1,5,-26.3,16.1,-37.7,5.9,6.6,8.3,5.9,5.9,-142.33
3.21,1,5,-25.6,18.5,-35.4,4.9,9.3,6.5,6.8,5.7,-87.87
3.27,1,5,-25.3,17.3,-38.7,4.8,9,7.6,6.5,5.6,-89.6
3.34,1,3,-25.6,15.1,-39.2,4.3,11.2,7.3,6.3,5.6,-85.17
3.4,1,0,-29.2,12.3,-41.1,4,17.7,7.3,6.3,5.7,-75.35
3.47,1,3,-29.2,12.3,-41.1,4.4,47,6.6,6.1,5.7,-64.8
3.53,1,3,-27.7,8.7,-42.6,4,120,6.8,6,5.9,-57.64
3.59,1,3,-28.9,10,-42.8,4.2,120,8,6.1,5.8,-49.52
3.65,1,3,-28.9,10,-42.8,4,36.8,9.1,6.4,5.5,-36.12
3.72,1,0,-35.6,0.4,-45.3,4.3,26.7,9.3,6.1,5.9,-40.01
3.78,1,0,-35.6,0.4,-45.3,4.3,27.6,7.8,6,6.2,-37.28
3.84,1,0,-38,-1,-48,5.4,29.5,7.2,6.1,6.5,-38.41
3.9,1,3,-38,-1,-48,6.9,32.4,7.6,5.9,6.9,-39.57
3.97,1,0,-37.5,-6.1,-45.1,8.2,22,7.6,5.7,6.6,-161.19
4.03,1,0,-37.5,-6.1,-45.1,7.7,19.9,7.4,5.4,8,-41.98
4.09,1,3,-37.4,-9.3,-43.1,6.9,15.9,8,5.3,8,-45.77
4.16,1,3,-41.1,-14.4,-40.5,8.1,9.8,8.3,5.5,8.2,-48.97
4.22,1,1,-43.8,-13.3,-41.9,4.8,10.9,6.6,5.7,8.4,-52.59
4.28,1,1,-43.8,-13.3,-41.9,5.5,11.3,7,5.6,8.8,-57.99
4.34,1,1,-41,-10.6,-44,5.4,11.8,6.6,5.7,9,-62.01
4.41,1,3,-37.1,-12.7,-42,5.9,10.5,8.2,5.9,9.5,-66.24
4.47,1,3,-32.4,-9.1,-40.1,5.5,11.7,9,5.9,9.8,-63.54
4.53,1,3,-31.1,-3.1,-41,5.5,19.7,8.9,5.8,10.2,-61.68
4.6,1,3,-29.8,-1,-42.6,4.7,21.3,9.8,5.8,10.5,-63.85
4.66,1,3,-28,1,-39.3,4.9,21.3,12.4,5.7,10.4,-66.58
4.72,1,3,-28,1,-39.3,5.2,19.4,10.6,5.6,10.3,-66.62
4.78,1,3,-26.6,-2.4,-37.7,5.5,17,12.1,5.6,10.4,-60.95
4.85,1,3,-27.4,-2.1,-36.5,5.3,15.5,12.9,5.6,11.3,-55.66
4.91,1,3,-28,0.7,-40.1,5.2,21.8,11.5,5.5,11.4,-59.93
4.97,1,3,-27.1,3.1,-39.5,4.8,25.9,10.5,5.3,11.1,-55.48
5.03,1,3,-27.1,5.1,-42,5.4,14.4,10.4,5.2,11,-55.25
5.1,1,3,-30.5,-4.9,-40.4,5.6,10.7,9.8,5,11.3,-51.02
5.16,1,3,-30.9,-3.7,-41.4,5,15.7,8.5,5.1,11.7,-53.48
5.22,1,3,-30.9,-3.7,-41.4,5,16.4,7.8,4.8,11.4,-50.42
5.28,1,0,-32.6,1.6,-44.3,4.2,22.6,5.7,4.8,11.5,-45.11
5.35,1,0,-32.6,1.6,-44.3,4.3,22.2,5.9,4.5,11.5,-39.64
5.41,1,0,-32.7,2.5,-46.6,4.2,26.3,5.8,4.4,11.7,-30.29
5.47,1,3,-32.7,2.5,-46.6,3.5,120,5,4.3,12,-31.65
5.53,1,0,-35.1,12.7,-47.1,3.4,120,5.4,4.4,12.3,-30.28
5.6,1,0,-39,12.3,-48.4,4.1,120,4.5,4.5,12.7,-31.37
5.66,1,2,-41.1,12,-47.5,4.3,120,5.6,4.6,12.8,-32.89
5.72,1,0,-39,6.9,-48.7,5.4,120,5,4.5,13,-36.68
5.78,1,0,-39,6.9,-48.7,5.3,29,5.3,4.5,13.5,-36.67
5.85,1,0,-40.5,1.8,-48.7,5.7,26.9,5.1,4.9,13.9,-38.2
5.91,1,0,-40.4,0.9,-48.1,5,21.7,5.5,4.7,14.4,-36.2
5.97,1,0,-40.4,0.9,-48.1,4.8,23.1,5,4.8,14.4,-45.12
