# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
18.05,0.00,5.00,-35.70,26.00,29.80,5.90,4.80,4.40,6.30,76.10,-69.28
18.11,0.00,5.00,-38.40,26.20,31.80,5.60,4.80,4.70,6.10,76.40,-67.10
18.17,0.00,5.00,-38.40,26.20,31.80,5.40,5.10,5.60,4.70,76.50,-60.89
18.23,0.00,5.00,-46.20,34.20,31.80,5.90,4.50,6.60,4.60,76.50,-56.41
18.30,0.00,5.00,-46.20,34.20,31.80,7.10,4.60,7.40,4.50,76.60,-56.83
18.36,1.00,5.00,-47.20,43.70,24.70,7.20,3.60,8.80,4.40,76.70,-56.10
18.42,1.00,5.00,-44.40,41.10,27.80,9.80,4.10,7.20,-1.40,78.30,-62.64
18.49,1.00,5.00,-48.10,37.70,31.10,9.70,3.90,7.70,-0.60,78.10,-65.69
18.55,1.00,3.00,-48.10,37.70,31.10,8.60,4.20,8.10,3.30,77.10,-59.04
18.61,1.00,3.00,-49.80,38.30,31.20,120.00,4.50,7.20,2.10,77.40,-57.95
18.67,1.00,5.00,-51.40,39.20,31.80,0.00,4.10,7.20,2.60,77.30,-58.76
18.74,1.00,3.00,-51.40,40.70,30.30,6.20,3.60,9.00,-1.00,78.20,-59.64
18.80,1.00,5.00,-43.40,47.70,22.70,7.80,3.70,8.70,-1.70,78.10,-61.59
18.86,1.00,3.00,-46.20,45.30,23.80,7.20,3.50,8.60,-4.10,78.70,-53.01
18.93,1.00,5.00,-46.90,42.30,27.50,8.00,3.90,7.70,-2.30,78.10,-54.90
18.99,1.00,5.00,-48.60,37.50,30.50,14.70,4.30,6.70,0.10,77.50,-60.30
19.05,1.00,5.00,-49.00,36.80,33.00,3.70,4.50,6.30,-1.90,78.10,-59.50
19.12,1.00,3.00,-46.60,33.50,33.90,8.90,4.30,6.30,-1.40,78.20,-62.35
19.18,1.00,5.00,-45.90,31.80,32.90,8.00,5.00,5.40,-0.70,77.70,-64.64
19.24,1.00,5.00,-46.00,29.50,34.50,4.70,4.80,5.80,-4.70,78.70,-55.08
19.30,1.00,5.00,-52.20,26.90,36.20,120.00,5.30,4.90,-1.00,77.30,-52.13
19.37,1.00,5.00,-55.20,23.20,36.90,25.10,5.30,4.10,1.80,76.10,-43.98
19.43,1.00,5.00,-55.20,23.20,36.90,120.00,7.80,4.10,-0.60,76.80,-40.28
19.49,1.00,3.00,-54.40,14.70,38.70,120.00,7.30,4.50,0.20,76.70,-33.85
19.56,1.00,5.00,-49.60,15.10,38.40,120.00,9.10,3.50,-6.50,78.50,-27.01
19.62,1.00,5.00,-42.30,6.90,36.80,10.90,11.20,3.50,-4.50,77.90,-27.95
19.70,1.00,5.00,-43.50,4.50,36.30,8.80,11.90,3.70,-4.50,77.90,-27.95
19.87,1.00,5.00,-40.70,-3.90,33.30,6.50,15.40,4.10,2.50,75.90,30.51
19.93,1.00,5.00,-37.20,-13.00,29.50,5.80,120.00,3.70,2.60,76.70,35.48
19.99,1.00,5.00,-40.70,-20.50,25.60,5.60,44.10,3.90,2.90,76.60,36.20
20.06,1.00,5.00,-37.40,-24.70,24.50,5.20,17.60,5.50,2.80,77.40,-8.86
20.12,1.00,0.00,-35.70,-39.00,2.50,3.00,15.70,4.10,21.50,76.80,-10.13
20.18,0.00,0.00,-38.70,-40.50,-1.80,3.50,17.20,4.20,3.90,77.10,55.87
20.25,0.00,0.00,-38.70,-40.50,-1.80,3.20,13.30,3.60,4.60,77.40,59.77
20.31,0.00,0.00,-51.30,-42.90,2.50,4.60,11.50,3.70,5.40,77.80,58.27
20.37,0.00,0.00,-52.30,-39.80,4.60,4.80,11.60,3.70,5.50,77.90,72.30
20.43,0.00,0.00,-52.30,-39.80,4.60,5.60,10.50,3.30,6.40,78.60,78.22
20.50,1.00,0.00,-59.10,-40.20,8.40,4.10,11.20,3.60,6.50,78.70,72.38
20.56,1.00,0.00,-54.70,-42.60,2.70,5.50,10.40,3.50,6.30,78.40,75.58
20.62,1.00,3.00,-70.90,-40.50,-5.40,8.30,9.40,2.90,7.40,77.00,68.68
20.69,1.00,0.00,-70.60,-43.40,-2.20,5.70,10.40,3.30,8.60,75.30,56.25
20.75,1.00,0.00,-70.60,-43.40,-2.20,4.90,10.20,3.10,8.60,77.60,39.37
20.83,1.00,0.00,-70.40,-41.00,-1.80,6.60,9.60,3.10,8.80,77.20,98.42
20.92,1.00,3.00,-78.20,-35.10,6.90,120.00,7.60,4.50,9.50,77.60,87.22
20.98,1.00,3.00,-82.10,-35.40,0.40,120.00,8.20,4.20,10.20,78.00,76.45
21.09,1.00,3.00,-85.50,-29.80,1.00,120.00,8.00,4.60,10.20,78.00,76.45
21.09,1.00,3.00,-88.20,-30.20,-2.80,15.00,7.80,5.60,12.40,76.20,109.80
21.31,1.00,0.00,-83.00,-32.90,0.00,37.10,6.20,5.70,12.40,76.20,106.13
21.31,1.00,0.00,-82.20,-32.90,-2.10,120.00,6.20,5.80,13.30,75.60,95.88
21.44,1.00,1.00,-85.40,-29.60,-1.20,16.90,5.80,7.00,13.60,75.70,93.78
21.50,1.00,0.00,-87.60,-26.90,-4.20,16.40,6.00,6.40,13.70,75.70,93.59
21.57,1.00,0.00,-83.70,-32.10,-11.20,35.40,5.50,6.20,14.10,75.70,95.82
21.63,1.00,0.00,-78.50,-35.60,-16.30,39.60,5.50,6.30,14.10,75.80,104.13
21.69,1.00,0.00,-78.50,-35.60,-16.30,41.30,6.20,5.30,14.50,75.60,105.35
21.75,1.00,3.00,-77.00,-36.30,-17.50,120.00,5.90,4.90,15.00,75.70,112.17
21.82,1.00,3.00,-77.60,-35.00,-17.20,120.00,5.50,6.20,15.40,75.70,110.82
21.88,1.00,0.00,-81.30,-33.50,-17.90,28.50,5.90,6.80,15.50,75.10,102.54
21.94,1.00,0.00,-81.30,-33.50,-17.90,14.20,5.40,7.10,15.60,74.50,100.66
22.01,1.00,0.00,-87.00,-30.20,-15.20,13.70,5.40,7.00,15.40,74.10,62.53
22.08,1.00,0.00,-83.70,-31.40,-18.10,17.50,5.20,7.60,16.50,73.40,80.74
22.22,1.00,3.00,-75.20,-34.10,-11.70,120.00,4.70,7.80,16.50,73.30,70.96
22.29,1.00,0.00,-75.20,-34.10,-11.70,12.70,4.50,7.80,16.70,72.80,56.82
22.35,1.00,3.00,-72.50,-34.50,-6.00,120.00,4.70,7.90,16.80,72.90,40.42
22.41,1.00,3.00,-65.50,-35.00,-5.50,120.00,4.50,8.80,16.70,73.30,34.44
22.47,1.00,3.00,-55.60,-33.60,0.60,20.90,4.20,9.40,16.60,73.80,32.58
22.54,1.00,5.00,-47.70,-27.70,6.30,14.10,5.80,13.00,16.40,74.50,41.29
22.60,1.00,3.00,-43.10,-26.00,8.70,10.70,7.50,13.50,16.30,74.90,27.78
22.66,1.00,5.00,-33.30,-23.50,2.20,8.60,9.10,11.80,16.50,75.40,21.41
22.73,1.00,5.00,-30.90,-26.30,-6.10,7.00,14.20,9.10,16.70,76.10,18.97
22.79,1.00,2.00,-33.50,-27.10,-10.90,5.50,120.00,6.10,16.70,76.70,23.26
22.90,1.00,2.00,-30.90,-26.80,-19.30,4.90,120.00,6.30,17.60,76.30,17.78
22.96,1.00,2.00,-22.90,-18.70,-13.50,3.70,120.00,5.00,18.00,76.30,13.56
23.02,1.00,0.00,-22.90,-18.70,-13.50,3.60,120.00,5.20,18.00,76.30,13.56
23.16,1.00,0.00,-30.00,-26.60,-2.20,3.90,16.80,4.60,17.00,77.30,54.89
23.23,1.00,0.00,-36.80,-30.60,-0.60,4.40,12.20,3.30,16.40,77.40,55.06
23.29,1.00,0.00,-43.10,-32.10,0.00,4.40,11.30,3.80,15.80,77.60,59.31
23.35,1.00,0.00,-48.90,-33.00,0.40,4.70,11.00,3.80,15.00,83.00,-96.56
23.45,1.00,0.00,-48.90,-33.00,0.40,4.80,11.00,3.70,15.00,83.00,-96.56
23.45,1.00,5.00,-47.40,-35.70,-8.50,4.70,12.10,3.80,15.00,83.00,-96.56
23.45,1.00,5.00,-49.20,-37.20,-15.80,4.80,12.50,3.70,17.10,76.20,-33.13
23.70,1.00,5.00,-45.90,-37.70,-6.70,4.90,11.70,4.10,17.20,77.00,48.10
23.76,1.00,5.00,-43.10,-30.60,4.60,5.00,12.00,4.00,17.10,77.10,54.79
23.82,1.00,5.00,-46.80,-29.50,11.20,5.60,11.50,4.10,17.70,77.50,68.67
23.88,1.00,3.00,-48.60,-25.60,13.00,5.70,11.30,4.00,18.50,78.00,66.48
23.95,1.00,3.00,-52.50,-28.10,10.00,7.50,10.30,3.80,18.30,78.00,65.81
24.01,1.00,3.00,-52.50,-28.10,10.00,9.70,9.00,3.70,18.50,78.30,70.67
24.08,1.00,0.00,-53.80,-29.50,10.20,6.80,10.10,3.30,19.30,78.90,80.72
24.14,1.00,1.00,-53.40,-30.90,8.40,6.10,10.00,3.30,20.40,79.00,80.14
24.20,1.00,3.00,-60.10,-35.60,6.30,7.40,9.50,3.10,20.40,79.00,73.24
24.26,1.00,5.00,-60.10,-35.60,0.30,8.00,9.40,3.30,20.20,79.10,79.64
24.33,1.00,0.00,-59.70,-36.80,1.80,10.10,9.80,3.10,20.20,79.20,87.90
24.39,1.00,0.00,-59.70,-36.80,1.80,6.00,10.30,3.00,21.50,79.20,89.37
24.45,1.00,0.00,-56.20,-36.20,-2.20,7.60,9.80,3.10,21.70,78.90,76.20
24.51,1.00,3.00,-61.00,-37.70,-3.40,120.00,9.20,2.00,21.70,79.00,70.88
24.58,1.00,0.00,-62.30,-37.50,-3.10,18.30,9.40,3.10,21.70,78.90,69.08
24.64,1.00,0.00,-62.30,-37.50,-3.10,8.40,9.80,2.80,22.10,78.60,65.72
24.70,1.00,0.00,-52.90,-36.50,-6.00,4.80,9.80,2.90,22.90,78.00,66.68
24.77,1.00,0.00,-52.30,-37.10,-7.60,3.90,11.80,2.90,23.20,77.60,60.62
24.83,1.00,0.00,-52.30,-37.10,-7.60,4.00,10.20,3.30,23.50,77.80,65.29
24.89,1.00,0.00,-50.50,-34.80,3.90,6.40,9.80,3.40,24.00,77.90,68.47
24.95,1.00,0.00,-48.10,-32.30,5.20,5.90,10.10,4.10,24.40,77.40,70.23
25.01,1.00,0.00,-48.60,-31.40,4.60,5.80,10.00,3.20,25.10,77.30,55.75
25.08,1.00,0.00,-52.00,-33.20,1.30,7.60,9.10,3.50,25.20,77.20,44.29
25.14,1.00,0.00,-52.00,-33.20,1.30,10.40,8.80,3.80,25.50,77.10,45.13
25.20,1.00,0.00,-44.40,-29.30,2.70,6.10,10.20,4.10,25.50,77.40,53.66
25.26,1.00,0.00,-44.40,-29.30,2.70,3.80,13.30,3.20,26.30,77.70,55.13
25.33,1.00,0.00,-32.60,-25.70,2.20,4.00,13.10,3.90,26.40,77.60,52.68
25.39,1.00,0.00,-36.00,-25.30,4.60,4.80,11.40,3.90,26.80,77.30,51.70
25.45,1.00,0.00,-41.90,-27.70,7.30,4.50,11.30,3.70,27.10,77.50,51.61
25.52,1.00,0.00,-40.20,-29.00,1.80,4.60,10.80,3.50,27.30,77.20,49.14
25.58,1.00,0.00,-40.20,-29.00,1.80,3.80,11.50,3.70,27.60,77.20,58.42
25.64,1.00,0.00,-40.70,-29.30,5.20,5.00,11.50,3.70,28.10,77.80,59.68
25.70,1.00,0.00,-40.70,-29.30,5.20,4.40,11.30,4.10,28.30,77.50,60.57
25.76,1.00,3.00,-45.10,-28.40,9.30,6.20,9.20,3.50,28.90,77.50,64.37
25.83,1.00,0.00,-45.90,-31.80,5.20,5.10,10.20,3.90,29.60,77.70,61.16
25.89,1.00,0.00,-45.70,-31.40,3.60,5.70,9.70,3.20,29.80,77.80,56.96
25.95,1.00,0.00,-50.10,-29.50,6.90,7.30,9.10,3.90,30.60,77.80,60.55
26.02,1.00,0.00,-44.10,-28.40,8.80,5.70,9.80,3.80,31.70,77.80,60.32
26.08,1.00,0.00,-46.00,-28.00,6.90,4.90,10.20,3.30,31.90,78.00,58.41
26.14,1.00,0.00,-48.40,-29.60,9.30,5.80,10.00,3.10,31.70,78.30,54.96
26.20,1.00,0.00,-44.70,-30.30,6.70,5.70,10.20,3.20,31.90,78.00,50.77
26.27,1.00,0.00,-42.80,-30.90,2.10,3.70,10.10,3.70,32.20,77.70,58.55
26.33,1.00,0.00,-42.80,-30.90,2.10,3.50,12.80,3.80,32.60,78.00,56.41
26.39,1.00,0.00,-38.00,-31.70,-2.80,3.70,11.70,3.30,32.80,78.10,57.23
26.52,1.00,3.00,-44.10,-29.30,6.00,5.20,10.60,3.50,33.40,77.60,60.17
26.58,1.00,0.00,-44.10,-29.30,6.00,4.50,11.40,3.40,34.30,77.50,54.51
26.64,1.00,0.00,-41.60,-32.40,0.60,4.50,10.60,3.50,34.50,77.40,58.60
26.71,1.00,3.00,-44.40,-31.50,3.70,6.00,10.20,3.30,35.10,77.90,61.88
26.77,1.00,0.00,-44.70,-26.60,12.60,5.60,9.40,4.40,35.20,78.00,61.68
26.83,1.00,0.00,-44.70,-26.60,12.60,5.80,10.50,4.30,35.20,78.10,73.55
26.90,1.00,3.00,-40.70,-21.50,16.40,5.90,9.30,4.20,35.80,77.90,75.21
26.96,1.00,0.00,-46.60,-32.30,5.20,5.70,9.60,3.50,36.60,78.00,71.84
27.02,1.00,0.00,-46.60,-32.30,5.20,6.00,9.60,3.70,36.50,78.00,68.10
27.08,1.00,3.00,-56.80,-35.60,1.00,11.10,8.10,3.70,37.10,77.80,76.38
27.15,1.00,0.00,-58.30,-33.20,5.40,11.90,8.40,3.70,37.60,77.80,80.37
27.21,1.00,0.00,-58.30,-33.20,5.40,9.10,8.60,3.10,37.60,78.10,82.62
27.27,1.00,5.00,-55.90,-31.80,8.50,9.80,8.70,3.90,37.90,77.90,85.00
27.33,1.00,3.00,-55.90,-31.80,8.50,13.50,7.30,3.60,38.90,77.60,84.18
27.40,1.00,0.00,-61.10,-30.60,8.70,19.10,7.00,3.80,39.60,77.80,74.59
27.46,1.00,0.00,-60.20,-33.00,5.50,16.60,6.80,3.30,40.10,77.50,77.62
27.52,1.00,3.00,-64.70,-33.00,5.20,18.80,6.60,3.80,40.90,77.70,72.35
27.58,1.00,3.00,-62.80,-31.10,11.10,16.20,6.50,3.70,40.70,78.30,-28.73
27.65,1.00,0.00,-62.80,-31.10,11.10,13.30,7.60,4.00,41.80,77.80,70.60
27.71,1.00,3.00,-57.30,-31.50,9.30,13.70,7.40,3.90,42.80,77.90,70.95
27.77,1.00,0.00,-54.70,-32.70,8.10,10.70,8.30,3.40,43.20,78.10,63.94
27.84,1.00,0.00,-49.30,-34.40,1.30,8.90,8.20,3.50,44.00,78.20,68.38
27.90,1.00,0.00,-50.50,-33.60,5.10,9.70,8.00,3.40,44.30,78.40,62.35
27.96,1.00,0.00,-48.30,-28.70,10.50,8.30,11.00,3.30,44.60,78.50,63.29
28.02,1.00,0.00,-45.90,-30.00,7.80,6.40,27.00,3.50,45.00,78.30,62.99
28.09,1.00,0.00,-45.90,-30.00,7.80,6.40,28.90,2.90,45.30,78.10,61.63
28.15,1.00,0.00,-48.60,-30.60,9.70,5.50,31.70,3.60,45.50,78.00,68.89
28.21,1.00,0.00,-47.80,-31.40,9.00,5.80,29.90,3.30,46.30,78.10,61.85
28.28,1.00,0.00,-50.50,-27.50,12.70,6.30,31.20,3.40,46.50,77.90,59.06
28.34,1.00,3.00,-53.70,-26.60,17.20,6.20,27.70,4.10,46.70,77.80,69.09
28.40,1.00,3.00,-57.60,-22.60,18.80,7.80,20.60,4.40,47.00,78.10,71.05
28.46,1.00,3.00,-54.10,-24.50,19.30,7.20,17.30,3.70,47.10,78.50,65.92
28.52,1.00,3.00,-54.60,-21.80,21.80,8.70,16.30,3.50,47.20,78.30,64.00
28.59,1.00,3.00,-60.40,-22.90,21.10,14.00,13.30,4.00,47.60,77.90,59.95
28.65,1.00,3.00,-51.70,-28.90,14.70,7.60,35.40,3.40,48.20,77.70,63.70
28.71,1.00,0.00,-50.20,-31.80,10.60,6.10,32.60,3.30,48.90,77.90,56.54
28.78,1.00,3.00,-50.20,-31.80,10.60,6.00,32.90,3.50,49.00,77.90,57.20
28.84,1.00,3.00,-52.90,-25.00,20.20,7.30,20.60,3.90,49.30,77.70,57.00
28.90,1.00,3.00,-52.90,-25.00,20.20,8.40,16.60,4.00,49.90,77.90,58.79
28.96,1.00,0.00,-45.10,-23.50,17.20,5.40,21.60,3.90,50.00,78.00,58.89
29.02,1.00,0.00,-46.00,-22.90,19.60,6.00,18.20,4.00,50.50,77.80,58.86
29.02,1.00,3.00,-49.80,-20.90,22.10,5.90,16.10,4.00,51.10,77.70,55.20
29.10,1.00,0.00,-50.20,-21.50,22.30,5.30,18.40,3.90,51.60,77.50,50.59
29.16,1.00,3.00,-50.20,-21.50,22.30,6.30,17.20,3.80,51.70,77.30,46.83
29.23,1.00,3.00,-50.20,-14.70,26.80,7.00,12.00,4.20,52.00,77.50,51.62
29.29,1.00,3.00,-50.20,-14.70,26.80,7.20,10.50,3.70,52.50,77.60,54.43
29.35,1.00,3.00,-49.60,-8.50,28.90,8.20,9.60,4.60,52.60,77.50,50.93
29.42,1.00,3.00,-47.80,-8.40,26.50,7.20,9.80,5.30,52.50,77.60,60.16
29.48,1.00,3.00,-47.80,-8.40,26.50,120.00,8.00,4.70,53.30,77.70,62.43
29.54,1.00,3.00,-53.70,-9.70,30.00,68.70,7.90,5.10,54.10,77.50,52.30
29.60,1.00,3.00,-52.50,-6.60,30.30,8.10,9.20,5.20,54.50,77.30,47.59
29.67,1.00,3.00,-57.00,-15.10,27.10,120.00,11.10,4.30,54.50,77.50,54.20
29.73,1.00,3.00,-59.20,-15.80,26.80,120.00,7.60,4.30,54.80,77.80,66.82
29.79,1.00,0.00,-59.20,-15.80,26.80,120.00,7.30,4.60,55.10,78.10,75.15
29.85,1.00,3.00,-49.90,-1.60,32.60,120.00,6.60,4.60,55.10,78.30,80.67
29.92,1.00,3.00,-49.90,-1.60,32.60,120.00,6.50,4.90,55.10,78.20,81.37
29.98,1.00,0.00,-55.60,-13.00,29.50,120.00,7.40,3.40,55.20,78.30,80.00
30.04,1.00,0.00,-55.60,-13.00,29.50,120.00,7.80,4.20,55.40,78.40,78.82
30.11,1.00,3.00,-61.70,-13.90,27.10,120.00,7.60,4.30,55.60,78.40,75.71
30.17,1.00,3.00,-61.00,-16.60,28.60,120.00,7.70,4.30,55.70,78.40,73.17
30.23,1.00,1.00,-60.70,-16.10,29.60,0.00,8.20,4.10,55.90,78.50,72.20
30.29,1.00,0.00,-61.40,-15.80,26.30,120.00,8.20,4.10,55.80,78.70,73.61
30.36,1.00,0.00,-57.30,-15.10,26.30,120.00,8.50,4.20,56.20,78.80,79.67
30.42,1.00,0.00,-55.90,-18.80,25.30,120.00,8.90,5.10,56.40,78.60,77.63
30.48,1.00,0.00,-50.20,-18.80,25.60,120.00,10.40,4.90,56.20,78.50,73.71
30.55,1.00,0.00,-52.20,-20.00,24.80,120.00,12.10,6.90,56.50,78.60,74.23
30.61,1.00,0.00,-54.70,-24.20,23.50,120.00,13.10,9.20,56.60,78.90,77.14
30.68,1.00,0.00,-55.30,-25.30,23.30,120.00,12.40,8.80,56.50,78.80,83.34
30.74,1.00,0.00,-54.10,-22.90,23.30,5.50,12.30,5.10,56.70,78.80,89.78
30.80,1.00,0.00,-52.80,-24.10,21.80,120.00,14.60,7.90,56.80,79.00,90.21
30.86,1.00,0.00,-53.10,-29.00,17.50,120.00,18.80,15.30,56.90,79.10,89.88
30.93,1.00,3.00,-63.40,-28.00,21.10,120.00,15.00,120.00,57.00,79.00,90.41
30.99,1.00,3.00,-63.40,-28.00,21.10,120.00,15.30,120.00,57.10,78.90,90.15
31.05,1.00,3.00,-66.40,-30.20,15.50,120.00,63.30,40.00,57.30,78.90,89.80
31.11,1.00,3.00,-65.20,-34.40,13.00,120.00,75.90,37.00,57.60,79.00,87.91
31.18,1.00,0.00,-65.90,-30.20,16.00,8.40,28.30,42.70,57.80,79.00,88.36
31.24,1.00,3.00,-64.70,-28.90,16.10,120.00,32.70,120.00,58.10,78.70,90.10
31.30,1.00,3.00,-65.00,-30.00,15.10,7.70,34.80,35.70,58.20,78.60,86.45
31.36,1.00,3.00,-67.40,-29.80,16.00,111.30,46.80,43.00,58.30,78.50,85.17
31.42,1.00,0.00,-65.60,-30.90,14.50,21.00,21.10,39.30,58.70,78.60,84.96
31.49,1.00,3.00,-65.60,-30.90,14.50,120.00,16.50,120.00,59.30,78.50,83.45
31.55,1.00,3.00,-65.90,-26.80,19.60,120.00,15.40,120.00,59.60,78.40,79.29
31.61,1.00,3.00,-65.90,-26.80,19.60,120.00,15.80,120.00,60.00,78.40,78.51
31.67,1.00,3.00,-65.20,-29.00,19.30,120.00,16.10,29.60,60.10,78.10,75.61
31.74,1.00,0.00,-63.80,-26.80,20.60,120.00,11.70,120.00,60.40,78.10,72.09
31.80,1.00,3.00,-63.80,-26.80,20.60,120.00,4.00,32.60,60.90,78.10,68.74
31.87,1.00,3.00,-61.70,-26.60,22.30,120.00,4.90,120.00,61.10,78.10,66.60
31.93,1.00,3.00,-61.70,-26.60,22.30,120.00,4.90,120.00,61.30,77.90,64.60
31.99,1.00,3.00,-58.60,-20.20,25.10,120.00,4.80,120.00,61.70,77.70,59.91
32.05,1.00,3.00,-57.10,-20.20,25.10,120.00,4.50,19.20,61.90,77.70,55.23
32.12,1.00,3.00,-56.10,-21.80,27.20,120.00,4.40,120.00,61.90,77.90,49.01
32.18,1.00,3.00,-56.50,-18.80,27.80,120.00,4.90,120.00,62.10,78.50,51.59
32.24,1.00,3.00,-55.60,-11.80,32.00,120.00,3.80,120.00,62.50,78.50,54.61
32.30,1.00,3.00,-52.50,-9.00,32.90,120.00,9.50,13.40,62.70,78.40,54.39
32.36,1.00,3.00,-47.20,-11.80,32.70,120.00,13.20,13.50,62.60,78.80,54.50
32.43,1.00,5.00,-46.80,-20.20,26.20,120.00,20.20,120.00,62.50,79.10,49.88
32.49,1.00,0.00,-45.30,-20.20,26.90,120.00,15.30,120.00,62.80,79.10,50.08
32.55,1.00,3.00,-45.90,-15.80,28.10,120.00,13.50,19.10,62.80,79.30,52.08
32.61,1.00,0.00,-44.60,-23.60,22.60,0.00,29.50,31.70,63.30,79.10,57.84
32.67,1.00,3.00,-44.40,-26.60,19.40,120.00,33.40,31.20,63.20,79.10,57.15
32.74,1.00,3.00,-47.70,-25.40,21.70,120.00,32.00,31.90,63.30,79.10,61.37
32.80,1.00,0.00,-48.60,-28.00,20.00,6.20,31.90,28.40,63.50,79.20,67.20
32.86,1.00,3.00,-52.30,-23.60,26.20,120.00,24.70,120.00,63.90,79.50,66.97
32.93,1.00,5.00,-53.80,-20.60,27.20,111.00,26.20,120.00,64.30,79.80,65.82
32.99,1.00,3.00,-61.00,-18.10,28.90,120.00,16.60,120.00,64.60,79.60,65.93
33.05,1.00,3.00,-63.40,-19.90,26.90,120.00,15.00,120.00,65.20,79.50,63.50
33.12,1.00,3.00,-62.50,-21.50,27.50,120.00,23.90,40.40,65.70,79.30,61.19
33.24,1.00,3.00,-59.90,-24.70,26.80,120.00,24.40,120.00,73.40,71.00,62.49
33.30,1.00,3.00,-59.40,-17.20,30.90,120.00,15.30,120.00,65.90,79.10,59.44
33.37,1.00,3.00,-60.70,-12.70,32.10,120.00,9.90,120.00,66.10,79.10,55.47
33.43,1.00,3.00,-58.00,-12.00,32.90,120.00,10.30,120.00,66.60,79.20,50.52
33.49,1.00,3.00,-61.40,-8.50,35.10,120.00,8.80,120.00,67.10,79.20,50.51
33.55,1.00,3.00,-61.40,-8.50,35.10,120.00,9.90,120.00,67.40,79.40,50.57
33.61,1.00,3.00,-58.50,-10.90,34.40,120.00,13.40,120.00,67.40,79.50,45.12
33.67,1.00,3.00,-54.90,-12.30,32.30,120.00,17.80,120.00,67.20,79.70,43.31
33.74,1.00,3.00,-49.20,-15.80,30.00,120.00,19.80,120.00,67.50,79.90,44.15
33.80,1.00,3.00,-49.20,-15.80,30.00,120.00,17.90,120.00,67.60,80.30,39.21
33.86,1.00,5.00,-47.70,-19.60,26.00,120.00,32.20,59.30,67.80,80.70,28.75
33.92,1.00,3.00,-46.80,-16.00,27.70,120.00,30.00,120.00,68.20,80.30,21.27
33.99,1.00,3.00,-46.80,-16.00,27.70,120.00,47.30,51.50,68.70,80.00,17.12
34.05,1.00,3.00,-36.80,-21.80,19.30,37.90,120.00,23.70,69.00,79.70,13.46
34.11,1.00,0.00,-29.30,-18.50,18.40,55.30,120.00,23.70,68.90,79.50,10.64
34.18,0.00,0.00,-29.30,-18.50,18.40,2.00,120.00,61.80,69.10,80.00,9.84
34.24,1.00,3.00,-31.80,-0.90,27.80,120.00,120.00,18.00,69.50,80.20,8.67
34.30,1.00,3.00,-31.80,-0.90,27.80,120.00,37.00,17.30,69.90,80.60,4.57
34.37,1.00,3.00,-32.00,-36.50,29.20,120.00,59.20,15.30,70.20,81.20,4.96
34.43,1.00,3.00,-32.00,1.80,30.20,120.00,50.50,15.70,70.40,81.60,3.93
