# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
5.75,1,5,-33.3,28.4,-35.4,4.3,4.3,13.5,-74.9,170.7,-5.69
5.81,1,5,-28.9,28.4,-29.3,5.4,5.4,12.7,-74.9,170.7,-6.96
5.89,1,5,-29.5,20.9,-33.8,4.7,4.8,12.3,5.9,4.8,-144.33
6.11,1,5,-29.5,20.9,-33.8,6.1,5.4,11.6,5.8,5,-135.99
6.17,1,3,-27.1,15.4,-33.9,6.3,5.8,10.2,6.1,5.3,-136.44
6.23,1,5,-28,23.6,-31.7,5.2,7.1,9.8,6.2,5.6,-150.59
6.29,1,5,-31.5,30.3,-30,4,6.9,10.3,6,6,-164.32
6.37,1,5,-28.1,25.7,-33.3,6.4,6.9,10.6,6,6,-164.32
6.37,1,5,-37.8,26.9,-42.3,4.3,5.4,12.3,-74.9,170.7,-5.37
6.51,1,0,-43.7,27.7,-42.3,3.4,4.8,17,-74.9,170.7,-5.4
6.57,1,3,-44.7,31.8,-43.8,3.5,4.2,120,-74.9,170.7,-5.68
6.64,1,3,-44.3,17.9,-51.3,3.8,3.2,120,-74.9,170.7,-5.5
6.7,1,3,-44.1,21.2,-49.6,3.2,4,120,-74.9,170.7,-5.99
6.76,1,0,-43.7,24.7,-48.6,3.8,3.6,120,-74.9,170.7,-4.94
6.83,1,3,-45.7,21.4,-49.5,4.5,6.6,120,300.7,-613.1,-52.04
6.89,1,3,-52.3,20.6,-50.5,5.8,5.3,120,4.8,5.2,92.98
6.95,1,0,-61,26.6,-50.1,4.6,4.3,23.3,6.6,4.8,78.35
7.11,1,4,-68.6,22.1,-44.4,3.1,4.5,120,6.2,4.2,114.31
7.17,0,0,-66.7,23.6,-47.7,4.5,4.4,120,6.3,4.6,114.29
7.23,0,0,-59.5,26.2,-48.6,4.1,5,31.4,6.3,4.6,114.29
7.31,1,3,-56.5,22,-49.3,4.6,4.8,120,7.8,4.6,-176.92
7.44,1,0,-65.5,22.7,-48.1,8.1,4.3,24.2,8.2,4.7,170.46
7.6,1,0,-67.1,18.7,-47.2,8.5,4.1,26.8,-74.9,170.7,-4.74
7.66,1,0,-70.9,17.9,-46.9,37.6,4.5,18.1,-74.9,170.7,-5.69
7.72,1,3,-62.6,1,-49.8,120,3.9,120,10.3,5.7,83.23
7.79,1,3,-62.6,1,-49.8,120,4.3,120,11.2,6,73.37
7.85,1,3,-59.2,0.9,-51.1,78.6,5.3,120,11.3,6,70.22
7.91,1,3,-64,3.9,-48.1,50.5,4.5,120,12.5,7.1,77.34
7.97,1,0,-65.5,1.2,-46.3,49.3,5.7,40.9,13.7,7.6,78.32
8.04,1,3,-65.5,1.2,-46.3,52.9,6.7,120,14.4,8.2,82.74
8.16,1,0,-69.8,6.3,-44.3,31.6,7.3,23.7,15.2,8.5,88.7
8.22,1,0,-71.9,9.1,-43.4,23,8.6,18.3,15.9,8.7,82.6
8.29,1,0,-70.1,10.3,-43.7,32.6,8,18.9,16.8,8.9,83.22
8.35,1,0,-60.1,9.1,-46.2,46.5,8.6,18.4,18.2,9.1,79.94
8.41,1,0,-59.5,6.3,-47.1,44.5,8.3,19,18.7,9.7,71.77
8.48,1,0,-59.9,10.9,-46.8,55.3,8.6,17,19.9,10.4,72.5
8.54,1,0,-55.9,9.7,-47.8,44.5,9.4,17.3,20.4,10.5,80.03
8.6,1,0,-64.3,8.5,-42.8,39.3,9.9,17.8,20.9,10.5,78.94
8.66,1,0,-63.1,9.1,-44,31.2,12.5,15.6,21.1,10.7,77.34
8.73,1,0,-65,9,-43.5,33.3,12.9,16.5,22.6,10.5,74.39
8.79,1,0,-60.8,6.9,-42.6,40.8,11.4,16.6,24.3,11.2,74.16
8.85,1,0,-57,3.9,-43.1,44.7,11.1,18.1,24.4,11.4,76.8
8.91,1,3,-59.9,-0.9,-41,30.7,11.6,18,25,11.2,71.5
8.98,1,4,-65.8,-0.1,-40.2,18.5,12.4,23,25.6,11.1,66.76
9.04,1,0,-65.8,-0.1,-40.2,18.1,13.1,16.9,26.4,11.7,71.41
9.1,1,0,-65.6,4.9,-39.6,23,13.3,17.3,27.2,11.5,75.21
9.16,1,0,-61.1,0.7,-41.1,26.5,13.9,17.3,27.7,11.4,72.39
9.22,1,0,-61.1,0.7,-41.1,25.5,15,14.9,28.2,11.5,60.42
9.29,1,0,-61.1,0.7,-41.1,27.6,13.3,17.9,28.8,12.2,54.86
9.35,1,0,-59.9,0.4,-39.5,27.4,12.8,20.4,29.7,11.8,46.45
9.41,1,3,-55.5,-0.9,-38.7,29.6,14.1,24.7,29.9,12.1,41.48
9.47,1,0,-55.5,-0.9,-38.7,25.4,16.7,21.3,30.2,13,49.89
9.54,1,0,-56.5,-1.2,-36.5,26.7,15.4,23.7,30.9,13.7,52.23
9.6,1,4,-56.5,-5.5,-35.1,27.1,11.9,120,31.3,14,58.34
9.66,1,0,-51.4,-0.1,-37.2,29.3,16.4,19,32,14.1,59.44
9.72,1,0,-51.4,-0.1,-37.2,25,18.9,17.1,32.5,14.4,66.99
9.78,1,0,-56.8,2.5,-38.1,23,18.3,15.5,33.3,14.6,49.95
9.85,1,0,-56.8,-3.7,-35.6,21.3,15.8,18.5,34.4,15,48.21
9.91,1,3,-54,-5.5,-35.1,23,15.3,120,35.4,15.5,39.79
9.97,1,0,-54,-5.5,-35.1,21,13.7,20.9,35.6,16.2,32.26
10.04,1,0,-55.3,-4.5,-35,21.3,10.9,21.4,36.1,16.6,29.98
10.1,1,4,-54.7,-6.6,-32.1,21,12,25.8,36.2,16.8,30.51
10.16,1,4,-54.7,-6.6,-32.1,20.8,13.7,120,36.4,17,28.21
10.23,1,0,-53.1,-4.5,-33.8,22.4,32.3,13,36.3,17.2,23.27
10.29,1,0,-51,-2.4,-34.7,27,27,17.6,36.5,17.9,12.83
10.35,1,0,-46.5,-3.4,-32,30.9,21.2,15.3,37.1,18.5,-1.11
10.42,1,3,-44.4,-3.6,-31.8,41.6,22.9,23,36.6,19,-1.67
10.48,1,3,-44.4,-3.6,-31.8,120,27,22.2,36.6,19.3,-9.35
10.54,1,3,-41.3,-1.8,-30.5,120,14.9,120,36.2,19.9,-2.61
10.6,1,0,-39.8,3.4,-32.3,42.5,14.8,29.1,37.2,20,-31.94
10.67,1,3,-39.8,3.4,-32.3,120,14.8,24.8,39.9,19.7,-1.48
10.73,1,3,-37.2,5.2,-30.2,120,16.1,21.8,37.4,21,-4.4
10.79,1,5,-37.5,1,-28.4,120,15.4,120,33.2,22.1,-0.63
10.85,1,3,-36.5,1,-26.5,120,14,2.4,43.5,23,9.8
10.92,1,3,-37.1,-1.6,-26.3,120,14.2,120,37.8,23,-6.02
10.98,1,3,-37.1,-1.6,-26.3,120,13.9,120,38.3,23.4,-8.16
11.04,1,4,-39.2,2.8,-27.8,45.8,13.9,22.9,38.4,24,-0.41
11.11,1,0,-39,3,-30.9,47.4,13.4,17.5,38.4,24.2,-2.65
11.17,1,0,-37.4,1.2,-27.5,52.7,13.6,26.1,38.4,24.7,-2.72
11.23,1,3,-37.4,1.2,-27.5,50.1,13.3,120,39.3,25.6,-10.83
11.3,1,0,-37.5,0.3,-26.9,120,13.2,16.8,37,26.8,-10.66
11.36,1,3,-37.4,0.4,-27.5,120,12.9,16.7,39.2,27.4,-9.44
11.42,1,3,-34.2,4.2,-25.9,56.5,13.6,120,39.5,28.1,-14.27
11.48,1,0,-35.1,5.1,-28.6,46.2,13.6,23.5,40.1,28.1,-6.58
11.55,1,0,-35,6.4,-29.2,42.1,12.9,16.4,40.2,28.5,-5.97
11.67,1,3,-35.1,6.6,-27.8,120,12.2,26.1,41,29.5,-9.94
11.74,1,0,-33.9,3.7,-24.7,45.2,11.3,13.4,41,30.2,-6.5
11.8,1,3,-34.8,-2.4,-20.5,52.2,11.4,22,40.8,31,-2.91
11.86,1,3,-34.8,-2.4,-20.5,120,10.8,24.1,40.7,31.8,-7.95
11.92,1,3,-32,0.7,-17.5,120,10.4,120,40.5,32.6,-12.71
11.98,1,3,-32.3,3.6,-23.5,120,10.9,15.3,41.9,33.5,-10.67
12.05,1,0,-32.7,2.5,-25.1,41.9,10.3,13.1,41.8,33.7,-5.83
12.11,1,0,-32.7,2.5,-25.1,45.9,11.6,16.5,41.6,34,-10.64
12.17,1,3,-32.7,5.7,-22.9,35.8,10.7,17,41.9,34.7,-10.16
12.24,1,0,-31.1,3.1,-23.8,38,9.9,19.3,42.6,35.7,-14.41
12.3,1,3,-31.8,0.9,-20.9,45.8,9.8,16,42.2,37.1,-16.95
12.36,1,0,-31.8,0.9,-20.9,49.5,9.5,13.3,43.5,37.6,-21.1
12.43,1,0,-29.3,8.5,-21.7,38,10.4,16.6,41.8,38.2,-19.5
12.49,1,0,-29.5,9.1,-21.8,35.4,10.4,17.6,42.4,39.1,-22.31
12.55,1,0,-29.5,9.1,-21.8,27.9,11.3,14.5,42.2,39.6,-23.22
12.61,1,0,-30.5,15.7,-25.1,32.3,17.6,11.9,42.2,40.2,-24.28
12.68,0,0,-31.5,16.1,-20.2,33.2,15,11.9,42.3,41.2,-23.4
12.74,1,0,-30,14.7,-22,39.7,11.9,15.5,41.5,42.1,-20.13
12.8,1,0,-30,14.7,-22,30.8,11.9,15,41.7,42.6,-21.31
12.86,1,3,-27.7,17.2,-17.5,120,12.3,14.1,41.5,43.5,-19.68
12.93,1,0,-27.7,17.2,-17.5,31.7,11.8,15.3,-74.9,170.7,-5.56
12.99,1,0,-28,14.8,-21.8,27.1,11.9,14.5,-74.9,170.7,-5.8
13.05,1,0,-28,14.8,-21.8,27.9,12.6,14.6,-74.9,170.7,-5.63
13.11,1,0,-28.7,13.8,-23.3,15.6,12.5,15.1,123.2,-43.4,-2.22
13.17,1,0,-28.7,13.8,-23.3,10.9,12.2,15.9,41.2,46.3,-13.42
13.24,1,0,-27.4,9,-19.4,9.7,10.9,16.6,41.3,47.6,-10
13.3,1,0,-27.2,11.4,-18.8,15.2,10.9,13.7,41.7,48.3,-14.28
13.36,1,3,-25.6,13.9,-15.4,32.6,12,15,41.1,48.2,-1.34
13.43,1,0,-25,13,-16,23.9,11.6,17.8,41.5,48.3,3.1
13.49,1,4,-25.3,10,-18.4,11.8,10.7,120,42,48.7,13.73
13.55,1,0,-25.3,10,-18.4,21.7,10.4,22.9,42.5,48.6,14.65
13.62,1,0,-27.7,9.6,-12.3,32,14.3,17.1,42.5,49,18.63
13.68,1,3,-26.6,2.4,-8.8,120,11.5,27.2,42.8,49.5,32.75
13.74,1,3,-28.7,-0.3,-8.4,31.9,9.2,14.7,44,50.1,29.75
13.81,1,0,-27.7,-2.2,-12.7,30.3,9.3,11.6,44.6,50.6,27.87
13.87,1,0,-28.1,-7.3,-13.2,35.6,9.6,11.9,45.1,51,25.9
13.93,1,3,-32.3,-9.7,-12.6,120,9.3,10,45.8,51.3,18.02
13.99,1,0,-32.3,-9.7,-12.6,20.3,7.7,11,46.1,52,16.32
14.06,1,0,-27.4,-7.8,-12.6,34.6,7.2,12.7,45.9,52.7,14.52
14.12,1,0,-29.2,-9.1,-11.2,29.5,6.7,14.6,45.9,53.2,7.6
14.18,1,0,-29.2,-7.9,-10.5,29.4,5.6,5.7,45.9,53.9,-0.19
14.25,1,0,-29.2,-7.9,-10.5,29.4,5,120,45.7,54.9,-4.22
14.31,1,0,-25,-0.3,-9.4,27.1,5.5,14.3,45.6,55.9,-10.26
14.37,1,0,-22.6,3.1,-10.3,18.4,5.5,13.1,45.6,55.9,-10.26
14.58,1,0,-21.8,10,-16.9,11,19.1,11.6,45.6,55.9,-10.26
14.58,1,4,-20.6,11.4,-21.1,8.4,20,12.9,45.6,55.9,-10.26
14.86,1,0,-19,12.7,-7,7.5,19.8,14.3,45.3,61.7,-2.15
14.92,1,0,-20.5,16.6,-6.7,6.7,20.9,15.6,45.2,62.4,6.07
14.98,1,0,-20.2,19.4,-3.1,6,20,20.5,45.4,63.4,2.67
15.04,1,3,-21.7,14.1,2.5,5.3,19.4,22.6,45.4,63.6,-1.37
15.1,1,5,-21.7,14.1,2.5,5.5,19.9,29.4,45.4,63.6,-2.22
15.17,1,5,-23.6,1.8,5.1,3.5,21.1,17.4,45.1,63.6,-3
15.23,1,0,-22.3,5.5,3.7,3.6,19.1,16.8,45.1,63.6,0.37
15.29,1,0,-20.6,4.9,5.1,3.3,19.3,20.4,45.2,63.6,1.22
15.35,1,3,-24.5,8.2,7.3,3.8,20.3,18.3,45.1,63.7,9.97
15.42,1,5,-25,5.7,9,4,20.8,19.8,45.2,63.9,18.34
15.48,1,5,-23.8,4.8,8.8,4.1,21.1,17.3,35.9,66.5,9.8
15.54,1,5,-23.8,4.8,8.8,3.6,23.9,15.3,46,63.9,11.71
15.61,0,5,-27.1,-2.4,11.8,3.5,21.5,15.4,46.6,64.4,15.43
15.67,0,5,-28.7,-1.8,13,3.8,20.4,15.3,47.2,64.8,14.28
15.73,1,5,-28.6,-0.4,13.9,4.8,19.6,16.1,46.7,64.6,23.29
15.79,1,3,-31.8,1.2,18.4,120,16.6,15.8,47.1,64.6,29.93
15.85,1,3,-27.1,-1.2,15.1,20.2,10.4,11.2,47.5,65.4,34.61
15.91,1,3,-24.2,0.3,12.3,19.9,14,11.7,47.1,65.8,40.44
15.98,1,3,-28.4,-6.1,11.7,20,19.4,10.8,47.5,65.6,38.4
16.04,1,3,-31.2,-7.9,12.7,29.7,14,11.1,47.7,66.2,35.42
16.1,1,0,-31.2,-7.9,12.7,120,19.2,8.9,48,66.3,34.39
16.16,1,3,-31.1,-18.8,1.9,17.6,21.8,8.8,48.5,67,31.86
16.22,1,3,-34.8,-16.1,9.3,120,20.1,8.8,48.7,67.4,27.53
16.29,1,0,-34.8,-16.1,9.3,17.9,19.3,9.3,48.9,67.4,32.56
16.35,1,5,-32.9,-14.4,11.8,18.4,19,9.3,49.2,67.7,34.89
16.41,1,0,-26,-15.4,2.7,14.5,21.9,9.6,49.2,67.7,33.56
16.48,1,0,-26,-15.4,2.7,15.4,21.3,9.8,49.4,67.7,43.03
16.54,1,5,-31.7,-16.7,6.4,17.7,21,11.2,49.9,68,41.88
16.6,1,3,-31.2,-17.5,6.4,16.3,19.2,11.7,50.4,69.1,44.99
16.66,1,5,-28.6,-17.8,4.2,33.6,23.3,12.6,51.1,69.9,60.21
16.73,1,3,-28.6,-17.8,4.2,120,21.9,19.1,51.6,69.5,41.97
16.79,1,3,-33.2,-19.9,6.4,120,18.2,22.2,51.5,70,27.51
16.91,1,2,-33.6,-24.2,1.9,108.5,20.5,21.3,51.5,70,27.51
17.1,1,3,-33.6,-23.5,3,120,17.3,19.7,-75,170.8,-4.95
17.16,1,0,-38,-27.5,5.4,12.3,16.3,17.2,-74.9,170.7,-5.51
17.23,1,0,-38,-27.5,5.4,7.6,18.7,16.5,-74.9,170.7,-5.8
17.29,1,0,-40.5,-32.1,-1.8,7.3,19.2,15.7,49.2,75.1,61.03
17.35,1,5,-44.7,-31.1,4.8,6.7,15.6,16.3,49,75.3,61.4
17.41,1,0,-44.7,-31.1,4.8,5.4,13.6,15.9,50.1,75.3,51.51
17.48,1,0,-44.7,-31.1,4.8,4.2,10.7,15.7,58.2,72.9,40.15
17.54,1,0,-43.1,-28.7,12,4.1,8.8,15.9,57.9,73,42.16
17.6,1,0,-43.1,-28.7,12,3.9,7.4,16.2,57.6,73.4,38.32
17.67,1,1,-40.7,-28.4,13.2,3.2,5.2,16.4,58,74.1,34.47
17.73,1,0,-25,-18.7,9,41.3,4.3,17,58.3,74.6,29.29
17.79,1,0,-26.3,-15.1,15.4,120,4.7,16.4,58.5,76,22
17.85,1,0,-26.3,-15.1,15.4,69,5.1,16.2,58.9,77.2,8.35
17.92,1,0,-23.8,-15.1,11.4,63.3,4.3,15,-74.9,170.7,-5.06
17.98,1,3,-24.2,-13,16,66.9,4,16.3,-74.9,170.7,-6.02
18.04,1,0,-20.9,-7.9,16,48.8,10.6,13.4,-74.9,170.7,-5.17
18.11,1,4,-15.8,1.8,16,18,120,10.1,61.2,76.8,6.54
18.16,1,0,-13,2.4,13.2,20.8,27.1,8.9,58.6,79.1,4.61
18.23,1,0,-15.8,-1,18.8,44.5,27.3,9.1,58.5,80.1,1.11
18.29,1,3,-19,-0.4,23,120,120,8.2,59,80.2,-2.74
18.35,1,3,-20.6,1.8,25.1,120,120,8.5,59.6,80.9,8.03
18.42,1,3,-28.9,1.2,31.8,120,120,8.4,59.7,81.2,4.58
18.48,1,0,-28.9,1.2,31.8,3.6,120,7.9,59.6,81.5,12.9
18.54,1,3,-28.7,3.4,34.2,120,61.2,9.2,59.6,82,10.03
18.6,1,3,-30.2,5.7,35,120,33.7,9.4,59.6,82.6,11.94
18.66,1,3,-28.9,0.9,34.4,120,120,10.2,59.8,83.1,14.26
18.73,1,3,-36,-0.3,35,120,120,11.5,59.9,83.6,16.32
18.79,1,3,-37.4,-2.4,35.1,120,120,120,60,84.4,29.33
18.85,1,3,-30.9,-6.4,31.7,120,120,18,60.2,85.4,33.83
18.91,1,3,-32.9,-6.6,34.7,24.8,120,29.3,60.4,86.7,32.59
18.98,1,3,-35.1,-8.5,33.9,120,26.5,23.4,60.4,87,34.75
19.04,1,3,-38.1,-5.8,34.4,120,43.8,120,60.7,87.2,35.96
19.1,1,0,-31.5,-20.8,30,38.4,120,18.1,60.9,87.7,34.54
19.16,1,4,-26.3,-25.4,18.4,29.7,120,15.3,61.5,88.3,35.89
19.23,1,2,-31.8,-27.7,23.5,120,120,15.7,62,88.8,35.7
19.29,1,3,-32.9,-30.3,20.2,49.4,120,14.3,62.6,89,47.22
19.35,1,3,-37.2,-28,25.4,76.1,120,16.2,62.7,89.6,50.44
19.42,1,3,-36.5,-29.8,26.5,48.2,120,14.6,62.9,89.8,52.15
19.48,1,0,-29.3,-26.9,24.8,52.3,120,19.2,63.1,90,50.9
19.54,1,0,-29.3,-26.9,24.8,17.2,31.6,21.9,63.4,90.1,55.41
19.6,1,2,-46.2,-27.7,30.6,120,120,17.6,63.8,90.7,63.57
19.66,1,0,-47.2,-27.5,32.3,42.5,120,18.8,63.8,90.7,71.31
19.73,1,0,-47.5,-28,31.2,51.2,120,17.1,64,90.6,68.85
19.79,1,3,-50.8,-26.8,33,120,45.6,21.2,64.4,91.3,65.45
19.85,1,5,-58,-18.5,39.8,120,36.7,120,64.7,92.2,59.16
19.92,1,3,-58,-18.5,39.8,124.8,33.6,120,-74.9,170.7,-5.39
19.98,1,3,-60.2,-15.4,41,120,39.6,27.8,-74.9,170.7,-6.8
20.04,1,3,-58.3,-27.5,34.5,120,120,20.6,66.7,92.4,68.89
20.11,1,3,-59.2,-21.2,38.4,120,120,23.6,-74.9,170.7,-5.82
20.17,1,3,-59.2,-21.2,38.4,120,41.2,20.6,-74.9,170.7,-5.51
20.23,1,3,-58.3,-21.4,38.6,120,37.7,29.9,-74.9,170.7,-5.34
20.29,1,0,-57.9,-22.6,39.6,120,54,22.4,67.9,92.3,69.89
20.35,1,3,-54.7,-25.7,35.1,120,120,20.4,68.6,92.5,72.26
20.41,1,3,-54.7,-25.7,35.1,120,48.8,26.7,60.5,96.8,64.25
20.48,1,3,-68.3,-18.5,38,120,41.2,30.6,60.8,96.5,68.44
20.54,1,3,-62.3,-15.2,41.9,120,40.2,39.6,62.5,95.8,63.69
20.6,1,0,-62.3,-15.2,41.9,120,39.1,31.4,69.5,92.3,70.59
20.67,1,3,-64.3,-24.2,35.9,120,40.6,22.6,70,91.9,72.24
20.73,1,3,-67.1,-18.7,37.8,120,42.4,38,70.4,92.2,70.73
20.79,1,3,-61.9,-13.3,41.9,120,39.7,42.3,70.7,92.2,77.61
20.86,1,3,-63.5,-18.1,41.7,120,36.6,28.6,67.9,93.4,77.96
20.92,1,3,-67.4,-7.6,42.2,120,29.6,33.7,71.6,91.8,79.72
20.98,1,3,-59.1,-17.2,40.4,120,42.1,28.5,72.4,92.1,90.77
21.04,1,3,-63.2,-23.5,37.2,120,47.8,21.1,72.9,91.7,90.73
21.11,1,3,-63.2,-23.5,37.2,120,36.9,120,73.4,91.9,88.9
