# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.06,1.00,0.00,-33.50,20.60,-43.40,11.30,5.70,3.50,8.70,8.70,-145.19
0.12,1.00,5.00,-34.80,22.00,-45.30,10.40,5.70,10.30,8.50,8.60,-149.17
0.19,1.00,0.00,-34.80,22.00,-45.30,10.70,11.40,12.20,8.30,8.50,-148.78
0.25,1.00,0.00,-36.30,22.00,-43.80,11.00,9.80,12.40,8.40,8.30,-148.83
0.31,1.00,0.00,-32.90,22.00,-43.80,9.90,8.90,13.40,8.20,8.30,-159.94
0.37,1.00,0.00,-35.00,22.10,-46.60,9.20,7.90,13.60,8.30,8.40,-164.94
0.44,1.00,0.00,-34.70,22.60,-45.10,8.90,8.00,13.50,8.10,8.30,-154.91
0.50,1.00,0.00,-34.80,23.50,-43.80,8.30,7.30,13.70,8.30,8.40,-170.30
0.56,1.00,0.00,-38.30,24.50,-48.00,7.00,6.90,18.00,8.50,8.50,179.75
0.62,0.00,0.00,-37.80,22.30,-45.30,7.50,7.00,17.30,8.40,8.40,178.16
0.69,1.00,5.00,-35.40,23.60,-45.90,7.00,6.70,21.30,8.50,8.30,178.89
0.75,1.00,5.00,-38.10,27.40,-43.50,6.50,8.00,24.50,8.90,8.10,178.22
0.81,1.00,5.00,-40.20,26.00,-43.70,6.00,7.30,32.50,8.80,8.00,177.24
0.88,1.00,5.00,-41.10,25.40,-46.00,5.70,8.10,28.50,8.80,7.90,168.37
0.94,1.00,0.00,-43.40,28.90,-45.30,6.00,8.50,22.00,8.60,8.10,162.47
1.00,1.00,0.00,-43.40,28.10,-46.30,5.80,8.30,21.80,8.70,8.40,173.99
1.07,1.00,0.00,-43.40,28.10,-46.30,5.10,8.60,23.10,9.20,8.10,177.98
1.13,1.00,0.00,-44.10,26.60,-47.80,6.40,8.60,33.60,9.10,8.10,-180.04
1.19,1.00,5.00,-43.70,26.60,-46.30,6.40,8.80,31.10,9.00,8.00,-179.09
1.25,1.00,0.00,-40.50,28.70,-45.40,5.70,8.80,16.80,9.10,7.90,-179.24
1.32,1.00,0.00,-43.50,29.80,-45.10,6.00,8.60,18.10,9.20,7.80,-177.51
1.38,1.00,5.00,-41.40,26.60,-45.00,5.50,8.40,21.50,9.30,8.30,-176.19
1.44,1.00,0.00,-42.00,28.00,-46.20,5.70,8.10,21.10,9.30,8.50,-176.47
1.51,1.00,0.00,-42.00,28.00,-46.20,5.20,8.30,20.10,9.30,8.70,-172.50
1.57,1.00,5.00,-40.50,25.60,-45.40,6.60,8.60,20.30,9.90,8.70,-161.82
1.63,1.00,0.00,-40.50,27.50,-44.70,7.00,8.90,18.10,10.30,8.80,-157.61
1.76,1.00,0.00,-40.50,27.50,-44.70,6.40,8.50,17.40,10.50,8.40,-142.69
1.82,1.00,5.00,-39.60,30.80,-42.80,6.70,10.60,13.80,10.40,8.50,-126.83
1.88,1.00,0.00,-34.40,24.20,-41.30,8.60,11.00,14.20,10.70,8.40,-126.82
1.94,1.00,0.00,-34.40,24.20,-41.30,9.20,12.60,12.40,10.70,8.40,-118.91
2.01,1.00,5.00,-34.80,25.00,-42.00,9.50,13.80,12.10,10.80,8.30,-120.99
2.07,1.00,3.00,-30.80,16.60,-42.00,11.40,15.40,11.10,11.70,7.40,168.15
