# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
1.84,1.00,0.00,-42.30,16.40,-49.80,8.30,9.60,11.70,0.00,0.00,0.00
1.90,1.00,0.00,-45.00,17.50,-51.30,8.20,9.60,12.70,0.00,0.00,0.00
1.96,1.00,0.00,-44.60,17.20,-52.00,8.80,9.60,13.60,0.00,0.00,0.00
2.03,1.00,0.00,-44.70,17.80,-51.40,8.10,9.50,12.90,0.00,0.00,0.00
2.09,1.00,0.00,-44.70,17.80,-51.40,8.20,9.30,12.90,0.00,0.00,0.00
2.15,1.00,0.00,-42.90,19.60,-51.10,8.00,9.80,13.50,0.00,0.00,0.00
2.22,1.00,0.00,-42.60,18.80,-49.60,8.30,9.50,14.10,0.00,0.00,0.00
2.28,1.00,0.00,-42.60,18.80,-49.60,8.60,9.70,14.20,0.00,0.00,0.00
2.34,1.00,0.00,-44.70,19.30,-51.10,9.00,9.30,15.60,0.00,0.00,0.00
2.41,1.00,0.00,-44.40,18.50,-50.10,8.90,9.60,16.80,0.00,0.00,0.00
2.53,1.00,3.00,-43.10,15.70,-51.00,9.80,9.80,16.30,0.00,0.00,0.00
2.60,1.00,0.00,-42.80,16.40,-48.70,10.20,10.30,15.20,0.00,0.00,0.00
2.66,1.00,0.00,-42.20,13.90,-52.20,10.60,10.50,15.70,0.00,0.00,0.00
2.72,1.00,0.00,-42.20,13.90,-52.20,11.70,10.80,14.60,0.00,0.00,0.00
2.79,1.00,3.00,-39.60,15.40,-48.60,12.30,12.20,14.70,0.00,0.00,0.00
2.85,1.00,0.00,-41.00,15.70,-49.20,12.30,11.70,15.30,0.00,0.00,0.00
2.91,1.00,3.00,-41.00,15.70,-49.20,13.10,10.80,17.70,0.00,0.00,0.00
2.98,1.00,3.00,-43.80,13.30,-50.50,12.30,10.90,18.40,0.00,0.00,0.00
3.04,1.00,3.00,-42.80,7.90,-51.70,12.70,9.20,21.20,0.00,0.00,0.00
3.10,1.00,0.00,-42.80,7.90,-51.70,12.40,9.70,20.40,0.00,0.00,0.00
3.17,1.00,0.00,-45.70,10.30,-53.80,11.50,8.20,29.70,0.00,0.00,0.00
3.23,1.00,0.00,-48.40,13.50,-53.40,10.90,8.70,37.40,0.00,0.00,0.00
3.29,1.00,5.00,-50.70,20.80,-51.90,9.50,8.60,38.70,0.00,0.00,0.00
3.36,1.00,0.00,-50.70,20.80,-51.90,8.80,8.50,39.20,0.00,0.00,0.00
3.42,1.00,0.00,-52.30,14.10,-53.50,7.70,8.10,49.40,0.00,0.00,0.00
3.48,1.00,0.00,-52.30,14.10,-53.50,8.40,7.80,63.50,0.00,0.00,0.00
3.55,1.00,3.00,-53.20,15.40,-53.40,8.90,9.50,56.60,0.00,0.00,0.00
3.61,1.00,5.00,-53.40,16.70,-53.50,9.00,10.80,45.30,0.00,0.00,0.00
3.67,1.00,0.00,-52.80,16.00,-52.50,7.50,11.20,48.90,0.00,0.00,0.00
3.74,1.00,0.00,-51.40,12.70,-52.20,8.30,10.70,52.70,0.00,0.00,0.00
3.80,1.00,3.00,-52.20,11.20,-53.40,8.00,11.40,120.00,0.00,0.00,0.00
3.86,1.00,0.00,-59.20,9.70,-55.50,9.20,10.00,120.00,0.00,0.00,0.00
3.93,1.00,3.00,-62.00,7.80,-53.40,10.30,8.30,120.00,0.00,0.00,0.00
3.99,1.00,0.00,-61.40,8.50,-54.70,15.70,8.20,17.90,0.00,0.00,0.00
4.05,1.00,0.00,-61.60,14.80,-54.60,21.70,8.70,15.10,0.00,0.00,0.00
4.12,1.00,0.00,-62.00,12.00,-53.40,22.90,8.10,16.70,0.00,0.00,0.00
4.18,1.00,3.00,-61.10,8.70,-53.10,120.00,8.60,17.40,0.00,0.00,0.00
4.24,1.00,0.00,-61.60,7.60,-53.80,50.10,8.70,18.50,0.00,0.00,0.00
4.30,1.00,0.00,-61.60,7.60,-53.80,38.50,7.70,22.30,0.00,0.00,0.00
4.36,1.00,0.00,-64.60,1.80,-53.80,48.80,7.60,26.10,0.00,0.00,0.00
4.43,1.00,0.00,-61.60,0.30,-55.00,57.60,9.60,29.30,0.00,0.00,0.00
4.49,1.00,0.00,-64.00,1.60,-52.90,41.30,12.60,16.90,0.00,0.00,0.00
4.55,1.00,0.00,-62.00,-0.10,-52.20,39.40,12.10,21.60,0.00,0.00,0.00
4.62,1.00,0.00,-62.00,-0.10,-52.20,43.20,12.60,27.40,0.00,0.00,0.00
4.68,1.00,0.00,-59.20,-3.10,-53.40,120.00,12.90,32.80,0.00,0.00,0.00
4.74,1.00,3.00,-54.40,-5.80,-50.80,120.00,12.90,31.10,0.00,0.00,0.00
4.81,1.00,3.00,-53.80,-6.10,-51.30,120.00,14.20,33.90,0.00,0.00,0.00
4.87,1.00,0.00,-53.80,-6.10,-51.30,120.00,15.70,30.90,0.00,0.00,0.00
4.93,1.00,0.00,-55.50,-4.30,-50.80,50.10,17.60,27.80,0.00,0.00,0.00
5.00,1.00,3.00,-54.40,-8.20,-50.80,120.00,17.60,28.40,0.00,0.00,0.00
5.06,1.00,0.00,-54.40,-8.20,-50.80,49.10,17.10,30.20,0.00,0.00,0.00
5.12,1.00,0.00,-51.30,-11.10,-46.90,120.00,18.20,26.40,0.00,0.00,0.00
5.19,1.00,3.00,-48.40,-14.70,-43.80,120.00,14.80,120.00,0.00,0.00,0.00
5.25,1.00,3.00,-48.40,-14.70,-43.80,120.00,22.10,29.50,0.00,0.00,0.00
5.31,1.00,3.00,-49.80,-10.60,-45.10,120.00,22.10,31.50,0.00,0.00,0.00
5.38,1.00,0.00,-50.20,-8.50,-46.80,120.00,22.70,30.40,0.00,0.00,0.00
5.44,1.00,3.00,-50.20,-8.50,-46.80,120.00,26.20,27.10,0.00,0.00,0.00
5.50,1.00,3.00,-44.30,-7.60,-41.90,120.00,27.60,27.80,0.00,0.00,0.00
5.57,1.00,3.00,-41.30,-5.70,-41.90,120.00,39.50,25.80,0.00,0.00,0.00
5.63,1.00,3.00,-41.30,-5.70,-41.90,120.00,41.50,26.30,0.00,0.00,0.00
5.70,1.00,3.00,-38.40,-8.20,-37.70,120.00,26.60,30.80,0.00,0.00,0.00
5.76,1.00,3.00,-43.70,-9.30,-40.50,108.70,38.30,27.90,0.00,0.00,0.00
5.82,1.00,3.00,-43.70,-9.30,-40.50,120.00,28.90,33.10,0.00,0.00,0.00
5.89,1.00,3.00,-44.30,-13.00,-37.50,120.00,25.70,38.50,0.00,0.00,0.00
5.95,1.00,3.00,-40.70,-8.20,-38.40,120.00,30.80,29.20,0.00,0.00,0.00
6.02,1.00,3.00,-39.80,-8.40,-37.10,120.00,35.40,26.30,0.00,0.00,0.00
6.08,1.00,3.00,-36.60,-4.30,-33.90,120.00,32.10,25.20,0.00,0.00,0.00
6.14,1.00,3.00,-35.00,-6.90,-32.30,0.00,26.80,37.00,0.00,0.00,0.00
6.20,1.00,3.00,-34.80,-3.10,-32.10,120.00,39.90,25.60,0.00,0.00,0.00
6.27,1.00,3.00,-34.70,3.00,-35.30,120.00,52.10,24.00,0.00,0.00,0.00
6.33,1.00,3.00,-34.80,3.90,-36.50,120.00,44.90,24.10,0.00,0.00,0.00
6.39,1.00,3.00,-33.20,1.80,-33.80,120.00,37.50,27.00,0.00,0.00,0.00
6.46,1.00,3.00,-33.50,7.90,-33.80,120.00,44.70,27.50,0.00,0.00,0.00
6.52,1.00,3.00,-33.90,13.80,-32.70,120.00,120.00,23.50,0.00,0.00,0.00
6.58,1.00,3.00,-32.60,11.20,-31.80,88.30,120.00,25.60,0.00,0.00,0.00
6.65,1.00,3.00,-35.70,7.90,-36.30,120.00,120.00,26.10,0.00,0.00,0.00
6.71,1.00,2.00,-36.00,13.80,-37.80,33.50,120.00,11.40,0.00,0.00,0.00
6.77,1.00,2.00,-39.90,18.80,-39.50,19.20,120.00,10.10,0.00,0.00,0.00
6.83,1.00,0.00,-42.30,19.10,-43.40,17.10,13.70,20.90,0.00,0.00,0.00
6.90,1.00,0.00,-46.20,22.30,-43.10,16.00,120.00,19.30,0.00,0.00,0.00
6.96,1.00,0.00,-44.70,20.80,-43.10,14.70,25.20,19.60,0.00,0.00,0.00
7.02,1.00,0.00,-44.70,20.80,-43.10,14.90,120.00,19.00,0.00,0.00,0.00
7.09,1.00,0.00,-43.70,20.50,-45.00,13.20,120.00,17.80,0.00,0.00,0.00
7.15,1.00,0.00,-45.90,23.90,-45.30,12.80,120.00,17.90,0.00,0.00,0.00
7.21,1.00,0.00,-49.30,18.70,-48.00,11.50,18.20,19.90,0.00,0.00,0.00
7.28,1.00,0.00,-46.90,15.80,-49.30,12.00,24.00,20.30,0.00,0.00,0.00
7.34,1.00,0.00,-46.00,14.50,-48.70,12.20,19.60,20.70,0.00,0.00,0.00
7.40,1.00,0.00,-51.40,20.00,-49.30,17.10,18.20,23.80,0.00,0.00,0.00
7.47,1.00,0.00,-50.50,20.90,-47.20,20.50,17.90,25.20,0.00,0.00,0.00
7.53,1.00,3.00,-48.30,22.90,-45.10,31.60,18.10,22.30,0.00,0.00,0.00
7.66,1.00,3.00,-52.50,20.50,-48.10,20.90,15.30,29.10,0.00,0.00,0.00
7.72,1.00,0.00,-51.40,20.00,-50.10,18.90,14.40,31.70,0.00,0.00,0.00
7.79,1.00,0.00,-51.40,20.00,-50.10,18.50,15.00,32.80,0.00,0.00,0.00
7.85,1.00,3.00,-51.40,20.00,-50.10,18.20,13.60,37.90,0.00,0.00,0.00
7.91,1.00,0.00,-56.20,17.80,-51.10,13.90,12.80,39.80,0.00,0.00,0.00
7.98,1.00,5.00,-54.10,19.90,-50.20,12.30,13.10,43.80,0.00,0.00,0.00
8.04,1.00,0.00,-54.10,19.90,-50.20,11.30,12.80,37.70,0.00,0.00,0.00
8.11,1.00,0.00,-53.40,16.00,-53.10,11.30,12.70,36.30,0.00,0.00,0.00
8.17,1.00,0.00,-53.10,19.10,-51.70,10.50,12.30,40.30,0.00,0.00,0.00
8.23,1.00,5.00,-48.10,13.50,-51.90,9.90,12.40,42.70,0.00,0.00,0.00
8.29,1.00,5.00,-50.80,17.50,-52.50,8.70,12.00,39.20,0.00,0.00,0.00
8.36,1.00,0.00,-52.80,20.20,-51.00,7.10,13.20,29.20,0.00,0.00,0.00
8.42,1.00,5.00,-52.50,18.10,-51.90,6.80,13.10,40.50,0.00,0.00,0.00
8.48,1.00,0.00,-52.90,17.80,-53.70,5.80,13.80,41.40,0.00,0.00,0.00
8.55,1.00,0.00,-52.90,17.80,-53.70,5.10,14.20,45.70,0.00,0.00,0.00
8.61,1.00,0.00,-51.70,15.40,-51.40,5.70,15.60,36.80,0.00,0.00,0.00
8.67,1.00,0.00,-50.10,19.40,-52.00,6.20,15.70,35.10,0.00,0.00,0.00
8.74,1.00,3.00,-50.10,19.10,-50.50,6.00,15.90,31.70,0.00,0.00,0.00
8.80,1.00,0.00,-55.50,20.00,-50.40,8.20,10.70,16.80,0.00,0.00,0.00
8.86,1.00,0.00,-55.50,20.00,-50.40,8.30,10.00,15.70,0.00,0.00,0.00
8.93,1.00,0.00,-57.00,14.40,-53.70,11.30,7.00,16.90,0.00,0.00,0.00
8.99,1.00,5.00,-54.60,14.10,-53.10,12.80,6.70,17.50,0.00,0.00,0.00
9.05,1.00,5.00,-53.10,9.10,-55.00,16.70,5.60,20.70,0.00,0.00,0.00
9.12,1.00,0.00,-55.60,9.90,-53.80,16.70,6.30,16.80,0.00,0.00,0.00
9.24,1.00,0.00,-55.90,10.50,-52.90,20.00,5.70,19.30,0.00,0.00,0.00
9.31,1.00,0.00,-58.60,9.90,-53.50,32.60,6.00,17.00,0.00,0.00,0.00
9.37,1.00,3.00,-56.20,6.60,-52.20,120.00,6.60,17.90,0.00,0.00,0.00
9.43,1.00,3.00,-58.80,3.60,-52.60,120.00,7.40,19.30,0.00,0.00,0.00
9.50,1.00,0.00,-58.80,3.60,-52.60,54.90,7.70,21.20,0.00,0.00,0.00
9.56,1.00,3.00,-56.80,1.00,-53.10,120.00,8.40,26.90,0.00,0.00,0.00
9.62,1.00,3.00,-54.40,0.90,-53.70,122.10,9.90,17.40,0.00,0.00,0.00
9.69,1.00,3.00,-54.10,1.50,-52.80,120.00,10.60,25.60,0.00,0.00,0.00
9.75,1.00,3.00,-54.10,1.50,-52.80,120.00,11.40,22.90,0.00,0.00,0.00
9.81,1.00,0.00,-59.10,1.80,-50.20,38.80,15.10,14.70,0.00,0.00,0.00
9.88,1.00,0.00,-59.10,1.80,-50.20,43.20,15.90,20.30,0.00,0.00,0.00
9.94,1.00,0.00,-55.30,0.00,-52.00,41.60,15.50,15.20,0.00,0.00,0.00
10.00,1.00,2.00,-55.30,1.80,-49.80,120.00,15.10,9.60,0.00,0.00,0.00
10.07,1.00,0.00,-56.20,-3.90,-49.30,39.30,13.00,12.90,0.00,0.00,0.00
10.13,1.00,3.00,-55.30,-4.20,-48.40,59.80,12.10,16.10,0.00,0.00,0.00
10.19,1.00,0.00,-54.70,-2.80,-48.60,66.00,12.60,14.30,0.00,0.00,0.00
10.26,1.00,3.00,-56.20,-0.10,-48.90,49.10,12.90,10.70,0.00,0.00,0.00
10.32,1.00,0.00,-57.60,2.50,-49.80,33.50,12.80,11.70,0.00,0.00,0.00
10.38,1.00,3.00,-57.30,-4.30,-46.30,33.30,13.30,14.20,0.00,0.00,0.00
10.45,1.00,0.00,-59.40,-3.00,-47.70,29.40,13.30,15.10,0.00,0.00,0.00
10.58,1.00,3.00,-57.90,-9.60,-43.40,31.90,12.70,21.80,0.00,0.00,0.00
10.64,1.00,3.00,-54.10,-9.60,-42.90,28.10,13.40,20.20,0.00,0.00,0.00
10.70,1.00,0.00,-57.10,-7.20,-44.40,28.80,15.90,13.50,0.00,0.00,0.00
10.77,1.00,0.00,-57.10,-7.20,-44.40,30.20,16.50,14.10,0.00,0.00,0.00
10.83,1.00,3.00,-52.90,-9.30,-43.10,28.70,16.80,18.40,0.00,0.00,0.00
10.89,1.00,0.00,-56.50,-9.30,-42.00,19.70,16.40,16.60,0.00,0.00,0.00
10.96,1.00,0.00,-55.20,-6.60,-41.30,19.20,11.90,14.00,0.00,0.00,0.00
11.02,1.00,3.00,-54.40,-10.50,-41.30,20.90,12.20,18.30,0.00,0.00,0.00
11.08,1.00,0.00,-53.20,-10.90,-40.50,21.80,26.20,12.90,0.00,0.00,0.00
11.15,1.00,0.00,-50.80,-7.60,-42.60,21.60,28.00,12.10,0.00,0.00,0.00
11.21,1.00,0.00,-51.30,-9.60,-41.10,25.80,22.00,16.40,0.00,0.00,0.00
11.28,1.00,3.00,-48.10,-10.50,-38.00,23.60,23.10,18.80,0.00,0.00,0.00
11.34,1.00,0.00,-46.60,-10.00,-37.70,120.00,20.70,25.00,0.00,0.00,0.00
11.40,1.00,0.00,-46.60,-10.00,-37.70,120.00,14.70,120.00,0.00,0.00,0.00
11.46,1.00,3.00,-42.00,-9.90,-37.50,120.00,15.80,49.30,0.00,0.00,0.00
11.53,1.00,3.00,-39.20,-7.80,-33.30,120.00,14.40,120.00,0.00,0.00,0.00
11.59,1.00,3.00,-40.40,-5.80,-34.70,120.00,14.30,47.70,0.00,0.00,0.00
11.65,1.00,3.00,-39.60,-3.60,-35.40,120.00,13.90,52.50,0.00,0.00,0.00
11.72,1.00,3.00,-39.60,-3.60,-35.40,120.00,13.90,53.50,0.00,0.00,0.00
11.78,1.00,5.00,-35.00,-1.80,-32.00,18.10,14.40,51.50,0.00,0.00,0.00
11.85,1.00,5.00,-35.00,-1.80,-32.00,120.00,14.40,50.00,0.00,0.00,0.00
11.91,1.00,3.00,-37.20,-1.80,-32.00,120.00,15.20,49.80,0.00,0.00,0.00
11.97,1.00,3.00,-35.90,-2.40,-32.90,120.00,14.50,74.60,0.00,0.00,0.00
12.04,1.00,3.00,-36.80,-3.00,-32.30,120.00,14.70,75.80,0.00,0.00,0.00
12.10,1.00,3.00,-34.10,-5.10,-27.10,120.00,14.70,86.60,0.00,0.00,0.00
12.16,1.00,3.00,-32.60,-2.10,-27.80,120.00,15.60,74.70,0.00,0.00,0.00
12.23,1.00,3.00,-32.70,-2.50,-26.90,120.00,15.60,79.00,0.00,0.00,0.00
12.29,1.00,3.00,-32.70,-2.50,-26.90,120.00,16.00,82.10,0.00,0.00,0.00
12.35,1.00,3.00,-32.30,2.10,-24.80,120.00,15.90,88.90,0.00,0.00,0.00
12.42,1.00,3.00,-32.30,6.30,-27.50,120.00,18.30,120.00,0.00,0.00,0.00
12.48,1.00,3.00,-32.30,6.30,-27.50,120.00,18.40,120.00,0.00,0.00,0.00
12.54,1.00,3.00,-32.30,6.30,-27.50,120.00,19.20,120.00,0.00,0.00,0.00
12.61,1.00,5.00,-33.90,13.00,-21.40,120.00,23.20,35.10,0.00,0.00,0.00
12.67,1.00,5.00,-33.90,13.00,-21.40,120.00,26.70,33.20,0.00,0.00,0.00
12.73,1.00,5.00,-33.90,13.00,-21.40,120.00,27.90,32.40,0.00,0.00,0.00
12.80,1.00,3.00,-39.60,19.60,-25.30,120.00,120.00,29.50,0.00,0.00,0.00
12.86,1.00,3.00,-40.20,19.90,-27.20,120.00,120.00,31.60,0.00,0.00,0.00
12.92,1.00,3.00,-40.20,19.90,-27.20,120.00,120.00,30.90,0.00,0.00,0.00
12.99,1.00,3.00,-39.80,23.60,-24.70,92.00,120.00,26.70,0.00,0.00,0.00
13.05,1.00,3.00,-42.00,22.10,-26.50,120.00,120.00,26.20,0.00,0.00,0.00
13.11,1.00,3.00,-43.50,24.80,-27.70,120.00,120.00,26.90,0.00,0.00,0.00
13.18,1.00,3.00,-40.70,23.50,-26.00,120.00,120.00,26.80,0.00,0.00,0.00
13.24,1.00,3.00,-39.20,21.20,-30.60,120.00,50.80,29.50,0.00,0.00,0.00
13.30,1.00,3.00,-39.20,21.20,-30.60,120.00,120.00,29.80,0.00,0.00,0.00
13.37,1.00,3.00,-40.20,20.90,-28.70,120.00,120.00,26.30,0.00,0.00,0.00
13.43,1.00,3.00,-38.00,22.60,-27.20,120.00,120.00,28.40,0.00,0.00,0.00
13.49,1.00,3.00,-38.70,19.40,-28.00,120.00,120.00,34.30,0.00,0.00,0.00
13.56,1.00,3.00,-38.10,17.80,-25.60,120.00,120.00,35.30,0.00,0.00,0.00
13.62,1.00,3.00,-35.40,16.70,-25.90,120.00,26.20,120.00,0.00,0.00,0.00
13.68,1.00,3.00,-33.60,10.00,-27.10,120.00,26.60,49.50,0.00,0.00,0.00
13.75,1.00,3.00,-32.70,8.70,-22.60,120.00,22.00,90.50,0.00,0.00,0.00
13.81,1.00,3.00,-33.20,3.00,-23.60,120.00,20.50,80.40,0.00,0.00,0.00
13.87,1.00,3.00,-32.70,2.50,-22.90,120.00,19.50,81.20,0.00,0.00,0.00
13.94,1.00,3.00,-32.70,1.50,-22.90,42.60,19.30,73.80,0.00,0.00,0.00
14.00,1.00,3.00,-31.50,0.90,-27.10,120.00,18.90,73.20,0.00,0.00,0.00
14.07,1.00,3.00,-31.20,0.30,-24.40,120.00,19.50,61.40,0.00,0.00,0.00
14.13,1.00,3.00,-32.40,-0.70,-25.40,120.00,19.00,69.10,0.00,0.00,0.00
14.19,1.00,3.00,-33.30,-2.10,-26.80,120.00,18.10,72.60,0.00,0.00,0.00
14.25,1.00,3.00,-33.30,-2.10,-26.80,120.00,17.40,74.30,0.00,0.00,0.00
14.32,1.00,3.00,-33.60,-0.90,-26.00,0.00,18.20,76.50,0.00,0.00,0.00
14.38,1.00,3.00,-33.60,-0.90,-26.00,120.00,19.00,70.80,0.00,0.00,0.00
14.45,1.00,3.00,-32.60,0.40,-22.30,120.00,18.10,74.70,0.00,0.00,0.00
14.51,1.00,3.00,-31.80,0.40,-23.00,120.00,17.90,76.50,0.00,0.00,0.00
14.57,1.00,3.00,-32.30,2.80,-24.80,120.00,17.50,80.50,0.00,0.00,0.00
14.64,1.00,3.00,-32.30,2.80,-24.80,120.00,18.80,82.00,0.00,0.00,0.00
14.70,1.00,3.00,-30.80,-0.40,-22.30,37.10,17.40,74.10,0.00,0.00,0.00
14.76,1.00,3.00,-31.70,-3.00,-24.40,120.00,15.90,120.00,0.00,0.00,0.00
14.83,1.00,3.00,-31.70,-3.00,-24.40,120.00,14.70,120.00,0.00,0.00,0.00
14.89,1.00,4.00,-35.90,-7.00,-26.30,36.10,12.50,120.00,0.00,0.00,0.00
14.95,1.00,0.00,-32.00,-4.20,-24.40,120.00,14.10,94.50,0.00,0.00,0.00
15.02,1.00,1.00,-32.00,-4.20,-24.40,44.50,8.50,120.00,0.00,0.00,0.00
15.08,1.00,1.00,-32.40,-6.40,-22.60,38.90,9.30,120.00,0.00,0.00,0.00
15.14,1.00,3.00,-31.20,-4.90,-24.40,44.70,12.80,120.00,0.00,0.00,0.00
15.21,1.00,0.00,-31.20,-4.90,-24.40,38.10,12.40,12.40,0.00,0.00,0.00
15.27,1.00,3.00,-30.80,-2.10,-23.00,120.00,13.20,15.60,0.00,0.00,0.00
15.33,1.00,3.00,-30.30,3.10,-23.80,120.00,13.70,13.90,0.00,0.00,0.00
15.40,1.00,3.00,-30.30,4.30,-23.80,120.00,13.50,87.50,0.00,0.00,0.00
15.46,1.00,3.00,-29.20,7.20,-22.10,120.00,14.60,28.60,0.00,0.00,0.00
15.52,1.00,0.00,-30.00,7.80,-22.70,26.10,14.60,13.50,0.00,0.00,0.00
15.59,1.00,3.00,-30.00,5.80,-23.50,120.00,14.60,48.70,0.00,0.00,0.00
15.65,1.00,3.00,-29.30,10.50,-22.30,120.00,15.90,54.90,0.00,0.00,0.00
15.71,1.00,3.00,-30.20,11.10,-22.10,120.00,16.00,50.90,0.00,0.00,0.00
15.78,1.00,3.00,-30.80,12.00,-21.70,120.00,16.60,94.10,0.00,0.00,0.00
15.84,1.00,3.00,-31.10,13.20,-23.50,120.00,15.50,105.30,0.00,0.00,0.00
15.91,1.00,4.00,-31.70,11.10,-27.20,39.70,15.20,92.70,0.00,0.00,0.00
15.97,1.00,3.00,-30.30,11.20,-24.80,120.00,15.50,71.10,0.00,0.00,0.00
16.03,1.00,3.00,-29.60,9.70,-23.50,120.00,15.50,71.30,0.00,0.00,0.00
16.10,1.00,4.00,-30.20,9.10,-28.00,35.00,14.70,85.30,0.00,0.00,0.00
16.16,1.00,4.00,-29.30,12.70,-25.30,47.00,15.10,95.30,0.00,0.00,0.00
16.22,1.00,0.00,-30.90,14.50,-26.50,120.00,15.10,99.60,0.00,0.00,0.00
16.29,1.00,3.00,-30.90,14.50,-26.50,120.00,15.90,76.60,0.00,0.00,0.00
16.35,1.00,3.00,-30.00,15.80,-23.80,51.60,11.10,103.00,0.00,0.00,0.00
16.41,1.00,4.00,-30.00,15.80,-23.80,27.20,9.20,90.20,0.00,0.00,0.00
16.48,1.00,0.00,-33.30,21.50,-30.60,33.30,4.50,120.00,0.00,0.00,0.00
16.54,1.00,3.00,-33.20,21.40,-29.80,44.50,4.80,98.70,0.00,0.00,0.00
16.60,1.00,3.00,-31.10,19.30,-28.10,37.50,4.10,120.00,0.00,0.00,0.00
16.67,1.00,4.00,-32.90,20.00,-30.00,32.60,4.10,104.60,0.00,0.00,0.00
16.73,1.00,4.00,-33.20,24.10,-30.90,37.80,7.20,85.60,0.00,0.00,0.00
16.79,1.00,4.00,-33.20,24.10,-30.90,35.00,7.90,120.00,0.00,0.00,0.00
16.86,1.00,3.00,-32.30,22.00,-25.60,120.00,6.80,120.00,0.00,0.00,0.00
16.92,1.00,3.00,-32.30,22.00,-25.60,120.00,5.60,120.00,0.00,0.00,0.00
16.98,1.00,4.00,-30.20,21.40,-26.50,71.40,4.00,96.50,0.00,0.00,0.00
17.05,1.00,3.00,-31.80,21.50,-22.70,120.00,5.40,102.10,0.00,0.00,0.00
17.11,1.00,3.00,-30.80,21.50,-25.60,120.00,5.60,102.30,0.00,0.00,0.00
17.17,1.00,3.00,-30.80,21.50,-25.60,120.00,6.50,107.30,0.00,0.00,0.00
17.24,1.00,3.00,-31.70,25.30,-25.10,120.00,10.40,52.70,0.00,0.00,0.00
17.30,1.00,3.00,-34.10,28.40,-26.30,120.00,14.90,17.70,0.00,0.00,0.00
17.36,1.00,3.00,-34.10,28.40,-26.30,61.60,14.80,120.00,0.00,0.00,0.00
17.43,1.00,3.00,-38.30,30.20,-31.20,120.00,16.80,120.00,0.00,0.00,0.00
17.49,1.00,3.00,-37.10,30.00,-29.60,120.00,16.30,120.00,0.00,0.00,0.00
17.56,1.00,3.00,-40.40,30.00,-31.10,120.00,16.00,23.40,0.00,0.00,0.00
17.62,1.00,3.00,-43.40,34.50,-28.60,120.00,15.50,12.70,0.00,0.00,0.00
