# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,-40.70,20.00,-51.40,10.10,3.40,3.10,8.80,7.40,169.21
0.06,1.00,5.00,-46.80,28.00,-44.70,9.20,3.40,2.80,7.80,7.70,-125.22
0.12,1.00,0.00,-45.90,28.90,-43.80,9.40,9.00,8.10,7.70,7.70,-124.17
0.19,1.00,0.00,-42.80,27.10,-45.10,9.10,12.20,7.80,7.60,7.80,-126.14
0.25,1.00,0.00,-41.10,18.80,-45.00,7.10,10.50,7.90,7.20,7.80,-132.82
0.31,1.00,0.00,-41.10,18.80,-45.00,6.00,10.50,8.10,8.40,7.90,96.95
0.37,1.00,0.00,-39.00,17.20,-43.40,6.40,9.90,8.50,7.40,7.40,-160.92
0.44,1.00,3.00,-39.00,17.50,-44.40,6.40,9.50,8.80,8.60,7.50,-176.72
0.50,1.00,0.00,-42.90,18.10,-46.00,7.80,6.20,9.80,7.20,7.30,176.55
0.56,1.00,0.00,-41.40,22.00,-43.80,7.30,6.00,10.80,7.40,7.30,169.84
0.62,1.00,0.00,-46.90,30.00,-41.70,4.70,6.30,16.40,7.50,7.00,167.67
0.68,1.00,0.00,-46.90,28.90,-42.80,5.00,6.60,22.80,8.50,7.30,-136.08
0.75,1.00,5.00,-45.70,30.90,-41.90,4.80,7.30,19.00,7.50,6.20,173.57
0.81,1.00,5.00,-48.10,33.00,-39.80,5.50,7.60,16.50,7.40,7.00,157.35
0.87,1.00,5.00,-47.20,33.20,-40.80,5.60,7.40,16.50,7.60,7.30,142.52
0.93,1.00,5.00,-47.20,33.20,-40.80,4.70,7.20,16.90,7.40,7.10,138.24
1.00,1.00,0.00,-47.70,31.10,-42.80,4.80,7.00,33.00,7.20,7.20,132.83
1.06,1.00,5.00,-51.30,32.90,-42.60,6.30,8.70,14.30,8.20,7.00,176.16
1.12,1.00,0.00,-59.90,35.00,-45.30,7.10,11.50,11.60,9.20,6.20,142.40
1.20,1.00,0.00,-59.90,35.00,-45.30,7.60,9.10,18.10,9.20,6.20,142.40
1.32,1.00,0.00,-63.10,27.10,-46.20,7.90,7.80,15.30,8.50,6.20,97.46
1.39,1.00,0.00,-63.10,27.10,-46.20,6.50,5.30,23.20,8.90,7.10,-40.26
1.45,1.00,0.00,-64.70,22.70,-50.80,6.10,4.70,26.60,8.70,5.80,76.58
1.51,1.00,0.00,-67.10,20.60,-49.80,6.50,4.30,27.50,9.20,6.20,68.05
1.57,0.00,0.00,-66.40,19.40,-51.00,49.80,6.00,16.80,9.10,5.90,57.89
