# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
35.63,1.00,5.00,-27.20,3.00,-1.30,120.00,22.00,2.50,0.00,0.00,0.00
35.69,1.00,5.00,-24.80,3.90,-2.20,120.00,20.40,3.10,0.00,0.00,0.00
35.76,1.00,5.00,-24.80,3.90,-2.20,120.00,18.20,3.20,0.00,0.00,0.00
35.82,1.00,5.00,-26.20,0.70,0.60,120.00,16.20,3.60,0.00,0.00,0.00
35.88,1.00,5.00,-29.50,-0.30,0.60,120.00,20.00,3.20,0.00,0.00,0.00
35.95,1.00,5.00,-29.50,-0.30,0.60,120.00,21.90,3.30,0.00,0.00,0.00
36.01,1.00,5.00,-29.50,1.00,1.00,120.00,120.00,3.20,0.00,0.00,0.00
36.07,1.00,5.00,-30.50,-0.70,2.10,120.00,39.40,2.80,0.00,0.00,0.00
36.14,1.00,5.00,-31.50,-0.10,4.50,120.00,20.10,4.00,0.00,0.00,0.00
36.20,1.00,5.00,-31.20,1.50,3.90,18.90,16.00,4.10,0.00,0.00,0.00
36.26,1.00,5.00,-30.00,1.20,2.20,120.00,17.60,3.50,0.00,0.00,0.00
36.33,1.00,5.00,-30.20,1.50,2.10,0.00,17.30,4.00,0.00,0.00,0.00
36.39,1.00,5.00,-30.20,1.50,2.10,120.00,18.60,4.30,0.00,0.00,0.00
36.46,1.00,5.00,-27.40,1.20,0.40,120.00,21.40,4.40,0.00,0.00,0.00
36.52,1.00,5.00,-27.40,1.20,0.40,120.00,20.50,3.70,0.00,0.00,0.00
36.58,1.00,5.00,-28.60,-0.10,1.50,120.00,18.40,4.20,0.00,0.00,0.00
36.65,1.00,5.00,-28.60,-0.10,1.50,120.00,16.20,4.90,0.00,0.00,0.00
36.71,1.00,5.00,-36.80,-6.90,7.20,2.00,8.60,5.80,0.00,0.00,0.00
36.77,1.00,5.00,-36.00,-3.70,8.70,120.00,9.60,5.70,0.00,0.00,0.00
36.84,1.00,5.00,-33.90,-1.80,9.00,120.00,10.20,4.90,0.00,0.00,0.00
36.90,1.00,5.00,-33.90,-1.80,9.00,120.00,12.40,5.30,0.00,0.00,0.00
36.96,1.00,5.00,-28.90,0.40,-0.40,120.00,15.40,5.50,0.00,0.00,0.00
37.03,1.00,5.00,-28.90,0.40,-0.40,120.00,15.30,5.20,0.00,0.00,0.00
37.09,1.00,5.00,-27.70,-0.70,-3.10,120.00,14.20,5.80,0.00,0.00,0.00
37.16,1.00,5.00,-28.10,-0.40,-1.50,120.00,13.20,6.20,0.00,0.00,0.00
37.22,1.00,5.00,-28.70,-1.80,-4.60,120.00,14.50,6.50,0.00,0.00,0.00
37.28,1.00,3.00,-28.70,-1.80,-4.60,120.00,12.70,5.90,0.00,0.00,0.00
37.35,1.00,3.00,-28.10,-3.10,-6.30,120.00,12.50,6.70,0.00,0.00,0.00
37.41,1.00,5.00,-26.60,0.10,-7.80,120.00,13.40,12.70,0.00,0.00,0.00
37.47,1.00,5.00,-26.60,0.10,-7.80,15.60,15.80,12.20,0.00,0.00,0.00
37.53,1.00,3.00,-26.30,1.60,-10.00,55.20,20.30,8.90,0.00,0.00,0.00
37.60,1.00,3.00,-25.70,1.80,-12.00,120.00,21.50,10.40,0.00,0.00,0.00
37.66,1.00,3.00,-25.70,1.80,-12.00,120.00,18.70,11.40,0.00,0.00,0.00
37.79,1.00,5.00,-27.10,-1.60,-3.00,120.00,15.50,6.40,0.00,0.00,0.00
37.85,1.00,5.00,-27.10,-1.60,-3.00,120.00,11.90,7.30,0.00,0.00,0.00
37.91,1.00,5.00,-29.20,-0.30,-4.30,120.00,13.90,7.90,0.00,0.00,0.00
37.98,1.00,3.00,-26.30,0.10,-7.80,120.00,16.60,6.70,0.00,0.00,0.00
38.04,1.00,3.00,-25.30,-1.60,-11.40,120.00,21.50,7.10,0.00,0.00,0.00
38.11,1.00,3.00,-23.80,-1.20,-20.50,120.00,22.10,9.30,0.00,0.00,0.00
38.17,1.00,3.00,-24.50,-1.20,-20.50,120.00,21.50,9.60,0.00,0.00,0.00
38.23,0.00,3.00,-25.60,-5.80,-13.60,120.00,14.00,14.30,0.00,0.00,0.00
38.29,1.00,3.00,-25.60,-5.80,-13.60,120.00,14.20,18.90,0.00,0.00,0.00
38.36,1.00,3.00,-25.00,-1.80,-13.50,120.00,15.80,12.40,0.00,0.00,0.00
38.42,1.00,3.00,-25.60,-3.90,-14.70,120.00,15.30,15.00,0.00,0.00,0.00
38.48,1.00,3.00,-25.60,0.10,-16.90,120.00,21.70,25.10,0.00,0.00,0.00
38.55,1.00,3.00,-26.50,1.00,-21.10,120.00,36.80,25.90,0.00,0.00,0.00
38.61,1.00,3.00,-26.00,6.60,-22.00,120.00,68.70,12.40,0.00,0.00,0.00
38.68,1.00,0.00,-45.40,9.70,-50.40,3.00,29.50,5.20,0.00,0.00,0.00
38.74,0.00,1.00,-62.30,-0.30,-53.10,2.50,2.60,2.50,0.00,0.00,0.00
38.80,1.00,1.00,-62.30,-0.30,-53.10,2.20,3.50,3.30,0.00,0.00,0.00
38.87,1.00,1.00,-61.10,-2.50,-56.80,2.40,2.80,7.30,0.00,0.00,0.00
38.93,1.00,1.00,-61.10,-2.50,-56.80,2.60,3.00,6.10,0.00,0.00,0.00
38.99,1.00,1.00,-60.70,-1.20,-56.70,2.40,2.60,6.20,0.00,0.00,0.00
39.06,1.00,1.00,-58.30,-1.80,-56.40,2.50,2.60,6.30,0.00,0.00,0.00
39.12,1.00,1.00,-58.50,-0.40,-55.90,2.50,2.90,7.20,0.00,0.00,0.00
39.18,1.00,1.00,-59.10,-1.00,-55.30,2.60,3.10,6.20,0.00,0.00,0.00
39.25,1.00,1.00,-58.30,-3.00,-57.90,2.50,3.10,5.50,0.00,0.00,0.00
39.31,1.00,1.00,-56.80,-2.20,-55.00,2.10,3.10,5.40,0.00,0.00,0.00
39.37,1.00,1.00,-56.80,-2.20,-55.00,2.10,3.40,5.60,0.00,0.00,0.00
39.44,1.00,1.00,-58.50,1.60,-56.20,2.60,3.90,5.20,0.00,0.00,0.00
39.50,1.00,1.00,-59.70,3.70,-56.10,2.90,4.30,4.60,0.00,0.00,0.00
39.56,1.00,1.00,-56.40,4.50,-56.40,1.90,4.20,4.90,0.00,0.00,0.00
39.63,1.00,1.00,-56.40,4.50,-56.40,1.80,4.20,5.00,0.00,0.00,0.00
39.69,1.00,1.00,-59.40,0.30,-57.10,2.40,3.90,4.70,0.00,0.00,0.00
39.75,1.00,1.00,-59.40,0.30,-57.10,2.00,3.10,5.40,0.00,0.00,0.00
39.82,1.00,1.00,-58.80,-2.40,-54.70,2.10,3.50,3.90,0.00,0.00,0.00
39.88,1.00,1.00,-59.40,-6.10,-51.70,2.30,3.20,4.10,0.00,0.00,0.00
39.94,1.00,1.00,-56.20,-7.30,-53.70,1.60,2.70,6.00,0.00,0.00,0.00
40.01,1.00,1.00,-56.20,-7.30,-53.70,2.10,3.30,6.10,0.00,0.00,0.00
40.07,1.00,1.00,-54.60,-13.00,-51.70,2.30,2.80,9.40,0.00,0.00,0.00
40.13,1.00,1.00,-55.20,-7.80,-53.40,2.50,3.90,30.70,0.00,0.00,0.00
40.20,1.00,1.00,-55.20,-7.80,-53.40,2.20,4.00,2.90,0.00,0.00,0.00
40.26,1.00,1.00,-56.40,-11.80,-51.70,2.50,3.20,4.80,0.00,0.00,0.00
40.32,1.00,1.00,-55.20,-11.20,-53.40,2.20,3.40,0.30,0.00,0.00,0.00
40.39,1.00,1.00,-55.30,-11.40,-53.80,2.30,3.40,4.40,0.00,0.00,0.00
40.45,1.00,1.00,-54.40,-10.00,-51.90,2.50,3.70,120.00,0.00,0.00,0.00
40.51,1.00,1.00,-55.30,-14.80,-51.00,2.00,3.40,120.00,0.00,0.00,0.00
40.58,1.00,1.00,-54.90,-13.30,-48.40,2.10,3.50,61.60,0.00,0.00,0.00
40.64,1.00,1.00,-54.90,-13.30,-48.40,2.00,3.60,120.00,0.00,0.00,0.00
40.71,1.00,3.00,-51.00,-7.30,-54.70,2.10,3.80,2.60,0.00,0.00,0.00
40.77,1.00,1.00,-51.70,-1.60,-53.40,2.60,2.90,120.00,0.00,0.00,0.00
40.83,1.00,3.00,-51.00,0.90,-54.00,2.70,3.40,123.60,0.00,0.00,0.00
40.90,1.00,3.00,-48.40,2.80,-54.40,3.00,3.30,120.00,0.00,0.00,0.00
40.96,1.00,3.00,-47.80,3.40,-53.50,2.90,3.40,120.00,0.00,0.00,0.00
41.02,1.00,3.00,-48.90,4.80,-53.40,3.20,3.10,120.00,0.00,0.00,0.00
41.08,1.00,3.00,-47.70,7.00,-51.90,3.20,3.50,120.00,0.00,0.00,0.00
41.15,1.00,3.00,-46.20,5.80,-52.90,2.50,3.70,120.00,0.00,0.00,0.00
41.21,1.00,3.00,-46.80,4.20,-53.10,2.60,3.10,120.00,0.00,0.00,0.00
41.28,1.00,3.00,-46.80,5.70,-52.00,2.70,2.80,120.00,0.00,0.00,0.00
41.34,1.00,3.00,-46.80,5.70,-52.00,2.70,3.10,120.00,0.00,0.00,0.00
41.40,1.00,3.00,-48.60,11.10,-53.50,2.10,3.30,120.00,0.00,0.00,0.00
41.47,1.00,3.00,-49.90,10.50,-51.40,4.80,3.60,120.00,0.00,0.00,0.00
41.53,1.00,3.00,-49.90,10.50,-51.40,8.90,3.40,120.00,0.00,0.00,0.00
41.59,1.00,3.00,-53.10,16.70,-52.50,64.20,3.60,120.00,0.00,0.00,0.00
41.66,1.00,3.00,-53.40,16.00,-52.80,66.90,3.60,44.80,0.00,0.00,0.00
41.72,1.00,3.00,-53.40,16.00,-52.80,70.80,3.70,120.00,0.00,0.00,0.00
41.78,1.00,3.00,-56.80,13.80,-52.50,78.90,4.00,0.00,0.00,0.00,0.00
41.85,1.00,3.00,-58.00,16.60,-52.20,74.70,3.40,120.00,0.00,0.00,0.00
41.91,1.00,3.00,-58.00,16.60,-52.20,73.30,3.40,120.00,0.00,0.00,0.00
41.97,1.00,3.00,-60.20,19.30,-47.10,80.50,3.10,120.00,0.00,0.00,0.00
42.04,1.00,3.00,-60.40,20.90,-49.80,78.80,3.50,120.00,0.00,0.00,0.00
42.10,1.00,3.00,-60.40,20.90,-49.80,9.40,3.50,120.00,0.00,0.00,0.00
42.16,1.00,0.00,-73.70,17.20,-43.70,5.90,3.50,120.00,0.00,0.00,0.00
42.23,0.00,4.00,-73.00,19.90,-44.70,3.00,2.60,120.00,0.00,0.00,0.00
42.29,0.00,0.00,-73.00,19.90,-44.70,3.60,3.30,120.00,0.00,0.00,0.00
42.36,1.00,0.00,-71.20,28.70,-38.60,3.50,3.30,65.20,0.00,0.00,0.00
42.42,0.00,0.00,-73.70,26.80,-37.80,5.00,3.50,61.10,0.00,0.00,0.00
42.48,0.00,4.00,-79.10,26.20,-29.30,7.80,4.00,26.10,0.00,0.00,0.00
42.55,1.00,4.00,-80.70,25.30,-12.00,6.00,3.80,6.10,0.00,0.00,0.00
42.61,1.00,2.00,-78.00,23.50,1.50,4.40,4.80,4.40,0.00,0.00,0.00
42.67,1.00,4.00,-71.20,16.70,12.70,2.60,5.10,1.00,0.00,0.00,0.00
42.74,0.00,2.00,-70.90,13.80,15.50,2.20,8.30,1.80,0.00,0.00,0.00
42.80,0.00,2.00,-71.30,18.10,13.60,3.20,6.10,1.60,0.00,0.00,0.00
42.86,0.00,2.00,-73.30,26.60,3.70,3.60,5.20,1.80,0.00,0.00,0.00
42.93,0.00,2.00,-72.70,29.00,1.00,3.50,4.00,2.70,0.00,0.00,0.00
42.99,1.00,2.00,-74.30,31.50,-3.00,3.80,2.90,3.90,0.00,0.00,0.00
43.06,1.00,2.00,-75.90,30.60,-2.80,4.10,3.80,2.90,0.00,0.00,0.00
43.18,1.00,2.00,-75.30,30.00,-3.00,4.40,4.00,2.80,0.00,0.00,0.00
43.25,1.00,2.00,-77.30,30.30,-2.70,4.70,4.10,3.00,0.00,0.00,0.00
43.31,1.00,2.00,-75.80,31.10,-6.70,3.80,4.50,3.20,0.00,0.00,0.00
43.37,1.00,2.00,-76.70,31.70,-5.40,4.40,3.70,4.00,0.00,0.00,0.00
43.43,1.00,2.00,-76.70,31.70,-5.40,4.60,4.40,4.20,0.00,0.00,0.00
43.43,1.00,2.00,-74.20,34.40,-7.90,4.90,4.90,3.80,0.00,0.00,0.00
43.56,1.00,2.00,-71.20,34.40,-3.90,4.10,8.20,3.60,0.00,0.00,0.00
43.62,1.00,2.00,-69.70,36.80,-5.40,4.40,9.30,3.20,0.00,0.00,0.00
43.69,1.00,2.00,-69.40,37.80,-10.90,5.20,10.40,4.10,0.00,0.00,0.00
43.75,1.00,2.00,-69.70,36.80,-9.70,5.00,8.00,3.70,0.00,0.00,0.00
43.81,1.00,2.00,-67.90,38.60,-10.50,5.40,120.00,4.10,0.00,0.00,0.00
43.88,1.00,2.00,-67.30,39.20,-12.90,5.30,120.00,4.30,0.00,0.00,0.00
43.94,1.00,2.00,-67.30,38.40,-11.40,5.60,120.00,4.20,0.00,0.00,0.00
44.00,1.00,2.00,-67.30,38.40,-11.40,6.00,120.00,5.40,0.00,0.00,0.00
44.07,1.00,2.00,-59.20,41.90,-17.90,6.20,120.00,6.60,0.00,0.00,0.00
44.13,1.00,2.00,-56.20,40.70,-16.90,6.00,120.00,6.30,0.00,0.00,0.00
44.19,1.00,2.00,-56.40,41.00,-17.00,6.40,120.00,6.50,0.00,0.00,0.00
44.26,1.00,5.00,-52.20,39.60,-8.10,13.00,120.00,6.10,0.00,0.00,0.00
44.32,1.00,5.00,-50.10,40.20,-8.40,11.30,120.00,5.90,0.00,0.00,0.00
44.39,1.00,5.00,-51.30,40.20,-8.40,120.00,120.00,6.30,0.00,0.00,0.00
44.45,1.00,5.00,-48.10,37.20,-3.40,120.00,120.00,6.10,0.00,0.00,0.00
44.51,1.00,5.00,-46.80,37.80,-4.60,102.20,120.00,7.50,0.00,0.00,0.00
44.57,1.00,5.00,-46.50,37.10,-6.90,82.50,120.00,7.60,0.00,0.00,0.00
44.64,1.00,5.00,-46.50,37.10,-6.90,120.00,120.00,7.70,0.00,0.00,0.00
44.70,1.00,5.00,-44.40,36.20,-6.30,113.00,120.00,7.80,0.00,0.00,0.00
44.70,1.00,5.00,-45.10,38.40,-5.50,120.00,120.00,7.70,0.00,0.00,0.00
44.78,1.00,5.00,-47.50,38.60,-5.10,120.00,120.00,8.30,0.00,0.00,0.00
44.84,1.00,5.00,-45.70,36.80,-2.50,120.00,120.00,8.10,0.00,0.00,0.00
44.97,1.00,5.00,-45.70,36.80,-4.60,120.00,120.00,8.20,0.00,0.00,0.00
45.04,1.00,5.00,-46.50,37.50,-3.60,120.00,120.00,8.10,0.00,0.00,0.00
45.10,1.00,5.00,-48.30,35.90,-1.80,120.00,120.00,8.00,0.00,0.00,0.00
45.16,1.00,5.00,-47.20,36.30,-1.80,120.00,120.00,8.20,0.00,0.00,0.00
45.22,1.00,5.00,-45.70,36.80,-2.80,120.00,120.00,8.40,0.00,0.00,0.00
45.29,1.00,5.00,-45.90,36.50,-1.90,120.00,120.00,9.00,0.00,0.00,0.00
45.35,1.00,5.00,-45.40,36.50,-2.70,120.00,120.00,8.60,0.00,0.00,0.00
45.42,1.00,5.00,-45.90,34.50,-3.00,120.00,120.00,9.10,0.00,0.00,0.00
45.48,1.00,5.00,-45.90,34.50,-3.00,120.00,120.00,9.40,0.00,0.00,0.00
45.54,1.00,5.00,-46.60,33.80,1.20,11.40,120.00,10.50,0.00,0.00,0.00
45.60,1.00,5.00,-45.90,31.80,0.90,120.00,120.00,10.80,0.00,0.00,0.00
45.67,1.00,5.00,-46.50,32.90,1.00,120.00,120.00,11.30,0.00,0.00,0.00
45.73,0.00,5.00,-46.50,32.90,1.00,120.00,16.80,11.00,0.00,0.00,0.00
45.79,1.00,5.00,-48.10,32.70,0.90,120.00,120.00,10.20,0.00,0.00,0.00
45.86,1.00,5.00,-46.00,34.10,2.80,120.00,120.00,10.20,0.00,0.00,0.00
45.92,1.00,5.00,-45.00,33.20,2.80,120.00,120.00,11.30,0.00,0.00,0.00
46.05,1.00,5.00,-46.60,33.80,1.50,120.00,120.00,11.80,0.00,0.00,0.00
46.11,0.00,5.00,-46.60,33.80,1.50,120.00,120.00,10.80,0.00,0.00,0.00
46.17,1.00,5.00,-46.90,34.20,1.50,120.00,120.00,11.20,0.00,0.00,0.00
46.24,1.00,5.00,-47.50,35.90,2.10,120.00,120.00,11.30,0.00,0.00,0.00
46.30,1.00,5.00,-46.20,34.50,2.20,120.00,120.00,10.50,0.00,0.00,0.00
46.36,1.00,5.00,-46.20,34.50,2.20,120.00,120.00,9.80,0.00,0.00,0.00
46.43,1.00,5.00,-47.70,33.50,3.00,120.00,120.00,9.60,0.00,0.00,0.00
46.49,0.00,5.00,-47.70,33.50,3.00,120.00,120.00,9.90,0.00,0.00,0.00
46.55,1.00,5.00,-47.40,33.80,3.40,120.00,120.00,10.50,0.00,0.00,0.00
46.62,1.00,5.00,-44.70,32.70,3.00,120.00,120.00,11.10,0.00,0.00,0.00
46.68,0.00,5.00,-46.90,34.50,3.00,120.00,120.00,10.90,0.00,0.00,0.00
46.74,0.00,5.00,-48.60,32.40,1.80,120.00,120.00,10.80,0.00,0.00,0.00
46.81,1.00,5.00,-47.70,33.50,3.00,120.00,120.00,9.90,0.00,0.00,0.00
46.87,1.00,5.00,-49.20,36.50,3.70,120.00,120.00,7.90,0.00,0.00,0.00
46.93,1.00,5.00,-48.10,35.40,3.40,120.00,120.00,7.80,0.00,0.00,0.00
47.00,1.00,5.00,-46.20,34.50,1.20,120.00,120.00,7.70,0.00,0.00,0.00
47.06,1.00,5.00,-46.20,34.50,1.20,120.00,120.00,7.70,0.00,0.00,0.00
47.12,1.00,5.00,-48.90,37.70,-0.90,120.00,120.00,7.10,0.00,0.00,0.00
47.19,1.00,5.00,-48.60,37.80,-2.50,120.00,120.00,7.10,0.00,0.00,0.00
47.25,1.00,5.00,-48.60,37.80,-2.50,120.00,120.00,6.90,0.00,0.00,0.00
47.31,0.00,5.00,-47.50,38.30,-3.60,120.00,120.00,7.00,0.00,0.00,0.00
47.37,0.00,5.00,-48.10,38.00,-1.90,120.00,120.00,7.10,0.00,0.00,0.00
47.44,0.00,5.00,-48.10,38.00,-1.90,120.00,120.00,6.90,0.00,0.00,0.00
47.50,0.00,5.00,-47.70,37.70,-3.00,120.00,120.00,6.70,0.00,0.00,0.00
47.56,0.00,5.00,-49.00,39.00,-3.10,120.00,1.60,6.80,0.00,0.00,0.00
47.63,0.00,5.00,-49.00,39.00,-3.10,120.00,120.00,6.90,0.00,0.00,0.00
47.69,0.00,5.00,-49.00,37.80,-1.00,120.00,52.10,7.50,0.00,0.00,0.00
47.75,0.00,5.00,-47.20,39.00,-3.90,120.00,120.00,7.30,0.00,0.00,0.00
47.82,0.00,5.00,-47.20,39.00,-3.90,120.00,120.00,7.30,0.00,0.00,0.00
47.88,0.00,5.00,-47.20,38.30,-2.80,120.00,120.00,7.40,0.00,0.00,0.00
47.94,0.00,5.00,-47.40,36.50,-3.70,120.00,120.00,7.10,0.00,0.00,0.00
48.01,0.00,5.00,-46.60,37.70,-1.90,120.00,120.00,7.50,0.00,0.00,0.00
48.07,0.00,5.00,-47.80,38.30,-1.30,120.00,120.00,6.80,0.00,0.00,0.00
48.14,0.00,5.00,-45.70,37.80,-2.80,120.00,120.00,7.00,0.00,0.00,0.00
48.20,0.00,5.00,-48.30,37.50,-1.30,120.00,120.00,7.40,0.00,0.00,0.00
48.26,0.00,5.00,-47.50,37.50,-3.60,120.00,120.00,7.40,0.00,0.00,0.00
48.33,0.00,5.00,-45.90,37.70,-2.20,0.00,120.00,6.80,0.00,0.00,0.00
48.39,0.00,5.00,-46.00,37.50,-2.50,120.00,127.40,7.40,0.00,0.00,0.00
48.45,0.00,5.00,-46.90,38.40,-3.40,120.00,87.00,7.10,0.00,0.00,0.00
48.58,0.00,5.00,-46.90,37.70,-3.40,120.00,120.00,7.30,0.00,0.00,0.00
48.64,0.00,5.00,-46.00,37.10,-2.80,120.00,28.40,7.30,0.00,0.00,0.00
48.71,1.00,5.00,-45.40,37.20,-3.70,120.00,120.00,7.30,0.00,0.00,0.00
48.77,0.00,5.00,-44.60,35.90,-2.50,120.00,120.00,7.60,0.00,0.00,0.00
48.83,0.00,5.00,-44.10,35.70,-2.20,120.00,120.00,7.90,0.00,0.00,0.00
48.89,1.00,5.00,-45.10,36.90,-1.90,120.00,120.00,8.10,0.00,0.00,0.00
48.96,0.00,5.00,-43.70,38.00,-1.90,120.00,120.00,7.80,0.00,0.00,0.00
49.02,0.00,5.00,-43.70,38.00,-1.90,120.00,120.00,7.80,0.00,0.00,0.00
49.09,0.00,5.00,-45.40,37.20,-4.50,120.00,5.20,7.70,0.00,0.00,0.00
49.15,0.00,5.00,-45.40,37.20,-4.50,120.00,120.00,7.00,0.00,0.00,0.00
49.21,0.00,5.00,-44.70,38.40,-2.70,120.00,120.00,7.30,0.00,0.00,0.00
49.27,0.00,5.00,-45.70,37.80,-2.50,120.00,0.20,7.40,0.00,0.00,0.00
49.34,0.00,5.00,-46.00,38.30,-3.10,120.00,120.00,7.60,0.00,0.00,0.00
49.40,1.00,5.00,-48.40,39.20,-4.20,120.00,120.00,6.00,0.00,0.00,0.00
49.46,0.00,5.00,-52.00,41.70,-5.40,120.00,120.00,5.50,0.00,0.00,0.00
49.53,1.00,5.00,-52.00,41.70,-5.40,120.00,120.00,3.60,0.00,0.00,0.00
49.59,1.00,5.00,-64.10,42.50,-10.20,120.00,120.00,2.60,0.00,0.00,0.00
49.65,1.00,5.00,-69.80,41.60,-18.70,120.00,120.00,3.10,0.00,0.00,0.00
49.72,1.00,2.00,-69.80,41.60,-18.70,31.80,120.00,2.20,0.00,0.00,0.00
49.78,1.00,2.00,-79.70,35.90,-20.30,22.10,120.00,2.20,0.00,0.00,0.00
49.84,1.00,2.00,-82.20,34.10,-21.10,13.00,120.00,2.90,0.00,0.00,0.00
49.91,1.00,2.00,-84.80,28.70,-9.00,5.00,20.30,2.60,0.00,0.00,0.00
49.97,1.00,2.00,-84.80,28.70,-9.00,5.60,120.00,2.40,0.00,0.00,0.00
50.03,1.00,2.00,-86.10,26.90,-11.40,5.50,120.00,2.80,0.00,0.00,0.00
50.10,1.00,2.00,-84.50,28.70,-12.00,7.00,120.00,2.70,0.00,0.00,0.00
50.16,1.00,2.00,-84.00,30.60,-13.50,10.60,120.00,2.60,0.00,0.00,0.00
50.23,1.00,2.00,-82.10,31.80,-16.10,17.20,120.00,2.20,0.00,0.00,0.00
50.29,1.00,2.00,-82.10,31.80,-16.10,19.40,120.00,1.90,0.00,0.00,0.00
50.35,1.00,2.00,-81.50,32.10,-20.00,20.20,120.00,1.80,0.00,0.00,0.00
50.42,1.00,2.00,-83.60,31.10,-19.40,16.70,120.00,2.00,0.00,0.00,0.00
50.48,1.00,2.00,-83.60,31.10,-19.40,16.30,120.00,1.70,0.00,0.00,0.00
50.54,1.00,2.00,-84.50,28.00,-10.90,4.60,120.00,2.90,0.00,0.00,0.00
50.60,1.00,2.00,-85.40,23.50,-4.20,2.90,120.00,1.70,0.00,0.00,0.00
50.66,1.00,2.00,-86.00,19.40,-2.80,2.40,120.00,1.40,0.00,0.00,0.00
50.73,1.00,2.00,-86.40,19.30,-1.90,3.40,120.00,2.00,0.00,0.00,0.00
50.79,1.00,2.00,-86.40,19.30,-1.90,2.70,120.00,2.30,0.00,0.00,0.00
50.86,1.00,2.00,-85.40,20.00,-2.70,3.40,120.00,1.60,0.00,0.00,0.00
50.92,1.00,2.00,-86.70,21.40,-5.80,3.10,120.00,1.50,0.00,0.00,0.00
50.98,1.00,2.00,-86.70,21.40,-5.80,3.70,120.00,1.50,0.00,0.00,0.00
51.05,1.00,2.00,-87.20,22.00,-7.30,3.40,120.00,1.60,0.00,0.00,0.00
51.11,1.00,2.00,-87.00,22.60,-6.40,3.60,120.00,1.70,0.00,0.00,0.00
51.17,1.00,2.00,-85.40,25.70,-5.50,4.20,120.00,1.80,0.00,0.00,0.00
51.24,1.00,2.00,-85.40,25.70,-5.50,3.50,120.00,1.60,0.00,0.00,0.00
51.30,1.00,2.00,-86.30,26.00,-8.40,3.70,120.00,1.80,0.00,0.00,0.00
51.37,1.00,2.00,-86.30,26.00,-8.40,3.20,120.00,2.30,0.00,0.00,0.00
51.43,1.00,2.00,-88.20,25.60,-12.70,3.10,120.00,1.80,0.00,0.00,0.00
51.49,1.00,2.00,-87.90,23.90,-7.30,3.40,120.00,2.90,0.00,0.00,0.00
51.56,1.00,2.00,-86.70,25.60,-12.00,2.20,120.00,2.20,0.00,0.00,0.00
51.62,1.00,2.00,-86.70,25.60,-12.00,4.60,120.00,2.60,0.00,0.00,0.00
51.68,1.00,2.00,-85.20,28.30,-10.20,4.00,120.00,3.00,0.00,0.00,0.00
51.75,1.00,2.00,-83.90,28.10,-8.50,3.30,120.00,2.80,0.00,0.00,0.00
51.81,1.00,2.00,-86.30,27.10,-10.50,3.80,120.00,2.30,0.00,0.00,0.00
51.94,1.00,2.00,-86.30,27.10,-10.50,2.50,120.00,2.40,0.00,0.00,0.00
52.00,1.00,2.00,-86.30,27.10,-15.20,2.60,120.00,1.90,0.00,0.00,0.00
52.06,1.00,2.00,-85.50,27.50,-10.50,3.50,120.00,2.90,0.00,0.00,0.00
52.13,1.00,2.00,-85.50,27.50,-10.50,2.40,120.00,2.20,0.00,0.00,0.00
52.19,1.00,2.00,-88.20,26.00,-13.50,4.50,120.00,1.70,0.00,0.00,0.00
52.25,1.00,2.00,-87.20,27.40,-18.70,5.10,120.00,1.60,0.00,0.00,0.00
52.32,1.00,2.00,-86.10,26.20,-20.90,3.60,120.00,2.80,0.00,0.00,0.00
52.38,1.00,2.00,-86.10,26.20,-20.90,4.70,120.00,3.10,0.00,0.00,0.00
52.44,1.00,2.00,-83.30,30.20,-23.60,4.60,120.00,2.40,0.00,0.00,0.00
52.51,1.00,2.00,-83.70,28.70,-23.90,4.20,120.00,2.40,0.00,0.00,0.00
52.57,1.00,2.00,-85.20,31.40,-24.70,4.10,120.00,1.80,0.00,0.00,0.00
52.63,1.00,2.00,-83.10,31.80,-23.50,3.40,120.00,2.80,0.00,0.00,0.00
52.70,0.00,2.00,-82.70,31.70,-23.60,3.80,120.00,1.60,0.00,0.00,0.00
52.76,0.00,2.00,-82.70,32.40,-23.90,4.20,120.00,1.30,0.00,0.00,0.00
52.82,1.00,2.00,-81.60,31.10,-27.10,2.80,54.90,1.40,0.00,0.00,0.00
52.95,1.00,2.00,-82.40,31.50,-26.30,3.60,120.00,1.80,0.00,0.00,0.00
53.01,1.00,2.00,-81.50,30.90,-26.20,5.30,120.00,1.60,0.00,0.00,0.00
53.08,1.00,2.00,-81.50,30.90,-26.20,4.80,20.00,2.40,0.00,0.00,0.00
53.14,1.00,2.00,-75.90,38.30,-25.90,3.80,120.00,3.20,0.00,0.00,0.00
53.20,1.00,2.00,-77.70,32.40,-30.20,4.20,120.00,4.50,0.00,0.00,0.00
53.27,1.00,2.00,-77.70,32.40,-30.20,4.10,120.00,3.40,0.00,0.00,0.00
53.33,1.00,2.00,-78.50,34.80,-25.10,3.50,120.00,3.50,0.00,0.00,0.00
53.39,1.00,2.00,-78.50,34.80,-25.10,3.20,120.00,3.50,0.00,0.00,0.00
53.46,1.00,2.00,-80.00,35.10,-26.20,4.40,120.00,4.60,0.00,0.00,0.00
53.52,1.00,2.00,-78.90,34.10,-26.50,3.70,120.00,3.40,0.00,0.00,0.00
53.58,0.00,2.00,-78.90,34.10,-26.50,4.00,120.00,1.70,0.00,0.00,0.00
