# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
1.37,1.00,0.00,-33.30,20.80,-44.60,7.80,5.80,12.70,7.30,6.70,-167.78
1.43,1.00,5.00,-34.20,23.60,-43.70,6.70,5.30,12.30,7.00,7.00,-150.74
1.49,1.00,0.00,-34.40,23.90,-45.30,5.50,4.80,12.80,6.90,7.10,-151.53
1.56,1.00,0.00,-35.70,23.60,-44.00,5.90,5.20,10.40,7.00,7.30,-155.53
1.62,1.00,5.00,-31.80,23.50,-41.00,6.50,6.10,10.90,7.00,7.30,-154.61
1.68,1.00,0.00,-32.40,22.60,-42.60,6.70,6.20,11.00,6.90,7.20,-153.53
1.75,1.00,5.00,-33.90,24.50,-42.90,6.30,5.70,12.30,6.60,7.00,-151.79
1.81,1.00,5.00,-34.10,23.50,-43.50,6.10,6.60,12.50,6.50,6.70,-151.37
1.87,1.00,5.00,-34.70,25.60,-42.60,7.00,5.90,12.10,6.50,6.80,-155.25
1.94,1.00,5.00,-31.70,24.80,-40.80,6.40,5.10,11.70,7.40,6.90,-166.54
2.00,1.00,0.00,-31.10,24.20,-40.20,6.40,5.10,10.90,6.80,7.20,-155.37
2.06,1.00,0.00,-31.50,27.40,-42.00,6.40,5.70,11.20,6.90,7.30,-157.31
2.12,1.00,5.00,-31.20,24.50,-40.80,6.10,5.60,11.70,6.90,7.30,-156.37
2.18,1.00,5.00,-30.50,26.80,-40.80,6.80,6.00,12.20,6.90,7.20,-156.59
2.25,1.00,5.00,-32.30,25.00,-42.00,6.60,5.90,12.80,6.90,7.10,-156.43
2.31,1.00,5.00,-32.00,24.10,-41.40,7.00,6.10,12.40,6.70,6.90,-157.86
2.37,1.00,5.00,-32.00,24.10,-41.40,6.60,5.50,12.00,6.60,6.90,-154.47
2.44,1.00,5.00,-33.90,26.80,-41.10,6.30,6.20,12.40,6.60,6.90,-151.31
2.50,1.00,5.00,-33.30,25.00,-41.70,5.90,5.70,13.20,6.70,6.80,-140.36
2.63,1.00,5.00,-30.80,23.20,-39.20,6.60,5.60,12.00,6.50,6.50,-129.05
2.69,1.00,5.00,-28.70,19.40,-40.80,7.70,5.50,10.90,6.20,6.20,-130.19
2.75,1.00,5.00,-26.00,18.80,-36.20,7.70,6.70,9.50,6.00,6.10,-137.60
2.82,1.00,5.00,-26.00,18.80,-36.20,5.80,7.40,8.80,5.90,5.90,-142.33
2.88,1.00,5.00,-23.60,16.70,-36.30,5.40,7.10,8.80,5.90,5.90,-142.33
3.05,1.00,5.00,-26.30,16.10,-37.70,5.90,6.60,8.30,5.90,5.90,-142.33
3.21,1.00,5.00,-25.60,18.50,-35.40,4.90,9.30,6.50,6.80,5.70,-87.87
3.27,1.00,5.00,-25.30,17.30,-38.70,4.80,9.00,7.60,6.50,5.60,-89.60
3.34,1.00,3.00,-25.60,15.10,-39.20,4.30,11.20,7.30,6.30,5.60,-85.17
3.40,1.00,0.00,-29.20,12.30,-41.10,4.00,17.70,7.30,6.30,5.70,-75.35
3.47,1.00,3.00,-29.20,12.30,-41.10,4.40,47.00,6.60,6.10,5.70,-64.80
3.53,1.00,3.00,-27.70,8.70,-42.60,4.00,120.00,6.80,6.00,5.90,-57.64
3.59,1.00,3.00,-28.90,10.00,-42.80,4.20,120.00,8.00,6.10,5.80,-49.52
3.65,1.00,3.00,-28.90,10.00,-42.80,4.00,36.80,9.10,6.40,5.50,-36.12
3.72,1.00,0.00,-35.60,0.40,-45.30,4.30,26.70,9.30,6.10,5.90,-40.01
3.78,1.00,0.00,-35.60,0.40,-45.30,4.30,27.60,7.80,6.00,6.20,-37.28
3.84,1.00,0.00,-38.00,-1.00,-48.00,5.40,29.50,7.20,6.10,6.50,-38.41
3.90,1.00,3.00,-38.00,-1.00,-48.00,6.90,32.40,7.60,5.90,6.90,-39.57
3.97,1.00,0.00,-37.50,-6.10,-45.10,8.20,22.00,7.60,5.70,6.60,-161.19
4.03,1.00,0.00,-37.50,-6.10,-45.10,7.70,19.90,7.40,5.40,8.00,-41.98
4.09,1.00,3.00,-37.40,-9.30,-43.10,6.90,15.90,8.00,5.30,8.00,-45.77
4.16,1.00,3.00,-41.10,-14.40,-40.50,8.10,9.80,8.30,5.50,8.20,-48.97
4.22,1.00,1.00,-43.80,-13.30,-41.90,4.80,10.90,6.60,5.70,8.40,-52.59
4.28,1.00,1.00,-43.80,-13.30,-41.90,5.50,11.30,7.00,5.60,8.80,-57.99
4.34,1.00,1.00,-41.00,-10.60,-44.00,5.40,11.80,6.60,5.70,9.00,-62.01
4.41,1.00,3.00,-37.10,-12.70,-42.00,5.90,10.50,8.20,5.90,9.50,-66.24
4.47,1.00,3.00,-32.40,-9.10,-40.10,5.50,11.70,9.00,5.90,9.80,-63.54
4.53,1.00,3.00,-31.10,-3.10,-41.00,5.50,19.70,8.90,5.80,10.20,-61.68
4.60,1.00,3.00,-29.80,-1.00,-42.60,4.70,21.30,9.80,5.80,10.50,-63.85
4.66,1.00,3.00,-28.00,1.00,-39.30,4.90,21.30,12.40,5.70,10.40,-66.58
4.72,1.00,3.00,-28.00,1.00,-39.30,5.20,19.40,10.60,5.60,10.30,-66.62
4.78,1.00,3.00,-26.60,-2.40,-37.70,5.50,17.00,12.10,5.60,10.40,-60.95
4.85,1.00,3.00,-27.40,-2.10,-36.50,5.30,15.50,12.90,5.60,11.30,-55.66
4.91,1.00,3.00,-28.00,0.70,-40.10,5.20,21.80,11.50,5.50,11.40,-59.93
4.97,1.00,3.00,-27.10,3.10,-39.50,4.80,25.90,10.50,5.30,11.10,-55.48
5.03,1.00,3.00,-27.10,5.10,-42.00,5.40,14.40,10.40,5.20,11.00,-55.25
5.10,1.00,3.00,-30.50,-4.90,-40.40,5.60,10.70,9.80,5.00,11.30,-51.02
5.16,1.00,3.00,-30.90,-3.70,-41.40,5.00,15.70,8.50,5.10,11.70,-53.48
5.22,1.00,3.00,-30.90,-3.70,-41.40,5.00,16.40,7.80,4.80,11.40,-50.42
5.28,1.00,0.00,-32.60,1.60,-44.30,4.20,22.60,5.70,4.80,11.50,-45.11
5.35,1.00,0.00,-32.60,1.60,-44.30,4.30,22.20,5.90,4.50,11.50,-39.64
5.41,1.00,0.00,-32.70,2.50,-46.60,4.20,26.30,5.80,4.40,11.70,-30.29
5.47,1.00,3.00,-32.70,2.50,-46.60,3.50,120.00,5.00,4.30,12.00,-31.65
5.53,1.00,0.00,-35.10,12.70,-47.10,3.40,120.00,5.40,4.40,12.30,-30.28
5.60,1.00,0.00,-39.00,12.30,-48.40,4.10,120.00,4.50,4.50,12.70,-31.37
5.66,1.00,2.00,-41.10,12.00,-47.50,4.30,120.00,5.60,4.60,12.80,-32.89
5.72,1.00,0.00,-39.00,6.90,-48.70,5.40,120.00,5.00,4.50,13.00,-36.68
5.78,1.00,0.00,-39.00,6.90,-48.70,5.30,29.00,5.30,4.50,13.50,-36.67
5.85,1.00,0.00,-40.50,1.80,-48.70,5.70,26.90,5.10,4.90,13.90,-38.20
5.91,1.00,0.00,-40.40,0.90,-48.10,5.00,21.70,5.50,4.70,14.40,-36.20
5.97,1.00,0.00,-40.40,0.90,-48.10,4.80,23.10,5.00,4.80,14.40,-45.12
6.03,1.00,0.00,-36.50,3.00,-46.60,5.10,19.30,4.90,-0.10,21.10,93.23
6.09,1.00,0.00,-36.50,3.00,-46.60,6.10,17.80,5.30,5.50,14.70,-51.39
6.15,1.00,0.00,-31.50,3.90,-46.00,5.10,19.80,5.50,5.20,14.70,-55.65
6.22,1.00,0.00,-31.50,3.90,-46.00,5.00,20.30,6.00,5.00,15.00,-53.96
6.28,1.00,3.00,-28.00,5.70,-41.40,4.70,19.60,7.20,4.80,15.30,-51.46
6.34,1.00,3.00,-27.70,3.00,-41.40,5.10,19.40,7.80,4.80,15.40,-53.77
6.41,1.00,3.00,-27.70,3.00,-41.40,5.50,17.40,7.50,4.80,15.50,-44.27
6.47,1.00,3.00,-22.30,-1.20,-32.90,7.60,11.80,8.10,4.60,15.30,-44.33
6.53,0.00,3.00,-22.30,-1.20,-32.90,6.80,11.90,8.40,4.40,15.30,-41.90
6.60,1.00,3.00,-23.20,-3.40,-33.00,7.90,11.20,7.60,4.40,15.70,-33.65
6.66,1.00,3.00,-26.00,-3.60,-31.40,7.50,10.90,7.80,4.10,16.10,-30.29
6.72,1.00,3.00,-26.30,-4.30,-37.20,7.70,13.30,6.70,3.80,16.50,-22.48
6.78,1.00,3.00,-26.50,-2.50,-37.10,7.60,11.70,6.20,3.10,16.60,-21.11
6.85,1.00,3.00,-32.30,-7.00,-38.70,8.40,10.10,6.20,3.30,16.80,-15.57
6.91,1.00,3.00,-32.40,-7.60,-40.40,9.00,10.90,4.90,3.50,17.60,-15.68
6.97,1.00,0.00,-35.40,1.00,-47.70,6.40,22.90,4.70,3.20,18.40,-13.11
7.03,1.00,0.00,-35.40,1.00,-47.70,5.90,31.60,4.70,3.20,18.70,-8.53
7.09,1.00,3.00,-34.70,-3.40,-44.00,11.40,20.30,4.70,3.30,19.10,-8.43
7.15,1.00,3.00,-34.80,-0.10,-46.00,9.60,18.90,4.90,3.80,18.30,-57.26
7.22,1.00,0.00,-34.80,-0.10,-46.00,12.80,18.60,4.90,2.60,20.00,-10.24
7.28,1.00,0.00,-36.80,-4.50,-47.20,17.30,22.80,5.20,3.20,19.70,-5.96
7.34,1.00,0.00,-34.70,-5.70,-43.70,15.90,21.10,5.00,1.00,23.50,0.07
7.40,1.00,0.00,-34.80,-4.30,-45.00,15.30,26.90,4.90,1.40,23.40,6.72
7.46,1.00,0.00,-34.80,-4.30,-45.00,14.10,27.40,5.30,3.20,21.20,7.21
7.53,1.00,3.00,-33.50,-4.90,-44.00,120.00,26.20,4.80,3.00,22.40,-0.26
7.59,1.00,3.00,-29.80,-6.90,-38.10,120.00,21.00,4.70,3.20,22.90,6.60
7.65,1.00,3.00,-29.80,-6.90,-38.10,120.00,21.30,5.30,3.20,23.00,8.90
7.72,1.00,3.00,-32.40,-1.50,-42.60,120.00,51.40,4.90,3.30,22.90,8.20
7.78,1.00,0.00,-34.40,-1.20,-44.60,12.70,43.80,5.10,3.40,22.90,16.10
7.84,1.00,0.00,-35.90,-7.80,-43.50,11.80,37.10,5.50,3.60,23.10,18.29
7.91,1.00,3.00,-31.50,-7.00,-40.50,120.00,38.60,5.80,4.30,24.00,24.59
7.97,1.00,3.00,-31.50,-5.10,-39.20,120.00,32.40,5.80,4.40,24.50,24.28
8.03,1.00,3.00,-33.50,-10.60,-37.50,120.00,31.60,6.90,4.40,24.60,20.92
8.09,1.00,3.00,-33.50,-10.60,-37.50,120.00,26.20,6.80,4.80,25.20,19.13
8.15,0.00,3.00,-34.40,-11.20,-35.10,120.00,23.70,7.60,5.00,25.70,18.29
8.22,1.00,0.00,-41.10,-13.20,-41.70,120.00,29.00,9.10,5.00,25.70,17.73
8.28,1.00,3.00,-39.50,-11.10,-42.60,62.00,30.70,8.60,5.20,26.00,17.08
8.34,1.00,3.00,-37.40,-10.50,-40.50,120.00,40.10,8.90,5.60,26.70,18.45
8.41,1.00,3.00,-35.90,-7.00,-42.30,120.00,56.90,8.90,5.50,27.60,21.60
8.47,1.00,3.00,-35.90,-7.00,-42.30,120.00,50.40,9.00,5.70,28.20,19.75
8.53,1.00,3.00,-35.10,-8.50,-39.50,120.00,28.70,9.00,6.20,28.50,19.12
8.60,1.00,0.00,-37.50,-10.30,-40.10,45.30,16.70,10.20,6.10,29.10,25.03
8.66,1.00,0.00,-37.50,-10.30,-40.10,38.50,22.00,9.60,6.40,29.50,21.88
8.72,1.00,0.00,-36.50,-9.10,-42.20,8.40,120.00,9.50,6.60,29.60,18.77
8.78,1.00,3.00,-34.70,-2.50,-42.20,120.00,59.40,10.00,6.40,29.60,19.99
8.85,1.00,3.00,-33.90,-7.90,-38.60,120.00,47.20,11.00,6.50,30.10,16.53
8.91,1.00,3.00,-32.40,-8.70,-36.00,120.00,24.00,10.60,6.50,30.30,14.49
8.97,1.00,3.00,-32.40,-8.70,-36.00,120.00,42.70,10.70,6.50,30.20,16.80
9.03,1.00,3.00,-30.80,-5.50,-35.10,120.00,120.00,10.40,6.10,30.10,13.40
9.10,1.00,3.00,-30.80,-5.50,-35.10,120.00,61.80,9.90,8.60,24.20,-98.54
9.16,1.00,0.00,-32.70,0.30,-41.40,6.70,120.00,9.50,7.00,30.20,16.64
9.22,1.00,0.00,-33.60,-3.10,-41.30,9.30,120.00,9.90,6.20,30.70,11.91
9.28,1.00,3.00,-28.90,0.40,-38.70,18.30,120.00,9.80,4.40,30.90,25.75
9.35,1.00,3.00,-30.30,-2.40,-38.00,120.00,77.00,10.80,1.80,31.00,17.72
9.41,1.00,3.00,-30.30,-2.40,-38.00,120.00,22.10,10.70,4.60,30.70,5.74
9.47,1.00,2.00,-33.30,7.00,-44.30,3.50,120.00,7.30,5.40,30.40,-0.13
9.53,1.00,2.00,-33.30,7.00,-44.30,2.90,120.00,5.70,6.10,30.60,1.87
9.60,1.00,2.00,-33.30,7.00,-44.30,2.90,120.00,5.00,6.10,30.90,4.03
9.66,1.00,2.00,-31.50,25.00,-40.20,2.50,120.00,4.70,6.20,31.20,8.13
9.72,1.00,3.00,-26.50,-1.80,-33.00,52.70,9.70,9.00,6.20,31.70,14.96
9.79,1.00,3.00,-23.60,-7.20,-27.70,120.00,12.20,9.10,6.80,32.10,12.58
9.85,1.00,3.00,-27.80,-10.50,-23.80,120.00,7.80,10.30,6.90,32.10,7.66
9.91,1.00,3.00,-24.70,-11.80,-20.60,120.00,7.90,10.30,6.80,32.20,7.95
9.98,1.00,3.00,-29.60,-13.90,-19.40,120.00,5.50,11.20,6.80,32.20,10.39
10.04,1.00,3.00,-30.50,-15.70,-18.50,120.00,5.00,12.30,6.80,32.30,14.84
10.10,1.00,3.00,-26.00,-11.70,-18.40,120.00,8.20,10.50,7.00,32.30,18.56
10.16,1.00,3.00,-25.70,-11.10,-17.80,120.00,8.70,10.50,7.50,32.70,17.17
10.23,1.00,3.00,-27.80,-10.00,-19.70,120.00,9.20,10.00,7.60,32.90,16.53
10.29,1.00,3.00,-28.60,-13.50,-19.70,120.00,8.90,11.70,6.60,32.80,15.76
10.35,1.00,3.00,-28.60,-13.50,-19.70,120.00,8.40,12.00,6.60,32.00,18.05
10.42,1.00,3.00,-29.80,-14.80,-20.00,120.00,7.50,12.50,9.10,31.60,25.02
10.48,1.00,3.00,-28.00,-13.00,-20.30,120.00,8.30,12.20,7.90,33.20,24.02
10.54,1.00,3.00,-29.50,-13.30,-19.60,120.00,10.20,12.40,7.60,33.30,28.83
10.60,1.00,3.00,-29.50,-13.30,-19.60,120.00,7.80,13.00,7.70,33.10,33.10
10.67,1.00,3.00,-30.30,-15.40,-18.70,120.00,6.00,14.00,8.00,33.30,34.07
10.73,1.00,3.00,-31.80,-13.90,-27.80,120.00,9.30,10.70,8.50,33.60,34.17
10.79,1.00,3.00,-31.80,-13.90,-27.80,120.00,11.70,11.30,8.50,33.40,30.37
10.85,1.00,3.00,-31.10,-15.10,-27.80,120.00,13.40,11.10,8.70,33.60,30.58
10.92,1.00,3.00,-33.30,-14.70,-27.50,52.90,11.20,10.30,8.80,33.90,28.53
10.98,1.00,3.00,-32.70,-15.20,-26.90,120.00,8.10,12.80,9.10,34.20,27.33
11.04,1.00,3.00,-33.90,-15.70,-24.70,120.00,7.30,12.30,9.40,34.80,30.08
11.11,1.00,3.00,-33.90,-15.70,-24.70,120.00,7.10,12.30,9.80,35.40,31.68
11.17,1.00,3.00,-33.20,-12.30,-33.80,120.00,8.70,6.30,10.20,35.60,24.57
11.23,1.00,3.00,-33.20,-12.30,-33.80,120.00,13.30,5.30,10.10,35.60,22.35
11.30,1.00,0.00,-35.60,-11.70,-33.60,52.30,17.70,10.90,10.20,35.70,22.88
11.36,1.00,3.00,-31.70,-4.90,-36.00,120.00,120.00,12.30,10.40,35.60,19.26
11.42,1.00,2.00,-31.70,-4.90,-36.00,120.00,120.00,8.50,9.50,35.90,9.96
11.49,1.00,3.00,-28.40,-3.40,-36.30,120.00,120.00,8.20,10.90,37.10,14.61
11.55,1.00,3.00,-29.50,-4.50,-34.50,120.00,36.80,7.20,11.20,38.00,15.03
11.61,1.00,3.00,-31.10,-5.80,-32.90,120.00,13.10,15.50,11.30,38.30,16.62
11.68,1.00,0.00,-31.10,-5.80,-32.90,44.30,13.70,15.90,11.60,38.40,15.39
11.74,1.00,2.00,-33.60,2.40,-39.80,32.10,120.00,14.80,11.70,38.60,15.30
11.80,1.00,0.00,-32.60,-0.40,-40.20,32.90,120.00,15.60,11.80,39.40,17.77
11.87,1.00,0.00,-31.80,-2.80,-38.70,44.70,13.50,16.90,11.70,40.50,18.13
11.93,1.00,3.00,-30.00,-2.10,-36.50,120.00,12.50,16.60,11.50,41.20,21.42
11.99,1.00,3.00,-28.70,-3.00,-35.00,120.00,13.60,17.00,12.10,41.60,26.66
12.06,1.00,0.00,-28.70,-3.00,-35.00,33.30,120.00,15.40,12.20,41.50,26.17
12.12,1.00,2.00,-31.20,-3.70,-38.90,36.90,120.00,15.50,12.40,41.90,29.18
12.18,1.00,0.00,-31.20,-6.10,-37.80,45.40,120.00,16.90,12.40,42.80,36.60
12.24,1.00,0.00,-30.30,-7.30,-37.80,39.40,11.70,18.20,12.20,43.50,40.25
12.30,1.00,0.00,-32.40,-8.70,-35.00,60.50,11.90,19.30,12.00,43.60,43.97
12.37,1.00,3.00,-32.40,-8.70,-35.00,120.00,16.60,20.00,12.20,43.60,45.27
12.43,1.00,2.00,-33.60,-11.70,-38.00,120.00,120.00,16.80,12.30,43.90,49.47
12.49,1.00,2.00,-33.60,-11.70,-38.00,120.00,120.00,16.80,12.60,44.50,56.27
12.55,1.00,3.00,-36.30,-12.00,-35.90,120.00,120.00,18.30,12.70,44.70,53.43
12.62,1.00,3.00,-36.00,-13.80,-35.30,120.00,19.20,19.30,12.60,44.90,55.36
12.68,1.00,3.00,-40.40,-16.10,-34.40,117.40,14.40,21.70,12.80,45.10,56.72
12.74,1.00,3.00,-41.40,-17.00,-34.70,120.00,15.40,22.80,13.00,45.70,55.69
12.80,1.00,3.00,-41.60,-14.50,-36.00,120.00,120.00,18.10,13.10,46.00,62.63
12.87,1.00,3.00,-41.60,-14.50,-36.00,120.00,120.00,18.20,13.40,45.90,68.91
12.93,1.00,2.00,-47.40,-13.20,-42.30,120.00,120.00,15.40,13.40,46.00,72.95
12.99,1.00,2.00,-49.00,-14.10,-41.40,120.00,120.00,16.00,13.50,46.10,69.99
13.06,1.00,3.00,-47.20,-17.90,-37.80,120.00,120.00,20.50,13.70,46.50,70.72
13.12,1.00,3.00,-47.20,-17.90,-37.80,120.00,120.00,22.00,14.00,46.80,73.13
13.18,1.00,3.00,-46.90,-18.10,-38.40,120.00,25.70,21.50,14.40,47.20,74.68
13.24,1.00,3.00,-50.20,-18.50,-36.50,120.00,32.00,23.60,13.60,46.40,-172.95
13.31,1.00,3.00,-50.10,-16.40,-37.50,23.80,120.00,22.70,14.60,47.10,78.71
13.37,1.00,2.00,-52.30,-17.50,-39.30,120.00,120.00,22.50,14.90,47.30,87.99
13.43,1.00,2.00,-54.40,-18.10,-37.70,120.00,120.00,23.90,14.60,48.30,-40.14
13.50,1.00,3.00,-54.40,-18.10,-37.70,120.00,30.50,24.00,13.80,47.70,86.24
13.56,1.00,3.00,-52.50,-17.80,-33.90,120.00,21.80,24.60,15.60,48.10,78.61
13.62,1.00,3.00,-55.50,-19.60,-32.90,120.00,14.80,23.70,15.50,49.10,-39.27
13.69,1.00,3.00,-54.40,-17.80,-37.20,120.00,120.00,22.90,14.60,48.30,85.03
13.75,1.00,3.00,-55.50,-17.30,-38.40,120.00,120.00,22.30,14.70,48.50,80.74
13.81,1.00,2.00,-55.50,-17.30,-38.40,120.00,120.00,21.60,14.70,48.50,82.94
13.88,1.00,3.00,-55.20,-17.00,-36.90,83.70,120.00,22.50,15.40,49.20,-41.64
13.94,1.00,3.00,-55.20,-17.00,-36.90,120.00,120.00,23.20,16.80,49.10,83.39
14.01,1.00,3.00,-53.80,-18.40,-34.20,120.00,16.10,23.50,17.00,49.50,88.41
14.07,1.00,3.00,-55.30,-20.20,-36.00,120.00,15.50,23.50,17.10,49.50,93.45
14.13,1.00,3.00,-57.70,-17.00,-37.20,47.30,120.00,20.60,17.10,49.40,97.22
14.19,1.00,0.00,-59.40,-14.80,-37.80,44.30,120.00,19.70,17.10,49.30,97.46
14.26,1.00,2.00,-58.50,-13.50,-40.20,120.00,120.00,16.60,17.30,49.60,101.27
14.32,1.00,3.00,-58.30,-14.80,-41.40,120.00,120.00,20.10,17.60,49.80,102.85
14.38,1.00,3.00,-57.90,-15.20,-40.10,120.00,120.00,23.00,18.30,49.60,113.83
14.51,1.00,3.00,-59.40,-14.10,-38.90,120.00,120.00,22.10,18.30,49.60,114.52
14.57,1.00,3.00,-61.60,-10.30,-43.70,120.00,58.60,22.10,18.50,49.40,123.68
14.64,1.00,3.00,-66.40,-10.30,-40.80,120.00,120.00,23.70,18.40,49.60,122.22
14.70,1.00,3.00,-66.40,-10.30,-40.80,120.00,120.00,23.90,18.40,49.40,122.92
14.76,1.00,3.00,-67.90,-9.10,-38.60,120.00,120.00,27.00,18.30,49.40,131.68
14.83,1.00,3.00,-67.90,-9.10,-38.60,120.00,47.30,30.50,19.40,49.50,136.75
14.89,1.00,3.00,-69.10,-9.00,-38.70,120.00,36.00,29.90,19.30,49.50,139.55
14.95,1.00,3.00,-69.10,-9.00,-38.70,120.00,40.50,31.20,19.30,49.10,136.58
15.02,1.00,3.00,-71.90,-5.70,-38.10,120.00,57.10,34.80,19.40,49.00,137.07
15.08,1.00,3.00,-75.20,-0.70,-39.60,120.00,55.00,31.90,19.50,49.10,141.88
15.14,1.00,3.00,-73.00,-3.00,-41.10,120.00,31.90,30.40,19.50,49.10,146.93
15.20,1.00,3.00,-73.90,-6.60,-36.20,120.00,32.00,39.50,19.50,49.10,144.63
15.28,1.00,3.00,-73.90,-6.60,-36.20,120.00,26.80,120.00,19.50,49.10,144.63
15.42,1.00,3.00,-74.20,-3.70,-37.80,120.00,21.10,120.00,19.90,49.10,135.83
15.49,1.00,3.00,-73.90,0.10,-39.50,120.00,22.60,120.00,19.90,49.10,132.77
15.55,1.00,3.00,-73.90,0.10,-39.50,120.00,24.50,120.00,20.00,49.10,131.27
15.61,1.00,3.00,-70.30,-2.40,-38.00,120.00,30.40,24.80,20.30,49.10,134.23
15.67,1.00,3.00,-70.30,-2.40,-38.00,120.00,34.30,40.60,20.60,49.40,137.97
15.74,1.00,3.00,-72.70,-7.60,-35.30,120.00,32.00,50.50,20.30,48.80,138.56
15.80,1.00,3.00,-70.90,-6.10,-35.60,120.00,36.80,39.30,19.80,48.70,122.75
15.86,1.00,3.00,-70.90,-6.10,-35.60,120.00,42.40,36.70,20.00,49.10,113.42
15.92,1.00,3.00,-75.60,-4.90,-36.30,34.70,40.50,33.10,20.40,49.60,113.05
15.99,1.00,3.00,-73.30,-6.60,-33.90,120.00,29.30,120.00,20.90,49.60,111.72
16.05,1.00,3.00,-69.10,-12.70,-36.20,120.00,35.50,38.20,21.00,49.20,107.29
16.11,1.00,3.00,-67.40,-11.80,-36.00,120.00,120.00,27.30,21.20,49.50,101.55
16.18,1.00,2.00,-69.10,-7.30,-38.70,120.00,120.00,21.80,21.20,49.60,96.99
16.24,1.00,3.00,-66.70,-9.60,-35.60,120.00,120.00,24.70,21.00,49.60,90.21
16.30,1.00,3.00,-67.00,-13.50,-32.10,120.00,16.20,26.60,21.50,49.80,90.48
16.37,1.00,3.00,-64.00,-14.70,-35.90,120.00,120.00,25.20,21.70,51.40,-52.90
16.43,1.00,3.00,-61.40,-13.50,-36.20,120.00,120.00,24.30,22.40,52.10,-56.29
16.49,1.00,3.00,-56.40,-16.00,-35.00,120.00,120.00,21.90,22.60,51.20,101.58
16.55,1.00,3.00,-58.60,-16.00,-35.30,120.00,120.00,21.50,22.50,51.10,98.55
16.62,1.00,3.00,-60.70,-13.20,-37.70,31.60,120.00,18.80,22.80,51.20,104.57
16.68,1.00,2.00,-62.80,-8.50,-42.30,44.50,120.00,10.10,22.90,51.30,108.68
16.74,1.00,2.00,-62.80,-8.50,-42.30,120.00,120.00,12.10,23.20,51.40,106.26
16.74,1.00,3.00,-57.60,-9.90,-41.10,120.00,120.00,16.50,23.40,51.50,111.04
16.87,1.00,3.00,-61.60,-11.40,-38.90,120.00,120.00,21.30,23.80,51.10,108.59
16.93,1.00,3.00,-62.80,-11.70,-41.00,120.00,120.00,19.00,23.90,50.80,95.90
16.99,1.00,2.00,-62.80,-11.70,-41.00,120.00,120.00,18.00,24.20,51.70,111.65
17.06,1.00,3.00,-68.20,-11.40,-36.00,55.00,120.00,22.90,24.50,51.40,116.27
17.12,1.00,3.00,-68.20,-11.40,-36.00,120.00,120.00,23.80,24.60,51.30,117.37
17.18,1.00,3.00,-68.20,-11.40,-36.00,120.00,120.00,21.80,24.90,51.40,118.24
17.24,1.00,3.00,-67.70,-10.00,-38.00,67.10,120.00,17.40,24.80,51.60,118.65
17.30,1.00,2.00,-69.40,-11.40,-36.00,120.00,120.00,20.30,25.40,51.30,126.53
17.37,1.00,3.00,-69.40,-11.40,-36.00,120.00,120.00,23.30,25.70,51.40,126.13
17.43,1.00,3.00,-69.10,-10.00,-36.20,120.00,120.00,25.00,26.30,51.30,134.25
17.50,1.00,3.00,-71.20,-7.90,-37.50,120.00,120.00,22.20,26.50,51.30,132.41
17.56,1.00,3.00,-71.20,-7.90,-37.50,120.00,120.00,21.30,26.60,51.20,132.19
