# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
4.21,1.00,3.00,-30.80,-1.20,-49.30,120.00,45.50,4.20,0.00,0.00,0.00
4.28,1.00,3.00,-29.30,-0.40,-47.50,74.00,42.10,3.50,0.00,0.00,0.00
4.34,1.00,3.00,-29.30,-0.40,-47.50,31.20,46.10,3.90,0.00,0.00,0.00
4.40,1.00,3.00,-29.80,-0.30,-47.20,120.00,43.80,4.00,5.10,13.40,13.17
4.47,1.00,3.00,-29.50,0.70,-46.90,20.80,40.80,3.90,5.00,13.60,17.83
4.53,1.00,3.00,-26.20,-0.70,-46.20,12.10,18.80,4.00,4.80,13.60,4.05
4.59,1.00,3.00,-24.50,-0.40,-44.60,12.50,17.00,4.30,4.90,14.30,6.38
4.65,1.00,3.00,-24.50,-0.40,-44.60,11.50,16.00,3.70,5.30,14.60,-6.96
4.72,1.00,3.00,-22.40,2.20,-41.90,10.60,19.30,3.20,5.80,14.90,-21.52
4.78,1.00,3.00,-20.50,6.30,-42.00,6.60,21.00,3.10,0.00,0.00,0.00
4.84,1.00,3.00,-19.10,6.40,-40.10,6.70,17.60,3.20,0.00,0.00,0.00
4.90,1.00,3.00,-18.50,6.30,-41.00,7.20,15.60,3.70,0.00,0.00,0.00
4.97,1.00,3.00,-20.60,4.20,-39.60,7.60,15.60,3.40,4.00,15.70,9.94
5.03,1.00,3.00,-17.00,9.00,-41.30,6.60,16.40,3.00,0.00,0.00,0.00
5.09,1.00,3.00,-18.40,5.20,-41.10,6.90,15.40,3.10,3.90,16.50,-17.48
5.16,1.00,3.00,-18.40,5.20,-41.10,7.10,15.20,3.10,4.10,16.70,-10.01
5.22,1.00,3.00,-17.30,4.50,-38.90,7.00,16.90,3.30,4.20,16.60,8.20
5.29,1.00,3.00,-17.30,4.50,-38.90,7.00,17.00,3.10,5.90,17.80,-10.29
5.35,1.00,3.00,-17.00,4.30,-38.40,7.20,17.10,3.10,3.70,16.90,-12.87
5.41,1.00,3.00,-18.70,3.00,-36.80,9.10,15.60,3.10,4.80,17.80,34.17
5.47,1.00,3.00,-17.50,1.20,-34.70,10.80,11.30,2.90,4.80,18.10,29.66
5.54,1.00,3.00,-18.40,-1.00,-36.80,10.80,11.80,3.40,4.00,18.00,-25.12
5.60,1.00,3.00,-17.00,0.10,-33.90,10.60,13.70,3.20,4.00,18.20,-27.82
5.66,1.00,3.00,-17.00,0.40,-35.40,12.30,12.10,3.10,3.80,18.40,-21.39
5.73,1.00,3.00,-19.40,-0.30,-35.30,11.60,11.20,3.40,3.70,18.70,-14.79
5.79,1.00,3.00,-19.40,-0.30,-35.30,10.80,10.30,3.30,3.80,19.00,-17.74
5.85,1.00,3.00,-19.00,-0.40,-35.90,12.10,10.90,3.30,3.20,19.20,-11.02
5.91,1.00,3.00,-19.00,-0.40,-35.90,14.50,9.50,3.60,3.10,19.60,-6.55
5.98,1.00,3.00,-19.00,-4.30,-33.90,19.50,8.20,3.40,3.50,20.10,-4.63
6.04,1.00,3.00,-22.30,-6.60,-33.60,13.80,8.60,3.50,3.90,20.70,-3.56
6.10,1.00,3.00,-18.20,-1.20,-38.40,13.10,13.50,2.80,4.60,21.50,29.61
6.16,1.00,3.00,-18.50,1.20,-38.00,12.30,12.60,2.80,4.50,21.80,27.98
6.23,1.00,3.00,-17.30,-0.70,-36.00,14.10,11.40,3.10,4.40,22.10,29.79
6.29,1.00,3.00,-16.00,2.80,-36.50,10.30,13.60,2.80,4.70,22.60,39.06
6.35,1.00,3.00,-15.80,3.00,-37.10,13.60,12.10,2.80,4.90,22.90,35.67
6.42,1.00,3.00,-15.80,3.00,-37.10,11.10,12.80,2.70,3.70,22.90,-10.61
6.48,1.00,3.00,-13.90,5.70,-31.20,11.50,12.50,3.30,3.70,22.90,5.74
6.54,1.00,3.00,-13.90,5.70,-31.20,11.00,12.00,3.20,3.90,22.90,-4.88
6.61,1.00,3.00,-14.20,5.10,-30.00,12.30,11.90,2.90,4.80,23.70,28.48
6.67,1.00,3.00,-13.60,7.90,-33.80,7.60,13.80,2.90,4.50,23.70,34.76
6.73,1.00,3.00,-13.60,7.90,-33.80,8.70,12.50,3.60,3.50,23.30,-19.47
6.79,1.00,3.00,-13.20,5.70,-30.90,12.30,11.10,3.20,3.30,23.40,-20.54
6.85,1.00,3.00,-12.30,3.60,-30.30,12.00,9.70,2.90,2.20,24.20,34.68
6.92,1.00,3.00,-12.30,3.60,-30.30,120.00,8.10,3.10,3.30,24.20,-11.25
6.98,1.00,3.00,-15.20,-1.20,-28.10,120.00,7.70,3.20,3.50,24.40,-18.93
7.04,1.00,3.00,-13.90,-0.70,-28.70,120.00,9.00,3.30,3.50,24.60,-10.04
7.11,1.00,3.00,-12.70,0.40,-28.60,120.00,9.50,3.20,3.40,24.90,9.99
7.17,1.00,3.00,-15.10,0.70,-25.90,120.00,7.50,4.00,3.30,25.00,-20.73
7.23,1.00,3.00,-13.80,-0.90,-23.80,120.00,7.60,3.60,3.40,25.30,-8.13
7.30,1.00,3.00,-13.20,1.00,-24.40,120.00,8.90,3.40,3.90,25.70,-22.35
7.36,1.00,3.00,-12.10,2.20,-23.30,120.00,7.70,3.90,3.90,25.60,-29.64
7.42,1.00,3.00,-12.10,3.00,-21.10,120.00,7.50,4.00,3.80,25.90,-16.68
7.49,1.00,3.00,-12.40,4.90,-18.80,120.00,7.60,4.40,3.70,25.90,-22.80
7.55,1.00,3.00,-12.40,4.90,-18.80,120.00,8.80,4.40,3.50,26.30,-12.38
7.67,1.00,3.00,-12.00,9.00,-18.70,120.00,8.20,5.10,4.60,26.10,-30.87
7.73,1.00,3.00,-10.30,7.90,-19.60,120.00,7.00,5.20,4.00,26.20,-32.21
7.80,1.00,3.00,-10.80,5.10,-18.40,120.00,6.20,6.20,4.00,26.30,-30.86
7.86,1.00,3.00,-10.80,5.10,-18.40,120.00,6.00,5.90,4.10,26.50,-31.02
7.92,1.00,3.00,-12.40,3.00,-19.30,120.00,6.20,5.60,3.90,26.80,-29.24
7.99,1.00,3.00,-12.70,2.10,-17.90,120.00,5.60,5.90,4.00,27.40,-30.51
8.05,1.00,3.00,-12.00,1.60,-17.90,72.60,5.30,6.10,5.00,28.40,33.96
8.11,1.00,3.00,-12.00,1.60,-17.90,120.00,5.80,5.50,3.70,27.60,-28.68
8.17,1.00,3.00,-12.90,2.50,-20.60,120.00,5.10,5.40,3.90,27.60,-24.29
8.24,1.00,3.00,-12.90,2.50,-20.60,120.00,5.20,6.80,3.70,27.70,-21.94
8.30,1.00,3.00,-11.20,6.60,-17.20,120.00,7.30,5.60,3.60,27.60,-27.16
8.36,1.00,3.00,-11.40,6.10,-17.50,120.00,6.40,5.70,3.30,28.10,-7.28
8.42,1.00,3.00,-11.50,5.10,-16.40,120.00,6.60,5.20,3.50,28.30,-15.17
8.49,1.00,3.00,-12.70,2.10,-16.40,120.00,6.20,5.10,3.40,28.50,-14.74
8.55,1.00,3.00,-12.40,0.70,-17.50,120.00,4.90,4.80,2.90,28.60,5.62
8.61,1.00,3.00,-13.50,-0.40,-17.60,120.00,4.40,5.10,3.20,28.50,-9.62
8.67,1.00,3.00,-12.70,-0.90,-17.60,15.10,4.40,5.40,2.90,28.40,-9.39
8.73,0.00,3.00,-12.70,-0.90,-17.60,7.30,3.80,5.40,2.90,28.40,-8.50
8.80,1.00,3.00,-13.90,-2.50,-16.70,6.70,3.80,4.90,2.90,28.50,-10.70
8.86,1.00,3.00,-14.50,-4.80,-20.20,7.50,5.90,4.00,2.90,28.70,-9.18
8.92,1.00,3.00,-14.50,-4.80,-20.20,5.90,5.20,4.00,2.80,29.10,4.41
8.99,1.00,3.00,-16.30,-5.10,-24.80,6.70,6.40,3.80,2.80,29.30,-0.11
9.05,1.00,3.00,-16.30,-5.10,-24.80,5.80,5.80,3.60,2.80,29.40,-3.46
9.11,1.00,3.00,-16.30,-4.30,-24.80,5.90,6.50,3.40,2.90,29.30,-1.69
9.17,1.00,3.00,-16.30,-4.80,-24.20,6.50,7.30,3.70,2.90,29.50,-5.40
9.23,1.00,3.00,-13.90,-4.20,-20.60,9.70,7.20,3.00,2.90,29.50,-10.06
9.30,1.00,3.00,-16.00,-3.60,-23.80,7.10,7.00,3.10,3.00,29.40,-16.25
9.36,1.00,3.00,-16.00,-3.60,-23.80,7.30,8.00,3.10,3.10,29.40,-12.35
9.42,1.00,3.00,-13.80,-0.40,-24.80,5.80,8.80,3.80,3.20,29.60,-4.05
9.48,1.00,3.00,-13.80,-0.10,-24.80,120.00,8.60,3.50,3.40,29.70,-8.97
9.54,1.00,3.00,-13.80,-0.10,-24.80,120.00,9.30,3.60,3.50,29.80,-15.91
9.61,1.00,3.00,-8.80,5.20,-20.00,120.00,9.70,3.40,4.00,29.70,-41.78
9.67,1.00,3.00,-11.40,5.70,-15.50,120.00,8.70,4.00,3.50,30.10,2.06
9.73,1.00,3.00,-11.40,5.70,-15.50,120.00,8.80,4.90,3.50,30.00,-14.11
9.80,1.00,3.00,-9.30,10.00,-13.20,120.00,8.40,3.90,3.50,30.00,-20.73
9.86,1.00,3.00,-13.00,9.00,-13.20,120.00,8.40,4.60,3.50,30.20,4.95
9.92,1.00,3.00,-10.80,8.20,-14.70,120.00,9.10,4.00,3.50,30.00,-20.91
9.99,1.00,3.00,-10.80,8.50,-13.20,120.00,9.60,3.90,3.60,30.10,-27.39
10.05,1.00,3.00,-10.00,11.20,-14.70,120.00,10.60,3.70,3.50,30.30,-19.64
10.11,1.00,3.00,-11.50,10.90,-11.40,120.00,10.60,4.00,3.50,30.30,-21.92
10.17,1.00,3.00,-11.50,10.90,-11.40,120.00,11.00,3.80,3.50,30.20,-32.46
10.24,1.00,3.00,-10.00,13.20,-12.10,120.00,11.50,3.90,3.50,30.40,-17.47
10.30,1.00,3.00,-12.90,11.80,-12.70,120.00,10.60,4.10,3.50,30.40,-9.75
10.36,1.00,3.00,-12.90,11.80,-12.70,120.00,9.80,4.20,3.70,30.40,-23.87
10.43,1.00,3.00,-9.10,13.00,-11.70,120.00,9.40,4.10,3.70,30.40,-28.44
10.49,1.00,3.00,-10.30,14.50,-11.70,120.00,9.50,4.20,3.70,30.50,-27.98
10.55,1.00,3.00,-9.60,14.80,-11.70,120.00,9.40,3.80,3.70,30.40,-35.06
10.62,1.00,3.00,-10.60,17.20,-12.30,120.00,9.60,3.70,3.80,30.40,-39.08
10.68,1.00,3.00,-12.30,16.10,-10.00,120.00,7.90,4.40,3.70,30.50,-37.51
10.74,1.00,3.00,-11.20,16.60,-10.30,120.00,7.50,4.50,3.70,30.60,-45.15
10.81,1.00,3.00,-11.20,16.60,-10.30,120.00,6.40,4.70,3.60,30.70,-39.60
10.87,1.00,3.00,-10.80,14.70,-11.80,120.00,6.00,4.20,3.70,30.70,-41.70
10.93,1.00,3.00,-10.80,15.80,-10.00,120.00,5.60,5.00,3.70,30.80,-39.39
10.99,1.00,3.00,-9.90,16.00,-9.70,120.00,4.90,5.30,3.70,30.90,-40.69
11.06,1.00,3.00,-12.00,16.10,-10.00,22.10,4.30,5.50,3.70,30.90,-43.47
11.12,1.00,3.00,-9.30,16.10,-10.00,0.00,4.50,5.60,3.60,30.90,-39.28
11.19,1.00,3.00,-14.70,16.40,-9.40,120.00,4.00,5.70,3.70,30.90,-42.12
11.25,1.00,3.00,-12.70,17.30,-8.50,120.00,4.10,5.90,3.60,30.90,-38.31
11.31,1.00,3.00,-12.40,16.70,-7.60,120.00,4.30,5.70,3.80,30.80,-46.36
11.38,1.00,3.00,-13.00,15.10,-7.80,120.00,3.90,6.10,3.70,30.90,-41.19
11.44,1.00,3.00,-12.10,15.70,-7.60,120.00,4.10,6.00,3.70,31.00,-43.70
11.50,1.00,3.00,-11.40,17.20,-6.90,120.00,4.10,6.60,3.60,31.10,-35.63
11.56,1.00,3.00,-11.40,17.20,-6.90,120.00,4.20,5.90,3.60,31.10,-45.85
11.63,1.00,3.00,-13.00,16.10,-8.10,120.00,3.70,6.20,3.30,31.20,-21.98
11.69,1.00,3.00,-13.50,16.10,-9.30,120.00,4.00,5.90,3.40,31.10,-38.59
11.75,0.00,3.00,-12.70,17.80,-8.50,120.00,4.00,6.20,3.10,31.10,-26.85
11.82,0.00,3.00,-12.00,17.00,-7.80,120.00,4.20,5.80,3.20,30.90,-40.23
11.88,1.00,3.00,-12.00,17.00,-7.80,120.00,4.10,6.20,3.00,31.10,-28.74
11.94,1.00,3.00,-13.90,16.00,-6.40,120.00,3.80,6.20,3.00,31.10,-28.02
12.01,1.00,3.00,-13.20,14.10,-5.10,120.00,3.50,7.20,2.90,31.00,-37.75
12.07,1.00,3.00,-13.80,12.70,-3.70,120.00,3.30,8.30,3.10,30.90,-45.41
12.13,1.00,5.00,-13.80,13.90,-4.80,120.00,3.10,10.00,3.00,30.90,-46.88
12.20,1.00,5.00,-12.30,14.40,-3.00,120.00,3.10,13.60,2.90,30.90,-48.21
12.26,1.00,5.00,-15.10,13.30,-0.30,120.00,2.70,22.50,2.90,31.00,-46.56
12.32,1.00,3.00,-16.00,13.20,0.10,120.00,2.80,120.00,2.80,31.00,-42.09
12.39,1.00,5.00,-16.00,12.70,0.90,120.00,2.70,12.40,2.80,31.10,-35.08
12.45,1.00,5.00,-16.90,13.80,-0.60,120.00,2.80,16.40,2.90,30.90,-44.80
12.51,1.00,5.00,-16.90,13.80,-0.60,120.00,2.60,12.10,2.70,31.10,-32.63
12.57,1.00,5.00,-15.80,14.50,1.00,120.00,3.00,13.20,3.30,30.70,-52.72
12.64,1.00,5.00,-15.80,14.10,1.00,120.00,2.70,12.70,3.90,30.70,-48.96
12.70,1.00,5.00,-15.40,14.80,0.30,120.00,2.80,10.70,3.30,30.70,-53.19
12.76,1.00,5.00,-16.30,14.40,0.10,120.00,2.70,14.80,3.70,30.90,-47.09
12.89,0.00,5.00,-16.30,14.40,0.10,120.00,2.80,12.90,3.70,30.90,-47.48
12.95,1.00,3.00,-15.40,14.80,0.60,120.00,3.00,120.00,3.40,30.80,-48.83
13.01,1.00,3.00,-15.40,14.80,0.60,120.00,2.60,120.00,3.60,30.80,-51.12
13.08,1.00,3.00,-13.50,16.60,-1.50,120.00,3.60,120.00,3.60,30.80,-51.74
13.14,1.00,3.00,-13.50,16.60,-1.50,120.00,3.10,120.00,3.90,30.90,-41.59
13.20,1.00,3.00,-15.40,15.20,-0.30,120.00,3.60,120.00,3.90,30.80,-44.52
13.27,0.00,3.00,-14.40,15.70,0.30,54.20,3.80,120.00,3.80,30.80,-45.64
13.33,0.00,3.00,-15.50,17.80,0.40,120.00,3.50,120.00,3.80,30.80,-47.78
13.39,0.00,3.00,-13.90,16.00,0.30,7.20,3.30,120.00,3.80,30.70,-49.12
13.46,0.00,3.00,-13.80,18.80,-1.50,120.00,3.30,120.00,2.70,30.90,-24.36
13.52,0.00,5.00,-13.80,18.80,-1.50,120.00,2.80,88.30,3.20,30.60,-50.41
13.58,1.00,3.00,-14.40,17.90,-0.30,120.00,3.00,120.00,3.80,30.60,-46.94
13.65,0.00,5.00,-14.40,17.90,-0.30,120.00,2.60,20.60,2.50,30.90,2.51
13.71,1.00,3.00,-13.80,13.20,-2.70,120.00,3.20,120.00,3.00,30.60,-43.80
13.77,1.00,5.00,-13.80,13.20,-2.70,120.00,3.00,20.00,2.90,30.60,-40.76
13.83,1.00,5.00,-13.80,13.20,-2.70,120.00,3.10,13.20,2.80,30.80,-23.89
13.90,1.00,3.00,-14.40,12.30,-3.90,120.00,3.70,9.60,2.90,30.50,-36.78
13.96,1.00,3.00,-14.40,12.30,-3.90,120.00,3.80,9.40,2.60,30.40,-27.98
14.02,1.00,3.00,-14.20,10.50,-3.00,120.00,4.30,8.70,2.70,30.30,-29.67
14.09,1.00,5.00,-14.20,10.50,-3.00,120.00,4.80,6.70,2.70,30.30,-32.06
14.15,1.00,5.00,-13.00,11.20,-3.00,0.00,6.20,5.30,2.80,30.20,-36.52
14.21,1.00,3.00,-14.80,12.00,-4.20,120.00,7.40,4.90,2.60,30.40,-4.61
14.27,1.00,3.00,-12.90,9.90,-3.10,120.00,7.40,5.60,2.70,30.20,-22.85
14.34,1.00,3.00,-13.50,9.30,-3.70,120.00,6.80,6.20,2.70,30.10,-24.76
14.40,1.00,3.00,-13.20,7.90,-5.10,120.00,7.80,4.90,2.70,30.00,-21.42
14.46,1.00,3.00,-12.30,8.50,-6.30,120.00,7.80,5.40,2.80,30.00,-23.72
14.52,1.00,3.00,-14.70,7.90,-5.80,120.00,7.90,5.00,2.80,30.00,-26.01
14.59,1.00,3.00,-14.70,7.90,-5.80,120.00,7.80,5.10,2.80,29.90,-22.38
14.65,1.00,3.00,-15.20,8.20,-3.70,15.10,7.60,4.80,2.80,30.00,-3.17
14.71,1.00,3.00,-15.20,8.20,-3.70,42.50,8.50,4.50,3.00,29.80,-27.91
14.78,1.00,3.00,-14.40,6.40,-4.60,0.00,7.90,4.90,3.00,29.80,-31.56
14.84,1.00,3.00,-15.10,6.10,-4.60,120.00,7.90,5.20,3.00,29.80,-32.99
14.90,1.00,3.00,-15.10,6.10,-4.60,120.00,7.30,5.40,3.10,29.70,-35.12
14.97,1.00,3.00,-16.30,4.80,-4.50,120.00,7.20,5.50,3.20,29.60,-40.14
15.03,1.00,3.00,-16.30,4.80,-4.50,120.00,7.40,5.70,3.20,29.80,-28.51
15.09,1.00,3.00,-14.20,6.60,-3.70,120.00,7.60,5.60,3.00,29.90,-3.60
15.16,1.00,3.00,-16.90,3.70,-2.10,120.00,7.00,7.50,3.00,29.80,-18.77
15.22,1.00,3.00,-17.80,1.20,1.20,120.00,5.30,16.60,2.90,29.90,-11.05
15.28,1.00,3.00,-17.00,3.60,-3.70,120.00,6.40,7.20,2.90,29.90,-9.02
15.35,1.00,3.00,-16.70,4.80,-8.50,120.00,6.90,6.50,2.90,29.80,-15.52
15.41,1.00,3.00,-16.70,4.80,-8.50,120.00,7.00,6.60,2.80,29.90,-15.62
15.47,1.00,3.00,-14.80,1.60,-7.00,120.00,7.00,5.80,3.10,29.70,-35.35
15.53,1.00,3.00,-16.00,2.40,-9.60,120.00,6.60,6.40,3.00,29.80,-31.27
15.59,1.00,3.00,-16.30,2.40,-8.80,39.70,6.40,7.00,3.00,29.80,-31.87
15.66,1.00,3.00,-16.30,2.40,-8.80,120.00,6.50,6.80,3.00,30.00,-35.81
15.72,1.00,3.00,-17.00,2.80,-5.50,120.00,6.30,8.30,0.00,0.00,0.00
15.84,1.00,3.00,-17.00,2.80,-5.50,120.00,6.70,7.10,0.00,0.00,0.00
15.91,1.00,3.00,-16.60,2.20,-9.00,120.00,6.70,6.10,3.10,29.90,-23.77
15.97,1.00,3.00,-14.40,1.80,-9.00,125.20,7.10,6.60,3.20,29.90,-28.53
16.03,1.00,3.00,-16.00,0.90,-11.40,120.00,7.30,5.80,3.10,30.10,-10.12
16.10,1.00,3.00,-16.90,0.30,-10.50,120.00,7.00,6.70,3.10,30.20,-16.02
16.16,1.00,3.00,-16.90,0.30,-9.70,120.00,6.80,6.70,3.00,30.20,-21.14
16.22,1.00,3.00,-16.70,-0.40,-12.60,120.00,8.20,5.80,3.10,30.40,8.00
16.28,1.00,3.00,-16.70,0.40,-14.70,120.00,9.30,5.10,3.10,30.60,22.53
16.35,1.00,3.00,-15.10,-0.70,-13.80,120.00,9.30,4.50,3.10,30.50,3.32
16.41,1.00,3.00,-15.80,0.30,-12.30,18.10,10.20,4.30,3.10,30.50,-5.34
16.47,1.00,3.00,-16.60,0.30,-11.20,120.00,9.50,4.60,3.10,30.40,-10.10
16.54,1.00,3.00,-18.20,-0.90,-11.40,120.00,9.10,4.80,3.20,30.30,-18.43
16.60,1.00,3.00,-17.00,-0.10,-11.40,120.00,9.00,4.60,3.10,31.00,39.39
16.66,1.00,3.00,-16.30,-0.90,-11.10,120.00,9.10,4.80,4.10,31.80,67.70
16.73,0.00,3.00,-16.30,-0.90,-11.10,120.00,9.60,4.30,4.10,31.80,68.58
16.79,1.00,3.00,-16.90,0.00,-12.00,120.00,11.20,4.00,4.10,31.80,69.79
16.85,1.00,3.00,-13.80,3.90,-4.50,120.00,13.30,3.80,4.10,32.00,72.10
16.92,1.00,5.00,-13.80,3.90,-4.50,120.00,14.60,3.90,0.00,0.00,0.00
16.98,1.00,5.00,-15.10,4.50,-3.90,120.00,15.00,4.00,0.00,0.00,0.00
17.04,1.00,5.00,-15.40,6.40,-4.30,120.00,15.30,3.60,0.00,0.00,0.00
17.11,1.00,5.00,-16.70,7.00,-3.40,120.00,15.00,4.10,0.00,0.00,0.00
17.17,1.00,5.00,-16.00,5.50,-2.20,120.00,18.50,3.70,0.00,0.00,0.00
17.24,1.00,5.00,-16.70,5.10,-3.00,120.00,17.60,3.50,0.00,0.00,0.00
