# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.06,1.00,0.00,-35.00,23.60,-47.70,4.10,3.90,10.20,5.40,8.90,-146.90
0.12,1.00,0.00,-35.90,25.40,-48.90,3.80,3.40,10.80,5.40,8.80,-147.68
0.18,1.00,0.00,-35.90,25.40,-48.90,4.30,3.70,10.50,5.40,8.80,-148.41
0.25,1.00,0.00,-35.90,24.70,-48.60,4.30,3.90,11.10,5.40,8.80,-148.66
0.31,1.00,0.00,-36.50,26.80,-47.20,5.10,3.60,11.00,5.40,8.70,-149.19
0.37,1.00,0.00,-38.40,26.20,-47.50,5.20,3.80,10.70,5.10,8.90,-152.18
0.44,1.00,0.00,-36.60,27.40,-48.60,4.90,3.80,11.00,4.60,9.90,-162.75
0.50,1.00,0.00,-38.10,26.20,-47.50,5.50,4.20,10.80,4.60,10.20,-163.82
0.56,1.00,0.00,-38.10,26.20,-47.50,5.50,3.90,12.70,5.00,10.50,-165.76
0.63,1.00,0.00,-40.70,24.70,-50.80,7.10,4.10,23.50,5.10,10.40,-167.52
0.69,1.00,0.00,-41.90,18.50,-53.70,6.70,3.80,26.20,4.60,10.40,-176.53
0.75,1.00,5.00,-38.70,18.40,-52.80,7.60,4.30,37.80,4.60,10.40,179.13
0.81,1.00,0.00,-42.20,23.50,-49.60,6.60,4.30,42.50,3.50,10.50,172.59
0.88,1.00,0.00,-42.20,23.50,-49.60,6.70,3.90,51.40,4.20,10.70,161.07
0.94,1.00,0.00,-43.70,24.70,-51.40,6.70,4.60,51.30,3.90,10.50,150.07
1.00,1.00,0.00,-43.70,24.70,-51.40,6.60,4.30,56.20,2.80,9.40,-145.40
1.07,1.00,0.00,-43.40,21.50,-51.40,7.00,3.50,67.50,2.90,9.20,-144.63
1.13,1.00,5.00,-45.70,19.90,-53.50,7.90,4.50,51.40,3.20,9.10,-141.08
1.19,1.00,0.00,-45.70,19.90,-53.50,9.30,6.10,41.50,4.30,9.90,131.91
1.25,1.00,0.00,-56.20,20.50,-52.60,11.40,8.60,26.80,4.50,10.00,130.70
1.32,1.00,0.00,-57.30,16.60,-54.70,12.50,9.40,25.60,4.50,9.90,128.17
1.38,1.00,0.00,-57.30,16.60,-54.70,12.60,9.40,25.50,4.60,9.90,113.79
1.45,1.00,0.00,-59.20,18.10,-52.90,11.20,9.70,24.50,4.70,9.40,97.03
1.51,1.00,0.00,-59.50,21.20,-51.90,11.80,9.60,21.00,4.50,8.80,79.15
1.57,1.00,0.00,-61.60,17.90,-52.50,15.60,8.90,23.10,4.50,9.10,76.01
1.63,1.00,0.00,-61.60,17.90,-52.50,21.80,9.50,21.30,4.50,9.10,77.32
1.70,1.00,0.00,-66.40,9.10,-52.50,49.40,8.50,34.40,4.60,9.40,77.87
1.76,1.00,0.00,-64.70,5.10,-52.90,47.40,10.30,23.00,4.80,9.40,77.81
1.82,1.00,0.00,-64.70,5.10,-52.90,49.20,9.90,21.80,5.20,9.70,79.78
1.89,1.00,0.00,-64.60,1.00,-51.00,52.60,9.90,23.40,6.20,10.50,87.57
1.95,1.00,0.00,-61.60,4.20,-53.10,51.40,10.80,26.70,7.80,11.90,107.77
2.01,1.00,0.00,-62.60,3.70,-53.80,51.60,10.00,27.60,8.70,12.70,122.05
2.08,1.00,0.00,-65.00,7.30,-52.60,51.40,10.10,29.90,9.10,11.30,127.53
2.14,1.00,0.00,-71.90,20.90,-46.20,15.60,11.90,8.50,8.90,11.30,133.69
2.21,1.00,0.00,-71.90,20.90,-46.20,11.60,13.00,7.10,8.90,11.70,136.47
2.27,1.00,4.00,-70.10,23.60,-46.60,10.30,11.90,17.80,8.90,11.70,135.90
2.33,1.00,4.00,-71.30,12.40,-48.90,12.70,12.80,120.00,9.30,11.40,139.08
2.40,1.00,0.00,-60.40,16.00,-52.50,12.90,13.30,23.60,10.30,10.60,139.55
2.46,1.00,0.00,-57.70,16.10,-54.40,13.40,13.20,24.30,10.30,8.60,-143.11
2.52,1.00,3.00,-56.50,15.80,-52.90,11.80,13.60,26.30,10.00,9.10,121.23
2.58,1.00,0.00,-57.60,16.40,-53.80,10.50,12.70,23.90,10.00,9.40,113.78
2.65,1.00,4.00,-57.60,16.40,-53.80,6.40,10.10,22.40,10.30,9.20,123.53
2.71,1.00,4.00,-67.00,12.00,-50.80,11.70,8.10,27.10,10.70,9.00,129.93
2.77,1.00,0.00,-61.90,13.30,-52.00,17.50,8.10,21.90,11.40,9.00,132.67
2.83,1.00,0.00,-60.40,13.30,-51.30,14.60,8.10,22.10,11.80,9.00,126.42
2.90,1.00,0.00,-60.40,13.30,-51.30,11.80,7.30,27.70,11.60,8.70,113.89
2.96,1.00,0.00,-58.00,14.40,-52.90,10.00,8.30,25.00,11.60,8.10,98.57
3.02,1.00,0.00,-58.50,17.30,-51.10,11.50,8.00,19.50,11.90,7.90,85.08
3.08,1.00,0.00,-58.50,17.30,-51.10,21.00,7.40,21.50,12.30,8.30,86.56
3.15,1.00,3.00,-57.10,8.70,-53.80,33.80,7.00,24.30,12.70,8.70,93.07
3.21,1.00,0.00,-57.10,11.80,-54.30,66.40,7.60,19.10,12.90,8.60,93.79
3.27,1.00,0.00,-57.10,11.80,-54.30,64.80,8.30,14.80,13.50,8.30,100.80
3.33,1.00,3.00,-56.50,14.70,-52.20,120.00,7.60,14.60,14.60,8.30,98.26
3.39,1.00,3.00,-54.90,11.80,-53.80,120.00,7.90,15.40,16.00,8.50,97.74
3.46,1.00,3.00,-54.90,9.90,-52.80,120.00,7.30,21.50,16.00,8.90,105.96
3.52,1.00,3.00,-54.00,9.30,-51.90,41.20,7.10,19.80,16.10,8.80,112.42
3.58,1.00,4.00,-60.10,9.90,-52.50,16.30,7.40,15.60,15.80,8.50,119.57
3.65,1.00,0.00,-65.90,13.30,-48.40,14.60,7.50,14.50,15.70,8.70,117.73
3.71,1.00,0.00,-65.50,13.90,-49.30,15.30,7.70,16.70,15.80,8.80,118.53
3.77,1.00,0.00,-64.90,13.30,-49.50,14.90,7.60,19.40,15.90,8.60,121.61
3.83,1.00,0.00,-58.80,10.50,-52.20,14.00,7.50,25.80,16.30,7.80,117.34
3.90,1.00,5.00,-48.90,10.90,-52.60,13.30,7.90,21.00,16.40,7.60,109.57
3.96,1.00,5.00,-49.90,13.20,-51.40,13.60,7.50,23.80,16.40,7.50,105.27
4.02,1.00,0.00,-59.70,8.70,-52.50,12.70,6.70,33.50,16.60,7.80,103.19
4.08,1.00,0.00,-59.70,8.70,-52.50,15.80,5.70,34.80,16.80,7.90,103.30
4.15,1.00,0.00,-60.80,8.70,-51.00,23.30,6.50,22.90,17.10,8.00,107.02
4.21,1.00,0.00,-57.90,9.10,-52.80,28.10,6.50,21.60,17.30,7.80,112.31
4.27,1.00,3.00,-52.20,12.70,-51.90,120.00,7.20,17.00,18.10,8.10,118.44
4.34,1.00,3.00,-52.20,12.70,-51.90,27.80,6.50,18.80,18.50,8.10,118.70
4.40,1.00,5.00,-52.90,12.40,-49.60,16.90,6.90,19.40,19.60,7.90,131.95
4.46,1.00,3.00,-49.80,11.10,-51.70,13.00,6.90,25.30,20.30,7.70,144.92
4.52,1.00,5.00,-47.70,16.60,-48.90,14.90,7.50,16.20,20.30,7.30,138.32
4.58,1.00,0.00,-47.70,16.60,-48.90,8.50,7.30,40.00,20.70,6.80,127.98
4.64,1.00,5.00,-51.00,13.20,-49.60,6.70,7.50,45.60,20.90,6.60,125.41
4.71,1.00,0.00,-53.80,11.40,-50.20,5.50,6.20,120.00,21.40,6.70,126.46
4.77,1.00,0.00,-56.20,10.00,-49.60,6.90,5.30,47.40,22.20,6.40,132.13
4.90,1.00,0.00,-56.20,10.00,-49.60,7.10,5.20,120.00,22.80,6.10,135.29
4.96,1.00,0.00,-56.10,16.40,-49.80,7.20,5.00,39.00,23.00,5.70,132.96
5.02,1.00,0.00,-56.40,18.40,-48.40,4.20,5.30,35.80,23.20,5.90,130.48
5.09,1.00,0.00,-59.40,17.20,-47.20,3.70,4.70,32.80,23.30,5.80,122.66
5.15,1.00,0.00,-57.00,15.80,-49.30,4.10,4.00,43.20,24.30,6.00,115.28
5.21,1.00,0.00,-54.60,15.20,-47.20,4.10,4.70,34.50,24.60,5.50,109.15
5.28,1.00,5.00,-53.10,14.50,-50.20,6.30,4.70,23.70,25.00,5.50,115.79
5.34,1.00,0.00,-55.20,21.50,-46.80,10.40,4.50,11.60,25.60,5.40,126.54
5.40,1.00,0.00,-49.20,20.00,-47.10,12.60,4.60,17.10,26.40,5.40,121.20
5.46,1.00,0.00,-49.20,20.00,-47.10,10.30,4.00,19.00,26.50,5.40,111.09
5.53,1.00,3.00,-48.10,15.40,-45.30,4.40,4.00,39.90,26.60,5.30,102.63
