# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,5.00,-30.30,25.40,-42.00,3.80,3.60,9.90,0.00,0.00,0.00
0.06,1.00,5.00,-28.70,22.90,-40.10,3.60,4.20,9.10,0.00,0.00,0.00
0.12,1.00,5.00,-28.70,21.40,-39.60,3.80,3.70,8.30,0.00,0.00,0.00
0.18,1.00,5.00,-28.70,21.40,-39.60,3.70,3.90,8.60,0.00,0.00,0.00
0.25,1.00,5.00,-29.30,23.50,-41.70,3.60,4.20,10.00,0.00,0.00,0.00
0.31,1.00,5.00,-30.30,21.50,-41.30,3.90,3.60,10.20,0.00,0.00,0.00
0.37,1.00,5.00,-29.20,22.10,-41.10,4.30,4.10,9.50,0.00,0.00,0.00
0.43,1.00,5.00,-29.50,21.40,-41.10,3.70,4.20,9.90,0.00,0.00,0.00
0.50,1.00,5.00,-29.50,21.40,-41.10,4.30,3.90,10.50,0.00,0.00,0.00
0.56,1.00,5.00,-29.50,21.40,-41.10,4.60,4.00,10.20,0.00,0.00,0.00
0.62,1.00,5.00,-28.10,22.00,-41.00,4.20,3.90,8.60,0.00,0.00,0.00
0.68,1.00,5.00,-29.50,26.30,-38.60,4.00,3.40,6.60,0.00,0.00,0.00
0.81,1.00,5.00,-34.20,30.90,-40.10,5.60,4.00,9.20,0.00,0.00,0.00
0.87,1.00,3.00,-34.20,30.90,-40.10,5.90,3.80,8.10,0.00,0.00,0.00
0.94,1.00,5.00,-30.80,26.90,-39.20,6.10,4.60,6.90,0.00,0.00,0.00
1.00,1.00,5.00,-31.10,27.70,-38.40,5.60,4.50,6.40,0.00,0.00,0.00
1.06,1.00,0.00,-31.70,29.00,-37.80,5.90,4.40,6.10,0.00,0.00,0.00
1.12,1.00,0.00,-31.70,29.00,-37.80,5.60,4.80,6.30,0.00,0.00,0.00
1.19,1.00,2.00,-33.90,32.90,-35.30,4.30,5.60,4.70,0.00,0.00,0.00
1.25,1.00,0.00,-33.90,32.90,-35.30,5.10,4.90,5.00,0.00,0.00,0.00
1.31,1.00,2.00,-32.90,33.00,-36.20,4.80,7.20,3.80,0.00,0.00,0.00
1.38,1.00,2.00,-32.90,33.00,-36.20,5.70,6.60,4.70,0.00,0.00,0.00
1.44,1.00,2.00,-31.70,31.70,-35.30,5.90,6.60,4.50,0.00,0.00,0.00
1.50,1.00,2.00,-33.60,33.80,-33.60,6.40,6.80,4.10,0.00,0.00,0.00
1.57,1.00,2.00,-33.90,33.20,-33.80,5.50,6.80,3.80,0.00,0.00,0.00
